"Place","Name","Age","USMS_ID","Distance","Club","Gender","Year","National_Record"
78,"Jtodd Plesko",49,NA,3825,"SLAM","M",2000,NA
79,"Bob Meyer",48,NA,3820,"ISF","M",2000,NA
80,"Edward Branan",45,NA,3795,"DAM","M",2000,NA
81,"Michael Forbes",49,NA,3785,"NEM","M",2000,NA
82,"J Ray Scott",48,NA,3785,"TPIT","M",2000,NA
83,"David Cross",45,NA,3780,"DAM","M",2000,NA
84,"Cliff Jennings",46,NA,3775,"NEM","M",2000,NA
85,"David Schaechter",47,NA,3775,"LAM","M",2000,NA
86,"James Gikas",49,NA,3760,"UCLA","M",2000,NA
87,"David Jones",45,NA,3750,"ISF","M",2000,NA
88,"John Collins",48,NA,3750,"OREG","M",2000,NA
89,"Douglas Brewer",46,NA,3740,"DSSM","M",2000,NA
90,"John Flannigan",49,NA,3740,"SMMM","M",2000,NA
91,"Mark Mills",46,NA,3740,"CVM","M",2000,NA
92,"Robert Rodriguez",46,NA,3735,"MEND","M",2000,NA
93,"Don Veress",46,NA,3700,"DAM","M",2000,NA
94,"H Paris Burstyn",48,NA,3700,"NEM","M",2000,NA
95,"Mark Keil",46,NA,3700,"NEM","M",2000,NA
96,"John Carrick",47,NA,3670,"NEM","M",2000,NA
97,"Dallas Figley",47,NA,3670,"OREG","M",2000,NA
98,"Michael Katz",49,NA,3650,"NEM","M",2000,NA
99,"Thomas Neff",47,NA,3625,"ISF","M",2000,NA
100,"Kenneth Rudman",45,NA,3620,"NEM","M",2000,NA
101,"Richard Nelson",46,NA,3590,"DAM","M",2000,NA
102,"Bruce Alpert",47,NA,3545,"EMP","M",2000,NA
103,"Masao Miyasaka",49,NA,3545,"SC","M",2000,NA
104,"Curtis Taylor",46,NA,3540,"LOM","M",2000,NA
105,"Adam Polson",46,NA,3540,"LAM","M",2000,NA
106,"Michael Cullen",47,NA,3540,"NEM","M",2000,NA
107,"Steve Cambridge",45,NA,3525,"ISF","M",2000,NA
108,"Joe Harris",48,NA,3500,"NEM","M",2000,NA
109,"Toshihiko Saito",45,NA,3490,"SC","M",2000,NA
110,"Bryan Ray",45,NA,3480,"NEM","M",2000,NA
111,"Bill Collins",49,NA,3445,"DAM","M",2000,NA
112,"Ken Rotharmel",46,NA,3440,"NEM","M",2000,NA
113,"Ryuichi Sagara",47,NA,3420,"WPM","M",2000,NA
114,"Denis Desaulniers",49,NA,3420,"NEM","M",2000,NA
115,"Phil Cussen",46,NA,3400,"SMMM","M",2000,NA
116,"Michael Sundvik",46,NA,3400,"NEM","M",2000,NA
117,"Doug Roosa",47,NA,3355,"NEM","M",2000,NA
118,"Morris Finkelstein",49,NA,3350,"CONN","M",2000,NA
119,"Joseph Serdakowksi",47,NA,3350,"NEM","M",2000,NA
120,"David Bogden",49,NA,3350,"OREG","M",2000,NA
121,"Fred Paddock",49,NA,3350,"GCMT","M",2000,NA
122,"David Baltozer",48,NA,3340,"NEM","M",2000,NA
123,"Jonathan Wilderding",45,NA,3325,"NEM","M",2000,NA
124,"Ken Kesler",46,NA,3320,"ISF","M",2000,NA
125,"John Pyle",46,NA,3285,"USAB","M",2000,NA
126,"Richard Minter",47,NA,3280,"OREG","M",2000,NA
127,"Stanley Longstaff",48,NA,3250,"NEM","M",2000,NA
128,"James Gaffney",48,NA,3250,"NEM","M",2000,NA
129,"Mario Sanchez",49,NA,3250,"LAM","M",2000,NA
130,"Gary Ungerleider",47,NA,3250,"NEM","M",2000,NA
131,"George Sands",48,NA,3235,"EMP","M",2000,NA
132,"James Waschek",47,NA,3180,"UCLA","M",2000,NA
133,"Jeff Cooper",48,NA,3160,"NEM","M",2000,NA
134,"Roy Sueda",46,NA,3150,"MVM","M",2000,NA
135,"Lance Engelmann",49,NA,3150,"NEM","M",2000,NA
136,"Edward Rooch",49,NA,3140,"LAM","M",2000,NA
137,"John Lister",48,NA,3125,"TAM","M",2000,NA
138,"John Mettler",45,NA,3100,"PNA","M",2000,NA
139,"Kevin Menninger",45,NA,3050,"LOM","M",2000,NA
140,"James Gichner",49,NA,3005,"1776","M",2000,NA
141,"Bill Nealon",46,NA,2995,"EMP","M",2000,NA
142,"Edmund O'donnell",45,NA,2910,"EMP","M",2000,NA
143,"Kenneth Chertoff",49,NA,2825,"EMP","M",2000,NA
144,"Bob Leckron",45,NA,2825,"ISF","M",2000,NA
145,"Anthony Squire",49,NA,2765,"EMP","M",2000,NA
146,"Roger Hinds",45,NA,2375,"NEM","M",2000,NA
147,"Mike O'dowd",48,NA,2240,"ISF","M",2000,NA
148,"Ken Kobylenski",47,NA,2175,"MVM","M",2000,NA
149,"Michael Christenson",48,NA,2160,"ARKM","M",2000,NA
150,"Steven Roth",46,NA,1650,"DAM","M",2000,NA
151,"Daniel Fisher",48,NA,1550,"MOVY","M",2000,NA
1,"R Todd Spieker",51,NA,5390,"TOC","M",2000,NA
2,"Keith Bell",51,NA,5135,"TTEX","M",2000,NA
3,"Stephen Johnson",51,NA,4915,"OREG","M",2000,NA
4,"Charles Dorato",53,NA,4900,"EMP","M",2000,NA
5,"Andrew Mcpherson",52,NA,4835,"DAM","M",2000,NA
6,"Joel Wilson",51,NA,4825,"CRUZ","M",2000,NA
7,"Fred Schlicher",51,NA,4765,"NEM","M",2000,NA
8,"Homer Lane",50,NA,4675,"NEM","M",2000,NA
9,"John Shrum",51,NA,4665,"VMST","M",2000,NA
10,"Dick Landrum",51,NA,4660,"GOLD","M",2000,NA
11,"Richard Smith",54,NA,4650,"GRIN","M",2000,NA
12,"Dennis Wilson",50,NA,4635,"DAM","M",2000,NA
13,"Bob Talbot",50,NA,4575,"MESC","M",2000,NA
14,"Daniel Rogacki",52,NA,4500,"NEM","M",2000,NA
15,"Bob Couch",52,NA,4490,"AQUA","M",2000,NA
16,"Randy Brown",51,NA,4490,"SMMM","M",2000,NA
17,"Gary Parlapiano",53,NA,4440,"TAM","M",2000,NA
18,"Jim Beglinger",53,NA,4435,"TOC","M",2000,NA
19,"Karl Ruttan",51,NA,4350,"CFYM","M",2000,NA
20,"Donn Livoni",53,NA,4345,"MM","M",2000,NA
21,"Robert Bruce",51,NA,4340,"OREG","M",2000,NA
22,"Dick Sidner",51,NA,4300,"GRIN","M",2000,NA
23,"Tim Morse",51,NA,4285,"NEM","M",2000,NA
24,"Jack Mills",52,NA,4235,"DAM","M",2000,NA
25,"Steven Weiss",53,NA,4195,"LAM","M",2000,NA
26,"Bills Olds",50,NA,4170,"ISF","M",2000,NA
27,"Albert Valliere",53,NA,4170,"NEM","M",2000,NA
28,"John Foraste",54,NA,4165,"NEM","M",2000,NA
29,"Christopher Hafferty",50,NA,4140,"NEM","M",2000,NA
30,"Bob Waymouth",51,NA,4130,"ISF","M",2000,NA
31,"Fred Dalby",50,NA,4125,"NEM","M",2000,NA
32,"Richie Martin",51,NA,4110,"NEM","M",2000,NA
33,"Dennis Flavin",50,NA,4110,"EMP","M",2000,NA
34,"Neil Salkind",52,NA,4105,"MOVY","M",2000,NA
35,"James Thibeault",53,NA,4100,"CFYM","M",2000,NA
36,"David Kelley",52,NA,4100,"DAM","M",2000,NA
37,"Douglas Nelson",51,NA,4100,"DAM","M",2000,NA
38,"Curt Miller",50,NA,4085,"DAM","M",2000,NA
39,"George Sibley",54,NA,4080,"DAM","M",2000,NA
40,"Jack Mills",52,NA,4070,"DAM","M",2000,NA
41,"Edwin Maeda",50,NA,4050,"DAM","M",2000,NA
42,"Kirk Chiapella",52,NA,4050,"CVM","M",2000,NA
43,"Carl Hiller",50,NA,4050,"DAM","M",2000,NA
44,"Dan Nadaner",50,NA,4030,"STAN","M",2000,NA
45,"Michael Cuckovich",50,NA,4000,"DAM","M",2000,NA
46,"Alan Garfunkel",52,NA,4000,"WPM","M",2000,NA
47,"Paul Kelly",53,NA,4000,"DAM","M",2000,NA
48,"Dave Damcott",51,NA,3975,"CFYM","M",2000,NA
49,"Bob Alspaugh",52,NA,3970,"EMP","M",2000,NA
50,"Dave Frederick",52,NA,3945,"IAMA","M",2000,NA
51,"Michael Bressack",52,NA,3910,"LAM","M",2000,NA
52,"Ray Cottom",52,NA,3910,"ECM","M",2000,NA
53,"Roy Lee",53,NA,3900,"UCLA","M",2000,NA
54,"Greg Clarke",52,NA,3885,"GRIN","M",2000,NA
55,"James Carey",52,NA,3865,"DAM","M",2000,NA
56,"Bradford Woelfel",50,NA,3800,"GCMT","M",2000,NA
57,"Katsuyuki Sensui",50,NA,3775,"SC","M",2000,NA
58,"Douglas Sheaffer",53,NA,3750,"LAM","M",2000,NA
59,"Daniel Gray",54,NA,3750,"OREG","M",2000,NA
60,"David Schlegel",50,NA,3745,"GCMT","M",2000,NA
61,"Don Galine",54,NA,3735,"SMMM","M",2000,NA
62,"Tim Konfal",52,NA,3700,"GCMT","M",2000,NA
63,"Ray Lindemann",51,NA,3675,"GOST","M",2000,NA
64,"Jonathan Vanscoyk",54,NA,3635,"DSSM","M",2000,NA
65,"James Frampton",53,NA,3625,"DAM","M",2000,NA
66,"Larry Radetich",51,NA,3625,"SMMM","M",2000,NA
67,"Anthony Christo",52,NA,3615,"DAM","M",2000,NA
68,"Jeff Ruda",52,NA,3610,"DAM","M",2000,NA
69,"John Pelli",51,NA,3605,"NEM","M",2000,NA
70,"Pieter Stroeve",54,NA,3600,"DAM","M",2000,NA
71,"Vance Eaddy",51,NA,3595,"SPM","M",2000,NA
72,"Jonathan Wood",54,NA,3590,"NEM","M",2000,NA
73,"David Mccord Jr",51,NA,3590,"SPM","M",2000,NA
74,"Ernie Schaefer",54,NA,3575,"NEM","M",2000,NA
75,"Maurice Regan",50,NA,3540,"NEM","M",2000,NA
76,"Byron Siegal",52,NA,3535,"NEM","M",2000,NA
77,"Cal Cameron",54,NA,3535,"NEM","M",2000,NA
78,"Tom Martens",54,NA,3520,"DAM","M",2000,NA
79,"Hieu Dang",53,NA,3510,"LAM","M",2000,NA
80,"James Mcfadzean",52,NA,3500,"LAM","M",2000,NA
81,"Mingjie Song",52,NA,3470,"NEM","M",2000,NA
82,"John Richards",52,NA,3420,"DAM","M",2000,NA
83,"Roy Farrell",51,NA,3420,"USAB","M",2000,NA
84,"Mike Miller",53,NA,3405,"LOM","M",2000,NA
85,"Patrick Dwyer",52,NA,3400,"GRIN","M",2000,NA
86,"Charles Couper",54,NA,3400,"EMP","M",2000,NA
87,"Steven Mathews",53,NA,3370,"WAWA","M",2000,NA
88,"Ed Hawkins",52,NA,3350,"MOVY","M",2000,NA
89,"Paul Lambert",50,NA,3340,"NEM","M",2000,NA
90,"Tom Piper",54,NA,3340,"NEM","M",2000,NA
91,"David Minkoff",51,NA,3320,"DST","M",2000,NA
92,"Brett Stone",51,NA,3310,"DAM","M",2000,NA
93,"Richard Kixmiller",53,NA,3270,"EMP","M",2000,NA
94,"Darrell Martin",53,NA,3250,"NEM","M",2000,NA
95,"Robert Calverley",54,NA,3245,"DSSM","M",2000,NA
96,"Rich Orkin",52,NA,3190,"NEM","M",2000,NA
97,"Charles Jr Broderick",53,NA,3140,"SANR","M",2000,NA
98,"Aaron Bor",51,NA,3135,"USAB","M",2000,NA
99,"Gene Banducci",54,NA,3100,"EMP","M",2000,NA
100,"Jim Evans",50,NA,3090,"ISF","M",2000,NA
101,"Charles Faulk",54,NA,3090,"GCMT","M",2000,NA
102,"Peter Ottmar",52,NA,3005,"NEM","M",2000,NA
103,"Ted Mendelson",52,NA,2975,"SANR","M",2000,NA
104,"John Mooney",51,NA,2965,"EMP","M",2000,NA
105,"Kenneth Hartman",54,NA,2920,"SANR","M",2000,NA
106,"Warren Fowler",52,NA,2895,"NEM","M",2000,NA
107,"Ronald Addy",51,NA,2850,"DAM","M",2000,NA
108,"Victor Sedinger",52,NA,2725,"ISF","M",2000,NA
109,"Daniel Wallace",54,NA,2700,"ISF","M",2000,NA
110,"James Nelson",52,NA,2570,"NEM","M",2000,NA
111,"Ian Seecof",53,NA,2315,"ISF","M",2000,NA
112,"John Stedila",53,NA,NA,"EMP","M",2000,NA
113,"Jack Alexander",52,NA,NA,"EMP","M",2000,NA
1,"Don Davis",55,NA,4625,"WCM","M",2000,NA
2,"Kenneth Frost Jr",55,NA,4370,"TAM","M",2000,NA
3,"Barry Dooley",55,NA,4325,"LAM","M",2000,NA
4,"David Vail",56,NA,4320,"MESC","M",2000,NA
5,"Jeffry Galper",57,NA,4260,"NEM","M",2000,NA
6,"Richard Burns",56,NA,4210,"TAM","M",2000,NA
7,"Mike Freshley",58,NA,4175,"SDSM","M",2000,NA
8,"David Gifford",59,NA,4150,"DAM","M",2000,NA
9,"Douglas Bailey",57,NA,4120,"RGSC","M",2000,NA
10,"George Quigley",59,NA,4105,"ISF","M",2000,NA
11,"Hugh Dunseath",56,NA,4075,"ADMS","M",2000,NA
12,"Howard Brown",55,NA,4070,"SPM","M",2000,NA
13,"Ralph Mohr",58,NA,4060,"OREG","M",2000,NA
14,"Paul Mccormick",56,NA,4050,"LVTC","M",2000,NA
15,"Thomas Manfredi",56,NA,4030,"NEM","M",2000,NA
16,"Ilkka Suvanto",56,NA,4030,"NEM","M",2000,NA
17,"John Hunt",57,NA,4025,"GSM","M",2000,NA
18,"Matt Chrostowski",58,NA,4025,"NEM","M",2000,NA
19,"Michael Laux",58,NA,4000,"CONN","M",2000,NA
20,"Dave Casebolt",58,NA,3995,"IM","M",2000,NA
21,"David Prior",55,NA,3970,"NEM","M",2000,NA
22,"Donald Kroeger",56,NA,3955,"MICH","M",2000,NA
23,"Steve Holmstrom",56,NA,3950,"SMMM","M",2000,NA
24,"James Shaw",58,NA,3945,"RINC","M",2000,NA
25,"Peter Lee",56,NA,3910,"WMAC","M",2000,NA
26,"Thomas Barthold",56,NA,3900,"TAM","M",2000,NA
27,"Raymond Mccarthy",56,NA,3860,"LAM","M",2000,NA
28,"Brian Buzby",56,NA,3850,"UNAT","M",2000,NA
29,"Jim Conlin",56,NA,3835,"NEM","M",2000,NA
30,"Ed Dunne",56,NA,3805,"EMP","M",2000,NA
31,"Paul Teller",56,NA,3775,"DAM","M",2000,NA
32,"Roland Crotts",57,NA,3755,"TAM","M",2000,NA
33,"Louis Kronfeld",56,NA,3750,"NEM","M",2000,NA
34,"Richard Hahn",57,NA,3725,"NEM","M",2000,NA
35,"Robert Klawuhn",55,NA,3690,"LAM","M",2000,NA
36,"James Gwinn",56,NA,3625,"NEM","M",2000,NA
37,"Christopher Prael",58,NA,3570,"RINC","M",2000,NA
38,"Henry Mchenry",55,NA,3550,"DAM","M",2000,NA
39,"David Flanders",56,NA,3515,"SWM","M",2000,NA
40,"James Dorsey",55,NA,3480,"NEM","M",2000,NA
41,"Helmut Woerner",58,NA,3445,"CONN","M",2000,NA
42,"Alex Ardans",58,NA,3385,"DAM","M",2000,NA
43,"Elliott Kephart",57,NA,3370,"PNA","M",2000,NA
44,"Tom Dooley",56,NA,3330,"ISF","M",2000,NA
45,"Richard Bourne",56,NA,3320,"DAM","M",2000,NA
46,"Bob Leilich",59,NA,3305,"DCM","M",2000,NA
47,"Mark Powell",56,NA,3235,"SPM","M",2000,NA
48,"David Kirchoff",57,NA,3215,"TAM","M",2000,NA
49,"Barry Mahoney",55,NA,3200,"NEM","M",2000,NA
50,"Roger Carlson",58,NA,3175,"NEM","M",2000,NA
51,"Burt Strom",57,NA,3130,"NEM","M",2000,NA
52,"Robert Urick",55,NA,3120,"GRIN","M",2000,NA
53,"Russ Desserich",56,NA,3085,"ISF","M",2000,NA
54,"Neil Topliffe",59,NA,3050,"ISF","M",2000,NA
55,"Charles Dufour",56,NA,2990,"NEM","M",2000,NA
56,"John Gorski",55,NA,2950,"NIAG","M",2000,NA
57,"Charles Mason",56,NA,2950,"LAM","M",2000,NA
58,"Charles Koehler",56,NA,2875,"EMP","M",2000,NA
59,"Jack Fife",59,NA,2860,"ISF","M",2000,NA
60,"Brian Letcher",59,NA,2840,"KT","M",2000,NA
61,"John Fulop",59,NA,2830,"NEM","M",2000,NA
62,"Warren Howe",58,NA,2790,"EMP","M",2000,NA
63,"Tom Jones",58,NA,2775,"NEM","M",2000,NA
64,"Richard Elkington",58,NA,2675,"NEM","M",2000,NA
65,"Jim Clegg",58,NA,2405,"NEM","M",2000,NA
66,"Dan Miller",58,NA,2310,"LAM","M",2000,NA
67,"Lloyd Kearns",59,NA,2250,"UNAT","M",2000,NA
68,"Joe Sullivan",58,NA,2060,"NEM","M",2000,NA
69,"Warren William",58,NA,1200,"LAM","M",2000,NA
1,"Bob Coale",60,NA,4505,"DSSM","M",2000,NA
2,"Ernie Leskovitz",63,NA,4410,"UHM","M",2000,NA
3,"Mel Goldstein",61,NA,4340,"ISF","M",2000,NA
4,"Kent Price",61,NA,4325,"LAM","M",2000,NA
5,"Dick Peterson",62,NA,4150,"SMMM","M",2000,NA
6,"James Duley",60,NA,4110,"LAM","M",2000,NA
7,"Steve Moseley",61,NA,4085,"SDSM","M",2000,NA
8,"Barry Fasbender",62,NA,4065,"STAN","M",2000,NA
9,"Hkent Atkins",61,NA,3970,"CONN","M",2000,NA
10,"John Medici",62,NA,3965,"GOST","M",2000,NA
11,"William Murray",62,NA,3940,"NEM","M",2000,NA
12,"Jim Bigler",64,NA,3930,"MACO","M",2000,NA
13,"Bill Earley",63,NA,3930,"SDSM","M",2000,NA
14,"Konrad, Dr Euler",64,NA,3780,"SPM","M",2000,NA
15,"Jack Horton",63,NA,3775,"DAM","M",2000,NA
16,"Pete Arnold",60,NA,3760,"SPM","M",2000,NA
17,"Don Puchalski",60,NA,3750,"DAM","M",2000,NA
18,"Albert Morley",62,NA,3725,"MICH","M",2000,NA
19,"Joel Peskay",60,NA,3700,"MINN","M",2000,NA
20,"Peter Crumbine",61,NA,3650,"CONN","M",2000,NA
21,"Phillip Hellmuth",62,NA,3640,"WMAC","M",2000,NA
22,"David Addleman",64,NA,3600,"PNA","M",2000,NA
23,"Brent Lake",61,NA,3585,"OREG","M",2000,NA
24,"Carl Russ",64,NA,3540,"VMST","M",2000,NA
25,"Edward Sorel",64,NA,3475,"NEM","M",2000,NA
26,"Thomas Tisch",60,NA,3440,"LAM","M",2000,NA
27,"John Cox",64,NA,3440,"SPM","M",2000,NA
28,"D Barr Clayson",64,NA,3415,"NEM","M",2000,NA
29,"D Barr Clayson",64,NA,3415,"NEM","M",2000,NA
30,"Joe Bolze",60,NA,3405,"EMP","M",2000,NA
31,"Richard Cooke",63,NA,3395,"SAW","M",2000,NA
32,"Robert Benson",64,NA,3355,"TERR","M",2000,NA
33,"Peter Yaw",62,NA,3330,"ISF","M",2000,NA
34,"Jack Hicks",61,NA,3310,"DAM","M",2000,NA
35,"Peter Havel",63,NA,3250,"NEM","M",2000,NA
36,"David Gilmer",62,NA,3225,"DAM","M",2000,NA
37,"Jon Nelson",60,NA,3140,"CRUZ","M",2000,NA
38,"Ray Bowles",64,NA,3100,"WPM","M",2000,NA
39,"Elee Fitzhugh",61,NA,3100,"DAM","M",2000,NA
40,"David Coons",63,NA,3070,"NIAG","M",2000,NA
41,"Richard Stroud",60,NA,3020,"CONN","M",2000,NA
42,"Kenton Pattie",60,NA,2950,"NVAQ","M",2000,NA
43,"Bruce Kurtz",63,NA,2865,"NEM","M",2000,NA
44,"Jon Schieltz",61,NA,2835,"OREG","M",2000,NA
45,"William Evans",63,NA,2650,"UNAT","M",2000,NA
46,"Phil Landrum",61,NA,2600,"IM","M",2000,NA
47,"Thomas Hetzel",64,NA,2570,"TTEX","M",2000,NA
48,"George Fillion",62,NA,2495,"NEM","M",2000,NA
49,"David Gilmer",62,NA,2385,"DAM","M",2000,NA
50,"Ed Zastrow",64,NA,2240,"AKMS","M",2000,NA
51,"Gerald O'hara",63,NA,2200,"DAM","M",2000,NA
52,"Edmond Shashoua",62,NA,2200,"SMMM","M",2000,NA
53,"Mauro Pittaro, Jr",64,NA,1725,"EMP","M",2000,NA
54,"George Thayer",63,NA,1397,"OREG","M",2000,NA
1,"Graham Johnston",68,NA,4440,"TTEX","M",2000,NA
2,"George Brunstad",65,NA,4215,"CONN","M",2000,NA
3,"Mel Siebold",65,NA,4060,"CONN","M",2000,NA
4,"Buddy Belshe",65,NA,3980,"HBSC","M",2000,NA
5,"David Radcliff",65,NA,3975,"OREG","M",2000,NA
6,"Elmer Egelkraut",65,NA,3875,"MICH","M",2000,NA
7,"Robert Beach",69,NA,3865,"SPM","M",2000,NA
8,"Arnie Green",67,NA,3820,"MESC","M",2000,NA
9,"Frank Reynolds",67,NA,3700,"HBSC","M",2000,NA
10,"Mike Torsney",69,NA,3550,"SPM","M",2000,NA
11,"John Cooper",66,NA,3505,"TAM","M",2000,NA
12,"Charles Schlegel",69,NA,3475,"FMM","M",2000,NA
13,"Russell Judd",67,NA,3475,"GRIN","M",2000,NA
14,"Herbert Stone",65,NA,3450,"LOM","M",2000,NA
15,"William Grohe",66,NA,3425,"USF","M",2000,NA
16,"Harold Ferris",69,NA,3350,"SPM","M",2000,NA
17,"Paul Brady",68,NA,3325,"DAM","M",2000,NA
18,"Pete Phildius",69,NA,3300,"NEM","M",2000,NA
19,"Harry Piper",65,NA,3265,"SPM","M",2000,NA
20,"Jack Vanlandingham",66,NA,3215,"NIAG","M",2000,NA
21,"Hap Hazzard",67,NA,3175,"MESC","M",2000,NA
22,"Peter Packard",67,NA,3175,"MESC","M",2000,NA
23,"David Thomas",67,NA,3140,"SPCO","M",2000,NA
24,"Robert Segbarth",66,NA,3065,"LOM","M",2000,NA
25,"Jack Akamine",67,NA,3025,"PNA","M",2000,NA
26,"Seymour Boorstein",68,NA,3005,"TAM","M",2000,NA
27,"Jack Lin",67,NA,3000,"DSSM","M",2000,NA
28,"Captane Thomson",69,NA,2965,"DAM","M",2000,NA
29,"Doug Brogan",67,NA,2965,"GOST","M",2000,NA
30,"William Treguboff",66,NA,2900,"DAM","M",2000,NA
31,"Peter Lansbury",66,NA,2750,"NIAG","M",2000,NA
32,"Ray Murphy",67,NA,2675,"NEM","M",2000,NA
33,"Charles Houser",68,NA,2650,"NEM","M",2000,NA
34,"Ned Allen",69,NA,2640,"SPM","M",2000,NA
35,"Thomas Weber",69,NA,2635,"NIAG","M",2000,NA
36,"Lowell Offer",69,NA,2605,"UCLA","M",2000,NA
37,"Lester Demmel",68,NA,2565,"OMAH","M",2000,NA
38,"Jim Mehl",68,NA,2450,"DAM","M",2000,NA
39,"John Dracup",65,NA,2435,"UCLA","M",2000,NA
40,"Eldon Marshall",65,NA,2400,"ISF","M",2000,NA
41,"Roy Sachs",69,NA,2335,"DAM","M",2000,NA
42,"George Michael",65,NA,2255,"UNAT","M",2000,NA
43,"G David Alkire",66,NA,2075,"NCMS","M",2000,NA
44,"David Hajek",66,NA,1500,"UNAT","M",2000,NA
1,"W Morgan Byers",72,NA,3590,"WMAC","M",2000,NA
2,"Al Craig",72,NA,3400,"NEM","M",2000,NA
3,"Elmer Luke",72,NA,3155,"FMM","M",2000,NA
4,"Richard Robecki",70,NA,3085,"SPCO","M",2000,NA
5,"Fh (Ted) Haartz",71,NA,2975,"NEM","M",2000,NA
6,"Alan Maloney",70,NA,2965,"FMM","M",2000,NA
7,"Clark Austen",72,NA,2860,"MACO","M",2000,NA
8,"Al Rogerson",74,NA,2855,"SPCO","M",2000,NA
9,"Milton Brier",71,NA,2690,"NEM","M",2000,NA
10,"Monty Souza",71,NA,2390,"NEM","M",2000,NA
11,"Jim Christopher",73,NA,2350,"NEM","M",2000,NA
12,"Edwin Mccarthy",74,NA,2330,"NCMS","M",2000,NA
13,"Murray Gardner",70,NA,2220,"DAM","M",2000,NA
14,"Keith Burbridge",71,NA,2210,"BLUE","M",2000,NA
15,"C Andrew Pretzer",71,NA,2100,"NEM","M",2000,NA
16,"Norman March",73,NA,2075,"NEM","M",2000,NA
1,"Frank Piemme",75,NA,4085,"OSB","M",2000,NA
2,"Jurgen Schmidt",76,NA,3650,"OSB","M",2000,NA
3,"Robert Blake",75,NA,3620,"SLAM","M",2000,NA
4,"John Jorgensen",75,NA,3570,"ARIZ","M",2000,NA
5,"Jim Edwards",77,NA,3335,"NEM","M",2000,NA
6,"Dick Margerum",79,NA,3150,"CVM","M",2000,NA
7,"Robert Sigersmith",75,NA,3015,"SPCO","M",2000,NA
8,"Alex Ramirez-Miller",75,NA,2975,"DAM","M",2000,NA
9,"Vladimir Ouchakof",76,NA,2865,"CONN","M",2000,NA
10,"Donald Reed",75,NA,2705,"SANR","M",2000,NA
11,"Lester Bell",78,NA,2640,"SPCO","M",2000,NA
12,"John Cranch",77,NA,2630,"NIAG","M",2000,NA
13,"Fred Rogers",76,NA,2600,"USF","M",2000,NA
14,"Dwight Brown",75,NA,2515,"NEM","M",2000,NA
15,"Richard Diamond",76,NA,2485,"SCAM","M",2000,NA
16,"Abrasha Brainin",76,NA,2380,"SPM","M",2000,NA
17,"Boris Ruebner",76,NA,2375,"DAM","M",2000,NA
18,"Dore Schwab Jr",77,NA,2360,"TAM","M",2000,NA
19,"Robert Atwood",79,NA,2280,"SPM","M",2000,NA
20,"Albert Chipman",77,NA,2260,"SPCO","M",2000,NA
21,"Harold Fralich",76,NA,2210,"MESC","M",2000,NA
22,"Harry Colvin",78,NA,2170,"DAM","M",2000,NA
23,"Clifton Eastwood",78,NA,2100,"SCCS","M",2000,NA
24,"Tr Johnson",77,NA,1975,"TTSC","M",2000,NA
25,"David Bressler",76,NA,1950,"DAM","M",2000,NA
1,"Ray Taft",80,NA,3585,"SMMM","M",2000,NA
2,"Aldo Da Rosa",82,NA,3500,"RINC","M",2000,NA
1,"Gary Weisenthal",86,NA,2880,"LAKE","M",2000,NA
2,"Dave Malbrough",86,NA,2620,"FMM","M",2000,NA
3,"Jim Triolo",85,NA,2550,"LAM","M",2000,NA
4,"Fred Walbolt",86,NA,2320,"SPM","M",2000,NA
5,"Frank Tillotson",85,NA,2270,"FMM","M",2000,NA
6,"Joe Irvine",88,NA,1990,"RINC","M",2000,NA
1,"Jessica Knapp",22,NA,5085,"CONN","W",1999,NA
2,"Amanda Pagon",23,NA,4960,"SPCO","W",1999,NA
3,"Trina Young",22,NA,4940,"NEM","W",1999,NA
4,"Emily Peters",23,NA,4820,"EMP","W",1999,NA
5,"Emily Butler",22,NA,4810,"GCMT","W",1999,NA
5,"Andrea Parenteau",24,NA,4810,"GRIN","W",1999,NA
7,"Jodi Jackson",21,NA,4735,"STAN","W",1999,NA
8,"Jen Myers",22,NA,4710,"EMP","W",1999,NA
9,"Erin Powers",23,NA,4700,"NEM","W",1999,NA
10,"Catherine Fuss",24,NA,4640,"EMP","W",1999,NA
11,"Heather Kohler",24,NA,4625,"DAM","W",1999,NA
12,"Chantal Harrison",24,NA,4590,"CRAQ","W",1999,NA
13,"Andrea Montana",23,NA,4580,"EMP","W",1999,NA
14,"Sasha Moore",21,NA,4565,"CRUZ","W",1999,NA
15,"Maia Young",24,NA,4540,"STAN","W",1999,NA
16,"Leslie Thomas",24,NA,4520,"EMP","W",1999,NA
17,"Leslie Allen",23,NA,4500,"NEM","W",1999,NA
17,"Catherine Darst",20,NA,4500,"DAM","W",1999,NA
19,"Angie Zankich",20,NA,4475,"DAM","W",1999,NA
20,"Marissa Wong",20,NA,4415,"DAM","W",1999,NA
21,"Amy Hurst",22,NA,4390,"DAM","W",1999,NA
21,"Robyn Jarmer",24,NA,4390,"DAM","W",1999,NA
23,"Laurel Bernini",22,NA,4375,"NEM","W",1999,NA
24,"Holly Castle",21,NA,4350,"WILD","W",1999,NA
25,"Tiffany Hughes",22,NA,4295,"DAM","W",1999,NA
26,"Nicole Freda",22,NA,4285,"ORLM","W",1999,NA
27,"Julie Nielsen",22,NA,4260,"DAM","W",1999,NA
28,"Kendra Garrow",24,NA,4250,"NEM","W",1999,NA
29,"Aimee Pfohl",20,NA,4235,"DAM","W",1999,NA
