"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
113,"Louis Hinman",64,"AGUA",2900,"061E-06WWJ","M",2011
114,"Charles Baker",60,"TCAM",2890,"381N-03N85","M",2011
115,"Rollin Mackintosh",61,"PNA",2840,"3611-0758V","M",2011
116,"Amin Chisti",60,"OREG",2835,"3713-026W4","M",2011
117,"Michael Mac Adams",63,"PCAT",2750,"261P-05EJE","M",2011
118,"Randy Fields",62,"MOST",2695,"4319-02RC4","M",2011
119,"Stanley Mushaw",60,"VMST",2550,"1212-02JAW","M",2011
120,"James Jenkins",63,"OREG",2500,"3718-0265J","M",2011
120,"Walter Kalesia",64,"NSC",2500,"161P-0755K","M",2011
120,"William Kerr",62,"MOVY",2500,"281R-0489M","M",2011
120,"Curtis Miller",61,"DAM",2500,"3815-03FZN","M",2011
124,"Wayne Tutzauer",61,"CMS",2460,"321B-073KE","M",2011
125,"Ronald Shaw",62,"SRPM",2450,"021C-075C2","M",2011
126,"Jay Davison",63,"DAM",2395,"381V-04ZMK","M",2011
127,"John Kelly",61,"CVMM",2380,"331D-06V8Z","M",2011
128,"Jay Stein",61,"NMMS",2375,"421R-076Y4","M",2011
129,"David Rocke",64,"DAM",2245,"3814-06MY1","M",2011
130,"Stephen Westling",63,"FMM",2220,"141A-02RUD","M",2011
131,"Bill Whitten",63,"NEM",2125,"021Y-0750K","M",2011
132,"David Abelson",61,"AGUA",1975,"061B-074E7","M",2011
133,"David Rier",61,"MESC",1800,"021M-06WM9","M",2011
1,"Don Davis",66,"RHMS",4630,"381U-03JU6","M",2011
2,"Tom Landis",68,"OREG",4395,"371T-025X1","M",2011
3,"Kenneth Frost",66,"TAM",4375,"381R-03HJH","M",2011
4,"Richard Burns",67,"TAM",4285,"381K-03FZ4","M",2011
5,"Larry Raffaelli",67,"VCM",4245,"331B-03B35","M",2011
6,"Bill Dawson",68,"MELO",4235,"381B-03HJW","M",2011
7,"Tim Kute",65,"NCMS",4120,"1316-05R27","M",2011
7,"James Green",66,"NCMS",4120,"131G-022ZR","M",2011
9,"Donald Pierce",65,"RHMS",3975,"381F-03KMG","M",2011
10,"Bill Ewan",67,"NEM",3960,"021W-01SBS","M",2011
10,"Bob Husson",65,"NCMS",3960,"131A-023NF","M",2011
12,"Mike Jones",65,"TCAM",3920,"3811-03F0K","M",2011
13,"Tom Tulenko",68,"1776",3885,"0811-0229G","M",2011
14,"Ralph Mohr",69,"OREG",3830,"371H-0261C","M",2011
15,"Frank Philipps",68,"OREG",3810,"371Z-025YB","M",2011
16,"Bart Bleuel",69,"VCM",3735,"331A-03B01","M",2011
17,"Henry Halff",68,"MOST",3720,"4319-02NHB","M",2011
17,"Don Rhett",67,"SCAM",3720,"381P-03EZJ","M",2011
19,"Fred Wakelin",68,"T2NM",3715,"1412-02TV2","M",2011
20,"Frank Freeman",65,"CVMM",3635,"331W-06SCM","M",2011
21,"David Baxter",66,"NEM",3585,"0217-033FD","M",2011
22,"Melvin Smith",67,"PNA",3570,"361R-02VGP","M",2011
23,"Paul Beauchesne",66,"UNAT",3565,"1417-0726F","M",2011
24,"Laszlo Eger",65,"NEM",3560,"021S-033A1","M",2011
25,"Carl Mortensen",66,"MELO",3550,"381V-03G51","M",2011
26,"John Kirkland",68,"OREG",3500,"371V-01ZUK","M",2011
27,"James Pope",68,"MICH",3495,"1910-01UJZ","M",2011
27,"John Graham",65,"SKY",3495,"411B-01W6E","M",2011
29,"Jeff Jacobsen",66,"PNA",3455,"361D-02NC5","M",2011
30,"Bernard Dooley",66,"TUTE",3440,"3811-03KN3","M",2011
30,"Clifford Pollard",66,"NEM",3440,"021U-075DM","M",2011
32,"John Hunt",68,"1776",3420,"081J-01Y0Y","M",2011
33,"Hans Van Meeteren",66,"NCMS",3405,"131C-023NH","M",2011
34,"Glenn Wangdahl",68,"MARY",3390,"0919-01VWD","M",2011
35,"Pieter Stroeve",65,"DAM",3350,"381S-03HFY","M",2011
36,"Roland Crotts",68,"TAM",3340,"381B-03GB6","M",2011
37,"Richard Bourne",67,"DAM",3305,"381C-03HB7","M",2011
38,"David Pringle",68,"UNAT",3285,"331E-064NK","M",2011
39,"Thomas Frankel",69,"DAM",3220,"381G-040NC","M",2011
40,"Robert Calverley",65,"SCA",3200,"331Z-03A99","M",2011
41,"Brad Tomlinson",66,"NEM",3170,"021Y-033ZG","M",2011
42,"Thomas Dillon",69,"PCAT",3165,"261G-02GZU","M",2011
43,"Peter Betzer",68,"SPM",3150,"141F-02RFT","M",2011
44,"Buddy Waters",67,"NCMS",3085,"1310-070DM","M",2011
45,"Jack Ward",68,"TCAM",3065,"381Z-05YU7","M",2011
46,"Bill Mellow",69,"OREG",3060,"3713-0265Y","M",2011
47,"Lee Lovitz",65,"NEM",3020,"021U-033RW","M",2011
47,"Les Cutler",68,"NEM",3020,"0219-046WV","M",2011
49,"Paul Teller",67,"DAM",3000,"381R-03G01","M",2011
50,"George Orning",68,"ARIZ",2990,"481T-05SZM","M",2011
51,"Mike Casper",68,"GSMS",2900,"551R-06JAR","M",2011
51,"Tom Gallagher",66,"AGUA",2900,"0618-0700W","M",2011
53,"Bernard Ehrhardt",67,"METR",2850,"061G-05GF6","M",2011
54,"John Penberthy",66,"SCAM",2805,"381B-03EY9","M",2011
55,"Ben Wright",68,"TAM",2770,"3817-03GW3","M",2011
55,"Steven McDanal",67,"CMS",2770,"321T-030A7","M",2011
57,"Alex Ardans",69,"DAM",2760,"381V-03GYA","M",2011
58,"Henry Mc Henry",66,"DAM",2730,"381E-03GXV","M",2011
59,"Biff Atwater",69,"NEM",2725,"021T-06MBN","M",2011
60,"Steven Sipes",68,"PCAT",2595,"2610-02HG3","M",2011
61,"Jim Gibbs",69,"PCAT",2575,"2614-02G7G","M",2011
62,"David Ciraulo",69,"UCLA",2450,"3314-03EMU","M",2011
63,"Warren Roberts",69,"DAM",2425,"381X-03SSA","M",2011
64,"Robert Yost",69,"CMS",2275,"321P-030RS","M",2011
65,"Charles Orrock",67,"FSYM",2210,"121H-073ES","M",2011
66,"Frank Miller",69,"VMST",2200,"1217-073A5","M",2011
67,"Tom Jones",69,"NEM",2180,"021E-033NA","M",2011
68,"Tom Martens",65,"DAM",2175,"381T-03M72","M",2011
69,"Russ Desserich",67,"ISF",2115,"1617-02AC5","M",2011
70,"Paul Saunders",69,"AGUA",1850,"0611-075NN","M",2011
1,"Murray McLachlan",70,"MELO",4080,"381B-03HZ8","M",2011
2,"Frank Helm",70,"TCAM",3695,"381K-03FY2","M",2011
3,"Michael Stollmeyer",73,"T2NM",3660,"141R-02S0S","M",2011
4,"Dietrich Bolz",71,"VMST",3655,"1214-0342P","M",2011
5,"Barry Fasbender",73,"STAN",3650,"3819-03H08","M",2011
6,"Drury Gallagher",72,"AQFT",3625,"061U-02Y10","M",2011
6,"Earl Ellis",74,"UNAT",3625,"361W-01MZR","M",2011
8,"Mel Goldstein",72,"ISF",3600,"1613-02A8Y","M",2011
9,"Frederic Wilson",70,"1776",3500,"0816-008JR","M",2011
10,"Frank Cody",70,"MICH",3475,"191M-029VA","M",2011
10,"Robert Norris",72,"DAM",3475,"3816-03GE4","M",2011
12,"David Gifford",70,"FACT",3275,"141N-02RRK","M",2011
13,"David Arlander",70,"MINN",3250,"301H-024GR","M",2011
13,"Ronald Nakata",71,"OREG",3250,"371F-025YJ","M",2011
15,"William Crowley",71,"PCAT",3245,"261P-02G7D","M",2011
16,"Dewey Howell",70,"PCAT",3215,"261S-020Z2","M",2011
17,"George Thayer",74,"OREG",3210,"371S-025X2","M",2011
18,"Gary Dielman",71,"OREG",3200,"371N-05G5N","M",2011
19,"David Davies",70,"DAM",3150,"381K-03HAZ","M",2011
20,"William Murray",73,"NEM",3115,"021K-033S3","M",2011
21,"David Henshaw",70,"NEM",3020,"021E-033AZ","M",2011
22,"James Browne",72,"FMM",2990,"141V-02RD2","M",2011
23,"Kenton Pattie",71,"CUBU",2975,"1019-0369G","M",2011
24,"Brent Lake",72,"OREG",2960,"3717-025UP","M",2011
25,"David Gilmer",73,"DAM",2925,"3816-03GYM","M",2011
26,"Jon Schieltz",72,"OREG",2890,"371Y-025YC","M",2011
27,"Jack Fife",70,"ISF",2800,"161F-02AKK","M",2011
27,"Paul Otter",74,"UNAT",2800,"591Z-06N3C","M",2011
29,"Norman Macartney",72,"NCMS",2650,"1315-022Y2","M",2011
30,"Peter Wood",72,"SCCS",2470,"141Z-04S2N","M",2011
31,"Trent Toensing",71,"NEM",2400,"021B-0346R","M",2011
32,"Robert Crummey",74,"DAM",2325,"381N-03JFG","M",2011
33,"Ken Fligsten",72,"MARY",2275,"091S-065VD","M",2011
34,"Phill Levi",74,"MOVY",1975,"281B-01P14","M",2011
35,"James Getty",74,"MOVY",1775,"281N-06J9D","M",2011
1,"David Radcliff",76,"OREG",4320,"371Z-025V8","M",2011
2,"John Sulzbach",76,"MELO",3400,"381E-03G4J","M",2011
3,"Konrad Euler",75,"SPM",3390,"1419-02RTV","M",2011
4,"Dick Weick",76,"OREG",3290,"371U-025WF","M",2011
5,"John Rapp",76,"UNAT",3145,"141K-02U2C","M",2011
6,"Robert Benson",75,"ANCM",3110,"1014-036GJ","M",2011
7,"Russell Judd",78,"ISF",3000,"161M-02A9F","M",2011
8,"Stanley Shechter",78,"AGUA",2825,"061B-02YPJ","M",2011
9,"Peter Watson",76,"OREG",2800,"371J-06YSG","M",2011
10,"Patrick Quinn",79,"ADMS",2700,"031U-01M92","M",2011
11,"Roger Brockenbrough",76,"SKY",2520,"411K-01W9V","M",2011
12,"Alister Murray",77,"CMS",2230,"321H-02HNS","M",2011
13,"Joseph O'Flaherty",76,"DAM",2070,"381R-040H0","M",2011
14,"Stan Dundon",75,"DAM",1770,"381B-03HGV","M",2011
1,"Robert Beach",80,"SPM",3415,"141C-02REM","M",2011
2,"Paul Kiell",80,"GSM",3260,"071T-01Y25","M",2011
3,"Harvey Prosser",82,"PNA",2995,"3614-02M3N","M",2011
4,"George Mc Vey",83,"NIAG",2875,"0419-01X2P","M",2011
5,"Roy Hoch",83,"CRUZ",2800,"381B-03H9K","M",2011
6,"Mo Mathews",83,"HIMA",2755,"391X-0203U","M",2011
7,"Patrick Quinn",80,"ADMS",2750,"031U-01M92","M",2011
8,"Charles Schlegel",80,"FMM",2730,"141C-02RE3","M",2011
9,"Robert MacDonald",82,"FMM",2650,"1419-02RDF","M",2011
10,"James Pitts",80,"FMM",2525,"141P-02RDS","M",2011
11,"Tom Wilson",80,"NEM",2470,"021V-046J5","M",2011
12,"Thomas Weber",80,"NIAG",2250,"041M-01X8P","M",2011
13,"Claude Bonang",80,"MESC",2245,"0217-033U7","M",2011
14,"Harrison Homans",83,"FMM",2240,"141U-02RD3","M",2011
15,"George Lustig",81,"FLAQ",2220,"5016-027M9","M",2011
16,"Captane Thomson",80,"DAM",2115,"3818-03J9G","M",2011
17,"George Weber",80,"OREG",1945,"371U-026P9","M",2011
18,"Murray Gardner",81,"DAM",1490,"381Y-03FZU","M",2011
19,"Keith Burbridge",82,"FMM",1480,"1411-02RNG","M",2011
1,"Charles Bushey",89,"OREG",2240,"371U-0262N","M",2011
2,"Cliff Eastwood",89,"FMM",1650,"141E-02RHT","M",2011
3,"Vladimir Ouchakof",87,"CONN",1460,"051Z-01S5J","M",2011
1,"Brud Cleaveland",93,"FMM",1850,"141N-02RR2","M",2011
1,"Shauna Nelson",23,"CMS",5210,"3214-076AB","W",2011
2,"Sara Holman",24,"GSC",5145,"141H-05UV9","W",2011
3,"Mark Holman",24,"GSC",5120,"1417-06REH","W",2011
4,"Brianna Blanchard",22,"CVMM",5060,"331B-075ZT","W",2011
5,"Gwen Jorgensen",24,"WMAC",4960,"201S-076CG","W",2011
6,"Jennifer Bigman",24,"CRUZ",4955,"3819-0747F","W",2011
7,"Lauren Dakin",22,"CVMM",4865,"3314-06E2W","W",2011
8,"Lindsay Kiyama",24,"DAM",4830,"381E-04ZBC","W",2011
9,"Bobby Sanders",22,"SCA",4780,"331F-0763H","W",2011
10,"Mary Young",23,"UCLA",4635,"3315-06KVH","W",2011
11,"Kathryn Jovino",22,"DAM",4625,"381Z-06Z4K","W",2011
12,"Sarah Kwon",21,"SPM",4590,"1414-0655R","W",2011
13,"Emma Goodwin",19,"UCLA",4580,"331V-06GS8","W",2011
14,"Alexa Danner",19,"DAM",4505,"381T-06HJ3","W",2011
14,"Maria DeYoreo",24,"CRUZ",4505,"3812-06MTB","W",2011
16,"Hannah Ferree",23,"NEM",4450,"021H-0749V","W",2011
17,"Cristina Los",22,"NEM",4350,"021K-07266","W",2011
18,"Emily Waits",23,"SKY",4215,"4116-073DF","W",2011
19,"Kristine Chiba",23,"SMMM",4075,"3815-06XYA","W",2011
20,"Ali Machnik",22,"NEM",4070,"0211-07561","W",2011
21,"Jennifer Wintrow",20,"O*H*",4000,"1819-06NXE","W",2011
22,"Samantha Mockford",24,"DAM",3990,"3813-071K7","W",2011
23,"Elisa Schrank",24,"1776",3985,"081K-06P1Y","W",2011
24,"Megan Osgood",23,"ISF",3970,"161W-06Y2G","W",2011
25,"Heidi Spees",23,"DAM",3940,"3815-06WW9","W",2011
25,"Elizabeth Fields",22,"BSM",3940,"251T-06X24","W",2011
27,"Sara Cameron",24,"SWMS",3925,"371B-076RD","W",2011
28,"Barbara Johnshoy",24,"PNA",3835,"361U-04DE1","W",2011
29,"Onnicha Sathapornchaisit",21,"NEM",3800,"021P-06JW9","W",2011
30,"Gillian Parcells",24,"CVMM",3775,"3312-06Y3X","W",2011
31,"Amy Burgess",24,"PNA",3745,"3611-06SVU","W",2011
32,"Alyssa Caliendo",21,"AGUA",3725,"061G-077CG","W",2011
33,"Loren Tordsen",23,"SMMM",3700,"3819-06BFH","W",2011
33,"Emily Curtis",24,"OREG",3700,"3718-075E1","W",2011
35,"Molly Hetherington",19,"DAM",3685,"381Y-06UH4","W",2011
36,"Alison Lee",24,"DAM",3645,"381T-06G7T","W",2011
37,"Lily Baird",24,"DAM",3620,"381S-06Z8X","W",2011
38,"Sophie Kiss",23,"DAM",3585,"381W-071EW","W",2011
39,"Amy Chow",24,"DAM",3485,"381U-06681","W",2011
40,"Samantha Peterson",22,"DAM",3450,"381Z-06Y8P","W",2011
41,"Sophia Stone",24,"SWMS",3435,"3718-06JB2","W",2011
42,"Meredith Kennedy",23,"AGUA",3425,"061D-06NR2","W",2011
43,"Kristen Rubin",22,"NEM",3410,"021S-07284","W",2011
44,"Shea Doyle",22,"AGUA",3375,"061Z-074U0","W",2011
45,"Madeline Zenger",21,"SKY",3345,"4111-073HD","W",2011
45,"Meredith Tomblin",24,"FSYM",3345,"121J-073HU","W",2011
47,"Jenna DeYoung",21,"DAM",3320,"3815-05J9E","W",2011
48,"Diana Guess",24,"RIDG",3285,"2617-06FJ2","W",2011
49,"Jessica Martin",21,"ARKM",3035,"231K-077H9","W",2011
50,"Tamara Phillips",24,"ARKM",3000,"231S-0767A","W",2011
51,"Amanda Abughosh",24,"DAM",2930,"381S-040BV","W",2011
52,"Emily Goodman",24,"OREG",2845,"371H-06D1X","W",2011
53,"Brittney Dudley",23,"SKY",2750,"4116-073N6","W",2011
54,"Casey McGray",21,"OREG",2730,"3714-06ZB0","W",2011
55,"Rachel Beane",22,"DAM",2660,"3817-06ERK","W",2011
1,"Sarah Hernandez",26,"DAM",5010,"381W-064WN","W",2011
2,"Rachel Ripley",26,"ISF",4930,"161E-05GA6","W",2011
3,"Jill Vukmanic",27,"1776",4830,"081F-0273H","W",2011
4,"Caitlin Healey",28,"NEM",4825,"021N-061P5","W",2011
5,"Christine Avelar",28,"DAM",4815,"3811-05H9A","W",2011
6,"Meagan Donahue",29,"SKY",4765,"411X-02YT0","W",2011
7,"Loriann Mark",25,"SCA",4750,"331M-05W8K","W",2011
8,"Diane Leith-Doucett",28,"NEM",4740,"021W-06M9Z","W",2011
8,"Sarah Mooney",28,"NEM",4740,"021U-01TV9","W",2011
10,"Amy Charley",25,"VMST",4725,"1210-061BG","W",2011
11,"Sarah Holman",29,"OREG",4695,"3714-05FMT","W",2011
12,"Therese Andrews",26,"NEM",4675,"021T-06J7K","W",2011
13,"Paige Grunnagle",29,"ARKM",4635,"231Y-0657M","W",2011
14,"Kate Radville",28,"NEM",4625,"021P-04707","W",2011
15,"Carlene Tauzer",27,"DAM",4610,"381V-06BG6","W",2011
16,"Kimberly Callaghan",28,"DAM",4580,"3810-03TC4","W",2011
17,"Andrea Miller",25,"UNAT",4575,"121F-0759B","W",2011
18,"Elise Fischbach",28,"OREG",4570,"3719-05WCR","W",2011
19,"Loren Louzao",28,"OREG",4550,"3716-06HB0","W",2011
20,"Lisa Davey",28,"AGUA",4525,"061P-038Y7","W",2011
21,"Melinda Williams",29,"NEM",4510,"021V-035DF","W",2011
22,"Caroline Egan",25,"FCST",4505,"2513-05PGC","W",2011
23,"Christine Somera",25,"OREG",4475,"371K-061NS","W",2011
23,"Erin Popelka",29,"OREG",4475,"371H-05GD1","W",2011
25,"Meghan Duffy",28,"SKY",4470,"411T-01US5","W",2011
26,"Katie Kenny",28,"1776",4465,"0817-022VS","W",2011
27,"Allison Athens",29,"CRUZ",4460,"381V-040GD","W",2011
28,"Elizabeth Kennedy",27,"AGUA",4450,"061X-0627K","W",2011
29,"Claire Russo",27,"VMST",4415,"121Z-046MW","W",2011
30,"Aubree Gustafson",29,"OREG",4380,"371F-02702","W",2011
31,"Katy May",25,"AGUA",4350,"0613-0771J","W",2011
32,"Lauren Hoke",28,"FACT",4320,"141U-06PFB","W",2011
33,"Emma Hansen",28,"TNYA",4310,"0615-06GRE","W",2011
34,"Katherine Graham",28,"ISF",4300,"1614-061RV","W",2011
35,"Rachel Rempe",27,"MPM",4275,"381C-03ZNH","W",2011
36,"Sarah Klionsky",29,"NEM",4255,"0213-05NSK","W",2011
37,"Jessica Brown",28,"BUMS",4250,"041K-01XVU","W",2011
38,"Amber Murphy",29,"RIDG",4235,"261C-06T0C","W",2011
39,"Kandace Waldthaler",27,"DAM",4230,"3817-04R24","W",2011
40,"Erin Merritt",26,"AGUA",4225,"061S-05RBP","W",2011
41,"Kellie McCaffery",29,"NIAG",4215,"041T-0719J","W",2011
42,"Allison Higgins",27,"DAM",4205,"381Z-03SK4","W",2011
43,"Gabriel Craig",27,"DAM",4200,"381Y-05ZEW","W",2011
44,"Jenny Rood",25,"NEM",4195,"021H-06HVF","W",2011
45,"Teri Miller",28,"CSMT",4175,"171G-06MP2","W",2011
45,"Christie Locke",25,"GG",4175,"381U-06693","W",2011
47,"Erin Storck",25,"JPD",4150,"211U-071H5","W",2011
48,"Stephanie Griese",28,"PMST",4125,"541E-05J98","W",2011
49,"Caley Kratz",25,"MERR",4115,"091W-06CAM","W",2011
50,"Kate Smith",27,"UCLA",4065,"331H-06EAR","W",2011
51,"Kimberly Pancoast",26,"PNA",4050,"361B-07651","W",2011
52,"Christina Coxon",25,"FGM",4025,"381N-06SUR","W",2011
53,"Nicole Kalaf-Hughes",28,"DAM",4015,"381C-03J93","W",2011
54,"Elizabeth Cohen",29,"VMST",4010,"121N-05H6X","W",2011
55,"Emily Prendergast",28,"PNA",3990,"361X-0671U","W",2011
55,"Meagan O'Malley",29,"DAM",3990,"3818-03HG7","W",2011
57,"Hannah Plimpton",25,"1776",3965,"081V-05XZT","W",2011
58,"Emily Carroll",26,"AGUA",3950,"061Y-06RZM","W",2011
58,"Brittney Dye",29,"PCAT",3950,"2617-0729R","W",2011
58,"Sarah Swoch",25,"SPM",3950,"1418-02TVT","W",2011
61,"Tracy Durham",27,"MICH",3945,"1915-06HGE","W",2011
62,"Kathryn Platky",28,"SKY",3940,"411V-038BW","W",2011
63,"Emmelie Alexander",29,"OREG",3900,"371B-06F3G","W",2011
64,"Erica Barto",25,"MOST",3890,"4315-06SMU","W",2011
65,"Elizabeth Mathe",29,"UNAT",3825,"481A-01RCU","W",2011
66,"Jessica Schneider",28,"AGUA",3800,"061K-06YR1","W",2011
66,"Teresa Schnaidt",26,"OREG",3800,"3711-06D8V","W",2011
68,"Cara Harwood",26,"DAM",3770,"381B-06AM9","W",2011
69,"Renee Ruhaak",28,"DAM",3755,"381J-075M8","W",2011
70,"Kyla Templeton",29,"ARKM",3750,"231G-06CJS","W",2011
71,"Amanda Callahan",28,"OREG",3725,"371B-06JB5","W",2011
71,"Danielle Pardee",25,"SCA",3725,"331D-076GC","W",2011
71,"MaryBeth Moore",28,"AGUA",3725,"0615-06NM7","W",2011
74,"Sarah Sargent",28,"TNYA",3700,"061Z-02TBS","W",2011
75,"Heather Shapiro",27,"DAM",3675,"381B-06DKK","W",2011
75,"Stephanie Chan",29,"DAM",3675,"381H-0406D","W",2011
77,"Rachel Reinhart",29,"1776",3645,"081Z-07467","W",2011
78,"Lauren Dewey",29,"TNYA",3615,"061H-062X4","W",2011
79,"Meghan Powers",28,"AGUA",3600,"061A-075UJ","W",2011
79,"Kortni Wise",28,"SMMM",3600,"3817-074ZP","W",2011
79,"Sarah Mulder",26,"CMS",3600,"321V-06T38","W",2011
82,"Mara Evans",27,"DAM",3535,"381X-06UH5","W",2011
83,"Elyse Richardson",26,"AGUA",3500,"061V-04C01","W",2011
84,"Regina Novak",26,"SPM",3475,"1410-05J01","W",2011
85,"Rhiana Lewis",27,"TSTT",3450,"3318-077C1","W",2011
86,"Lisa Laffan",27,"DAM",3425,"3816-05ET3","W",2011
87,"Carlie Mock",27,"ARKM",3380,"2312-06MGR","W",2011
88,"Krystal Reno",29,"CVMM",3370,"331W-06KK0","W",2011
89,"Jessica Hudec",27,"OREG",3365,"371E-072PJ","W",2011
90,"Julie Goldberg",26,"SKY",3350,"411N-01UJP","W",2011
91,"Zelikha Dost",26,"MELO",3335,"381X-073WR","W",2011
92,"Liz Gately",29,"TNYA",3330,"0617-06HYR","W",2011
93,"Bineti Vitta",28,"DAM",3270,"3813-06ERF","W",2011
94,"Erin McCreless",29,"CRUZ",3225,"381B-064V4","W",2011
95,"Stephanie Miller",28,"DAM",3145,"381T-066JD","W",2011
96,"Corinne La Fountain",28,"DYSM",3125,"1418-05HVM","W",2011
97,"Leslie Fisher",26,"SWMS",3115,"371V-0777Z","W",2011
98,"Kristine Harper",27,"FCST",3075,"251B-06E8K","W",2011
99,"Katie Hamlin",29,"AGUA",3050,"061V-074U4","W",2011
99,"Vanessa Scrafford",29,"AGUA",3050,"0613-076S9","W",2011
101,"Lynn Gutoski",28,"OREG",3005,"371S-06UG5","W",2011
102,"Megan Annett",27,"AGUA",2900,"0618-0769E","W",2011
103,"Rose Kormanyos",26,"DAM",2890,"381Y-070K1","W",2011
104,"Danielle Hospedales",27,"AGUA",2850,"0616-06PP9","W",2011
105,"Rachel Foote",28,"TAM",2820,"381G-01MWD","W",2011
106,"Britta Anderson",27,"OREG",2775,"3716-06JDJ","W",2011
106,"Kristin Wawryk",27,"AGUA",2775,"0615-06PPT","W",2011
108,"Michael Buerkett",28,"SPM",2745,"141H-06VWX","W",2011
109,"JoSie Aurora Moore",28,"OREG",2675,"371U-075Y7","W",2011
110,"Monica Molina",27,"AGUA",2650,"0614-06PPS","W",2011
111,"Michelle Ragusa",29,"AGUA",2450,"0610-076NJ","W",2011
112,"Ingrid Henrickson",28,"OREG",2195,"371J-026HW","W",2011
113,"Crystal Nilpirom",25,"AGUA",2100,"0616-077CZ","W",2011
114,"Lindsay McMahon",27,"MESC",1950,"021A-0476P","W",2011
115,"Donna Manganello",27,"AGUA",1500,"061T-07782","W",2011
116,"Kristina Hornback",27,"SKY",1380,"411M-05P73","W",2011
117,"Cynthia Trevor",28,"AGUA",1000,"0616-06P8W","W",2011
1,"Kelly Williamson",33,"TXLA",5210,"431E-06KUD","W",2011
2,"Melissa Chamberlin",30,"PNA",5125,"361V-00407","W",2011
3,"Rebecca Newton",34,"SCA",5030,"331D-06RA4","W",2011
4,"Jessica Stokes",34,"NEM",4875,"021T-033CJ","W",2011
5,"Sonja Koppenwallner",34,"FLAQ",4855,"501K-01YJF","W",2011
6,"Sarah Bimson",31,"DAM",4850,"3819-03W41","W",2011
7,"Emily Evans",34,"DAM",4765,"381P-03P7K","W",2011
8,"Julie Soltys",32,"BERK",4645,"071F-01YAD","W",2011
9,"Laura Blue",31,"NCMS",4625,"131C-03CP7","W",2011
10,"Michelle Kondo",34,"1776",4620,"0810-03K4U","W",2011
11,"LaurieJo Hall",34,"DOC",4605,"161Z-00221","W",2011
12,"Jaclyn Helt",32,"DRM",4590,"1711-05V7K","W",2011
13,"Lior Brimberg",32,"AGUA",4570,"061E-074TR","W",2011
14,"Elizabeth Kostreva",31,"SPM",4545,"141R-06F8D","W",2011
14,"Serena Johnson",33,"SWMS",4545,"3711-06K7N","W",2011
16,"Michelle Macy",33,"OREG",4500,"371A-025RP","W",2011
17,"Kendra Bestine",30,"SWMS",4490,"371H-06YNE","W",2011
18,"Beth Shutt",31,"TPIT",4465,"111F-05UDF","W",2011
18,"Breana Lewis",34,"SKY",4465,"411B-05Y1B","W",2011
20,"Meghan Newcomer",30,"AGUA",4450,"0617-038ZX","W",2011
21,"Julie Baker",34,"DAM",4385,"381G-03HB2","W",2011
22,"Lindsay Lippert",34,"CVMM",4375,"331P-02C7Y","W",2011
22,"Jennifer Downing",32,"NEM",4375,"0216-034VS","W",2011
22,"Beth Atnip",31,"SKY",4375,"4110-001A0","W",2011
25,"Tanya Maclean",34,"NOVA",4350,"331P-04A0T","W",2011
26,"Brigitta Gruenberg",31,"SAWS",4325,"591N-01J0F","W",2011
27,"Allison Coley",34,"AGUA",4300,"061G-02YTJ","W",2011
27,"Sarah Groskopf",30,"BAC",4300,"3818-03KAH","W",2011
27,"Tamara Coulter",34,"PNA",4300,"3616-0601X","W",2011
30,"Adrienne Forkois",32,"SPM",4285,"141N-02T8G","W",2011
31,"Maresa Jackson",31,"SWMS",4270,"3714-066W9","W",2011
32,"Sara Bennett",31,"PNA",4250,"3614-06TBC","W",2011
33,"Glenna Nall",31,"ISF",4200,"161C-02AFD","W",2011
33,"Christina Baudis",34,"UNAT",4200,"021J-075SS","W",2011
35,"Elizabeth Serre",32,"VMST",4175,"1214-037S8","W",2011
36,"Evelyn Pryor",33,"OREG",4150,"3717-026P2","W",2011
36,"Courtney Campbell",33,"AGUA",4150,"061V-06RW3","W",2011
36,"Melanie Gentles",33,"DAM",4150,"3812-071K6","W",2011
39,"Melanie Kasper",31,"FINS",4130,"081U-022UX","W",2011
40,"Marrie Chen",33,"DAM",4105,"381W-03ZX9","W",2011
41,"Erica Sheckler",32,"1776",4100,"0813-022MC","W",2011
41,"Linn Schroeder",32,"AQST",4100,"521P-05F69","W",2011
41,"Evalyn Carbrey",31,"SCAM",4100,"381R-039E6","W",2011
44,"Christina McCarthy",31,"NEM",4075,"021A-046YF","W",2011
45,"Kathryn Ostertag",32,"NEM",4070,"021T-035AZ","W",2011
45,"Laura Shevy",33,"NEM",4070,"021Y-02YA0","W",2011
47,"Kara Forrest",30,"NEM",4060,"021R-046X3","W",2011
48,"Dana Boulukos",34,"IM",4050,"211T-001GF","W",2011
49,"Kealey Sitler",33,"SWMS",4035,"371D-0272M","W",2011
50,"Becky Hunnewell",30,"NEM",4000,"021F-046VH","W",2011
50,"Amy Danahy",32,"NEM",4000,"0219-0361G","W",2011
52,"Jessica Tucker-Mohl",32,"DAM",3980,"3813-001V9","W",2011
53,"Carolyn Bennett",33,"FISH",3950,"061X-05HKD","W",2011
53,"Kristin Duby",31,"DAM",3950,"3817-01N6R","W",2011
55,"Jennifer Snyder",30,"REDT",3945,"0618-05U8R","W",2011
56,"Annie Wetherington",31,"TCAM",3915,"381V-062RM","W",2011
57,"Amanda Morales",32,"TAM",3910,"381C-06J96","W",2011
58,"Jill Myers",33,"AGUA",3900,"0613-0313N","W",2011
