"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year","National_Record"
22,"Phillip Luebke",44,"BOZE",4510,"316B-07P4M","M",2016,NA
23,"Christopher Puranananda",42,"NEM",4500,"026G-046R3","M",2016,NA
37,"Derek Kent",42,"SRVM",4300,"386K-072KS","M",2016,NA
51,"Kevin Lewis",44,"PALM",4070,"556N-09ZUX","M",2016,NA
58,"Edward Parsons",41,"NEM",3960,"026C-06DD8","M",2016,NA
74,"Kenneth Immer",41,"PALM",3660,"556U-09EGG","M",2016,NA
101,"David Graham",41,"NEM",3000,"026N-DGRAH","M",2016,NA
105,"Juan Garcia",42,"SFTL",2885,"506T-08BEY","M",2016,NA
20,"Joshua Smith",47,"SPM",4520,"146H-064F4","M",2016,NA
56,"Stephen Imbusch",47,"NEM",4140,"026M-07HJ3","M",2016,NA
67,"Jess Dillavou",48,"PMST",4035,"546D-01HXP","M",2016,NA
69,"David Forsee",47,"INDY",4000,"166P-02AN7","M",2016,NA
86,"Brian Sweenor",49,"NEM",3825,"026W-097ZM","M",2016,NA
92,"Tom Eastwood",47,"MOST",3770,"436F-096UC","M",2016,NA
128,"Jeff Rose",46,"INDY",2500,"1664-09MUX","M",2016,NA
3,"Eilhard Lussier",50,"OREG",5350,"376U-025VX","M",2016,NA
13,"Daniel Smith",53,"BWAQ",4840,"366P-02M4K","M",2016,NA
30,"John Parker",52,"CRUZ",4490,"3864-03FH4","M",2016,NA
40,"Kurt Baron",51,"VCM",4395,"336W-03BBC","M",2016,NA
47,"Peter Horwitz",51,"SFTL",4300,"506H-09ZPC","M",2016,NA
49,"Vincent Brockman",52,"SPM",4275,"146F-08DHS","M",2016,NA
60,"Robert Schmidt",51,"ALB",4200,"386N-03NZ9","M",2016,NA
75,"Patrick Heuveline",53,"UCLA",4055,"336G-04ZHB","M",2016,NA
119,"James Frazier",53,"NEM",3500,"026Z-0904X","M",2016,NA
159,"Scott Allison",52,"DAM",3065,"386Y-08BTA","M",2016,NA
163,"Antonio Lima",52,"SFTL",3025,"506E-07T5P","M",2016,NA
171,"Roberto Marujo",52,"SFTL",2915,"506B-0770G","M",2016,NA
184,"Martin Albl",53,"PMST",2200,"546S-05GKM","M",2016,NA
6,"Frank Wuest",55,"NEM",4685,"026G-033YW","M",2016,NA
11,"Timothy Kennedy",59,"SPM",4575,"146Z-02RF0","M",2016,NA
35,"Kenneth Nichols",57,"PBM",4295,"506M-01YE8","M",2016,NA
41,"William Toepper",57,"OREG",4225,"376M-02V3P","M",2016,NA
49,"John Agathon",56,"WMST",4160,"256Y-07A6N","M",2016,NA
70,"Ken Gersbach",55,"SPM",3945,"1466-065N7","M",2016,NA
106,"Timothy Coffey",56,"NEM",3470,"026T-073C4","M",2016,NA
118,"Todd Norian",56,"NEM",3370,"026X-08CNJ","M",2016,NA
141,"Roger Anderson",56,"CVMM",2840,"336X-09A3V","M",2016,NA
152,"Karl Menke",56,"INDY",2250,"166C-06DB9","M",2016,NA
13,"David Gribble",60,"CFSC",4360,"2566-04DY2","M",2016,NA
16,"Beda Dondi",60,"SFTL",4325,"506T-027TN","M",2016,NA
19,"Cliff Stephens",60,"OREG",4255,"376Z-00585","M",2016,NA
22,"Frank Elliott",62,"SMM",4220,"386B-03KU2","M",2016,NA
39,"James Tull",62,"TAM",4040,"386F-03HT5","M",2016,NA
89,"John Carter",60,"NEM",3450,"0263-07KEE","M",2016,NA
89,"Michael Gleber",60,"SFTL",3450,"506P-04PEJ","M",2016,NA
94,"John Renwick",62,"NEM",3250,"026P-07XK7","M",2016,NA
103,"John Kersten",63,"PMST",3085,"546J-01HXE","M",2016,NA
111,"Mark Johnson",63,"NEM",2875,"0267-07U84","M",2016,NA
126,"Todd Smith",64,"MOVY",2085,"2868-0A31C","M",2016,NA
128,"William Ku",64,"LPM",1685,"156C-0A26W","M",2016,NA
23,"John Nisbet",67,"VCM",3920,"336E-03AK8","M",2016,NA
46,"Robert Hicks",65,"NEM",3500,"0264-034AK","M",2016,NA
53,"Walter Woolley",66,"SFTL",3355,"5061-028N2","M",2016,NA
57,"Ron Hansen",66,"UC36",3280,"366W-02MF6","M",2016,NA
65,"Robert Lesuer",67,"NEM",3050,"026K-0A90C","M",2016,NA
67,"Thomas Perrin",65,"INDY",3000,"166A-02AA4","M",2016,NA
67,"Perry Heath",65,"INDY",3000,"1668-02A92","M",2016,NA
89,"Wallace Thomas",67,"LOCO",1975,"556K-01GY7","M",2016,NA
25,"David Baxter",71,"NEM",3145,"0268-033FD","M",2016,NA
45,"John Philip",73,"NEM",2700,"026A-06U2F","M",2016,NA
60,"Kenneth Ravioli",70,"SFTL",900,"506J-0A6EC","M",2016,NA
20,"Angela Andelson",29,"CALM",4300,"3866-03YSF","W",2016,NA
21,"Charley Young",28,"AGUA",4295,"066G-06KVH","W",2016,NA
31,"Madeline Ruether",27,"VACA",3900,"386Y-099JR","W",2016,NA
34,"Kim Beckman",28,"SFTL",3825,"506T-02N8S","W",2016,NA
4,"Amy Charley",30,"VMST",4580,"1261-061BG","W",2016,NA
19,"Mary Milburn",32,"PBM",4175,"506K-061K0","W",2016,NA
21,"Regina Novak",31,"SPM",4150,"1461-05J01","W",2016,NA
53,"Kerin Murray",31,"NEM",3425,"026Y-086BE","W",2016,NA
81,"Sarah King",32,"MTMS",2375,"156B-07PBT","W",2016,NA
6,"Erin Moro",37,"PALM",4680,"556M-095S3","W",2016,NA
22,"Shannon Florea",38,"SKY",4305,"416Y-01WD2","W",2016,NA
41,"Melanie Belluomini",38,"DAM",3920,"386E-05PKW","W",2016,NA
68,"Christine Duque",35,"AGUA",3350,"0665-08305","W",2016,NA
94,"Melissa Waters",37,"HUNT",2525,"156N-092VN","W",2016,NA
52,"Janey Mayville",41,"SFTL",3625,"506G-001SG","W",2016,NA
60,"Megan Casem",41,"ACSM",3515,"096F-0A0VR","W",2016,NA
71,"Michelle Jacobs-Brown",44,"OREG",3410,"376A-02752","W",2016,NA
85,"Kimberly Wood",43,"BWAQ",3280,"3660-09SJJ","W",2016,NA
111,"Sara Landolt",42,"WMAC",2730,"206X-0A5CF","W",2016,NA
112,"Christa Sumwalt",42,"NCMS",2700,"1368-0960A","W",2016,NA
10,"Deanna Koehler",46,"CVMM",4575,"336F-03AF4","W",2016,NA
15,"Mary Armstrong",48,"PSM",4500,"366V-05Z35","W",2016,NA
20,"Jenny Feix",46,"SMM",4370,"386A-03KH7","W",2016,NA
37,"Cathy Gainor",48,"ANCM",4185,"106C-037TJ","W",2016,NA
50,"Michelle Harter",46,"INDY",4000,"1665-02AHR","W",2016,NA
57,"Kristen Finn",45,"SFTL",3880,"506M-08E9W","W",2016,NA
109,"Leslie Moon",46,"TULS",3375,"276B-094HE","W",2016,NA
23,"Karen Kimple",54,"WMAC",4310,"206E-06PS9","W",2016,NA
31,"Robin Tracy",51,"DKTA",4230,"5269-R0B1N","W",2016,NA
43,"Anne Rasmussen",51,"NCMS",4035,"136H-0A5DR","W",2016,NA
56,"June Hussey",54,"SLN",3900,"4864-02FAT","W",2016,NA
94,"Elizabeth Davidge",54,"SFGG",3500,"386K-07S8S","W",2016,NA
111,"Beth Rodewig",53,"NEM",3390,"026E-061KY","W",2016,NA
127,"Carolyn Lamb",54,"UC02",3250,"026N-0A81C","W",2016,NA
182,"Laura Stephen",52,"NEM",2700,"0268-06M8V","W",2016,NA
13,"Barbara Wheeler",58,"TAM",4295,"3865-03J0K","W",2016,NA
14,"Gail Murray",58,"SKY",4285,"4164-07SWR","W",2016,NA
31,"Margaret Haskins",57,"NEM",4015,"026B-05UC8","W",2016,NA
46,"Lorena Pugh",58,"NEM",3785,"026J-06M9S","W",2016,NA
58,"Nancy Vincent",56,"OREG",3685,"376P-0260N","W",2016,NA
104,"Sarah Backus",59,"TAOS",3300,"426Z-09PJ1","W",2016,NA
124,"Isabela Goldbas",55,"SFTL",3125,"506H-09CE6","W",2016,NA
138,"Leslie French-Baxter",57,"CRUZ",3045,"386N-04156","W",2016,NA
156,"Ann Walsh",56,"NEM",2785,"026G-033WA","W",2016,NA
164,"Kelley Spencer",57,"AGM",2675,"436N-05X5H","W",2016,NA
167,"Bernadette Lueck",56,"SCA",2655,"3364-048Y9","W",2016,NA
45,"Jan Johnson",61,"INDY",3375,"166P-02A9C","W",2016,NA
51,"Katy Lantz",62,"DAM",3250,"386D-040UN","W",2016,NA
59,"Paige Seaborg",60,"PSM",3150,"366M-09MGR","W",2016,NA
23,"Mimi Satter",65,"NIAG",3185,"046U-06RM4","W",2016,NA
39,"Cookie Thompson",69,"FCST",2650,"256R-07FH2","W",2016,NA
6,"Kacky Elliott",77,"GS",2675,"5568-095PR","W",2016,NA
5,"Doris Prokopi",80,"FMM",2200,"146X-02RDG","W",2016,NA
54,"Marcia Ramos Camera",43,"SFTL",3590,"5068-0A1G5","W",2016,NA
116,"Jo Ann Casselberry",61,"OREG",1950,"376T-0700Z","W",2016,NA
1,"Jim McConica",65,"VCM",4890,"336R-03B07","M",2016,NA
32,"Douglas McConnell",58,"IM",4300,"216C-02VN9","M",2016,NA
1,"Miek McCubbin",80,"SMM",3040,"386K-03HJM","W",2016,NA
1,"Jonathan Jones",19,"MOST",5175,"436R-09SC1","M",2016,NA
12,"Romeo Conner",20,"INDY",4050,"1664-0A799","M",2016,NA
13,"Patrick Beaty",18,"OLD1",4045,"156W-0A8US","M",2016,NA
2,"Alan Forbes",25,"SFTL",4955,"506C-0A68D","M",2016,NA
8,"Matthew Roper",34,"DAM",4975,"3866-03TFC","M",2016,NA
24,"Charles Geist",33,"INDY",4185,"166F-03RSW","M",2016,NA
50,"Michael Stafford",30,"PALM",3000,"556V-08EGX","M",2016,NA
43,"Mark Trenteseaux",38,"NEM",3695,"0269-09RDH","M",2016,NA
5,"Donald Gornto",44,"SPCO",5040,"1464-02U3C","M",2016,NA
77,"Grant Williams",41,"INDY",3600,"1669-05TDX","M",2016,NA
77,"Steven Sluter",41,"NEM",3600,"0265-09K2N","M",2016,NA
89,"Jason Lassen",43,"SFTL",3330,"506M-04F74","M",2016,NA
39,"Michael Yunker",46,"NEM",4380,"026D-0344R","M",2016,NA
44,"Lee Chamberlain",46,"OACM",4300,"346A-068ZV","M",2016,NA
83,"Mitchell Barber",48,"DBST",3890,"366B-09TC4","M",2016,NA
87,"Matthew McKee",49,"NEM",3820,"026T-09708","M",2016,NA
91,"Robert Simon",45,"INDY",3775,"166Y-02AGU","M",2016,NA
94,"Michael Winn",46,"INDY",3700,"1669-07VJG","M",2016,NA
96,"Paul Kurtz",45,"SPM",3650,"1466-09U2M","M",2016,NA
112,"Mark Schenk",48,"O*H*",3420,"186B-09ZYT","M",2016,NA
27,"Timothy Nelson",50,"OREG",4550,"3768-025ZB","M",2016,NA
36,"Michael Mundy",51,"NEM",4460,"026C-07BN2","M",2016,NA
52,"Steve Wursta",50,"OREG",4260,"376B-026PM","M",2016,NA
61,"Jonathan Kline",51,"SFTL",4185,"5065-06VSX","M",2016,NA
64,"Mark Hayes",50,"NEM",4170,"026A-09C7P","M",2016,NA
71,"Jon Haveman",51,"TAM",4075,"386S-03SAG","M",2016,NA
82,"Michael Smith",54,"INDY",4000,"166T-02AMK","M",2016,NA
150,"Kyle Kersey",51,"OREG",3170,"376T-060ZB","M",2016,NA
181,"Michael Schlesselman",52,"UC02",2450,"0260-09GXC","M",2016,NA
187,"Glen Seidman",52,"NEM",1145,"026R-033PW","M",2016,NA
78,"Dwight Christensen",56,"UC38",3875,"386N-09U86","M",2016,NA
80,"Neil Purdy",55,"NEM",3860,"026V-0A607","M",2016,NA
89,"Thierry Wilbrandt",59,"INDY",3775,"166E-02AV9","M",2016,NA
99,"Christopher Long",57,"INDY",3550,"166R-077U4","M",2016,NA
130,"Franklin Johnson",59,"NEM",3200,"0262-FDJJR","M",2016,NA
33,"David Cabrey",60,"TCAS",4100,"3567-01N6G","M",2016,NA
67,"Richard Swenson",62,"CMYM",3680,"096Z-0A15V","M",2016,NA
59,"Philip Houck",66,"AGM",3195,"436Z-02R9Z","M",2016,NA
69,"Glenn Johnson",67,"NEM",2885,"0267-09JCH","M",2016,NA
77,"Alan Bernard",66,"TAM",2600,"3869-06T01","M",2016,NA
34,"Jim Carey",74,"IAMA",3005,"406M-01MKD","M",2016,NA
9,"Trent Toensing",76,"NEM",2930,"026C-0346R","M",2016,NA
6,"George Thayer",80,"OREG",2545,"376R-025X2","M",2016,NA
1,"Heather Mohorn",28,"FINS",5130,"086K-07AKS","W",2016,NA
49,"Cristina Pelaez",28,"AGUA",3525,"066H-06B41","W",2016,NA
49,"Elizabeth Hughes",34,"NEM",3530,"026U-082GU","W",2016,NA
10,"Elizabeth Stampley",36,"PALM",4550,"556J-03Y1M","W",2016,NA
63,"Marcy Bearden",37,"INDY",3400,"1664-02B0M","W",2016,NA
88,"Michie Anderson",38,"TCAM",2960,"386F-07ZCZ","W",2016,NA
29,"Lori Hindle",40,"NEM",4075,"026Y-0738B","W",2016,NA
44,"Andrea O'Dell",44,"MTRC",3810,"386Z-05SAX","W",2016,NA
49,"Julie Paxton",42,"NTEX",3700,"266C-06XND","W",2016,NA
75,"Michelle Sanders",44,"UC38",3390,"386J-09W75","W",2016,NA
126,"Christy Nelson",44,"SPM",2200,"1463-0A5J7","W",2016,NA
127,"Kellie Merrill",42,"AKMS",2075,"566Z-0A7W1","W",2016,NA
25,"Elizabeth Lucco",49,"PSM",4305,"3666-02KK5","W",2016,NA
178,"Louise Golec",46,"NEM",1800,"026V-06SBX","W",2016,NA
3,"Kimberly Elsbach",52,"DAM",4825,"3864-D0NUT","W",2016,NA
40,"Dawn Clark",51,"SPM",4090,"146F-05VRX","W",2016,NA
69,"Susan Taylor",57,"MARY",3590,"096M-01VKZ","W",2016,NA
154,"Tina Johnson",55,"SFY",2800,"216J-02VWT","W",2016,NA
1,"Lo Knapp",61,"UTAH",4650,"346X-003ZB","W",2016,NA
37,"Susan Collins",63,"WWM",3470,"356T-006T7","W",2016,NA
39,"Geraldine Swhier",63,"INDY",3450,"166C-07YS5","W",2016,NA
63,"Renee Stanley",60,"MOST",3110,"436P-006NJ","W",2016,NA
82,"Rita Wolf",61,"TCAM",2850,"386Z-03FY5","W",2016,NA
58,"Susan Benizio",68,"NEM",2200,"026F-0A6F8","W",2016,NA
7,"Jill Fritz",75,"ARIZ",2615,"486X-02NCX","W",2016,NA
105,"Mary Kelly Dakin",51,"KMAN",3440,"336E-05E8V","W",2016,NA
59,"Craig Goodwin-Ortiz",38,"TNYA",2530,"0660-07HFJ","M",2016,NA
14,"Catheryne Biggs DiPrete",52,"TAM",4505,"386N-004KX","W",2016,NA
50,"Kent McDonald",63,"MOVY",3925,"286K-01NS4","M",2016,NA
33,"Wendy Scherwat Ducourneau",65,"TSTT",2855,"336S-0A2JN","W",2016,NA
115,"F. Mitchell Dutton",60,"PBM",2785,"5063-0A8Y6","M",2016,NA
17,"Mark Robarge",28,"ZAM",4400,"166Z-0A8TD","M",2016,NA
21,"Matthew O'Neal",29,"INDY",4300,"166R-068JA","M",2016,NA
33,"James Aaron",36,"ATMS",4005,"1569-0978M","M",2016,NA
49,"Graham Somerall",39,"LOCO",3425,"5566-09V3E","M",2016,NA
27,"Chad Cron",40,"SFTL",4450,"506W-027WN","M",2016,NA
3,"David Kays",48,"PSM",5300,"366M-02MWB","M",2016,NA
63,"Scott Watts",49,"AKMS",4050,"5661-087HZ","M",2016,NA
69,"James Rose",47,"INDY",4000,"166R-02AUA","M",2016,NA
115,"Joel Mann",48,"PMST",3215,"546P-06J6U","M",2016,NA
11,"Robbie Allen",50,"VCM",4950,"336D-01W9S","M",2016,NA
33,"Mark Shea",51,"UC12",4475,"126H-02HRE","M",2016,NA
44,"Andrew Lutton",51,"TBAM",4325,"1463-04RW8","M",2016,NA
64,"Jim Malone",51,"SSCM",4170,"5562-093U7","M",2016,NA
179,"Orestes Cabanag",51,"TCAM",2490,"386J-08EY9","M",2016,NA
186,"Phillip Spencer",51,"OLD1",1850,"1568-0A695","M",2016,NA
30,"James Deming",56,"LGSR",4325,"386P-03HXX","M",2016,NA
41,"Jeffrey Anspach",55,"OREG",4225,"376N-0260P","M",2016,NA
44,"Matthew Gass",58,"TCAM",4190,"3867-03F0S","M",2016,NA
62,"George Alexandre",57,"NEM",4000,"0260-066FP","M",2016,NA
71,"James Lueck",58,"SCA",3920,"336P-07SDB","M",2016,NA
125,"Jeffrey Bush",57,"1776",3300,"086X-0221G","M",2016,NA
137,"Johnny Alderman",57,"INDY",3000,"166U-09N2X","M",2016,NA
89,"Bruce Schroeder",63,"UTAH",3450,"346X-088HG","M",2016,NA
106,"Rodney Swanigan",64,"FMM",3000,"1465-02SW6","M",2016,NA
129,"Bruce Jacobson",63,"PMST",975,"546T-09VNF","M",2016,NA
83,"Laurin Beckhusen",68,"VACA",2325,"386M-06KTX","M",2016,NA
85,"Irving Maxwell",66,"MEMO",2170,"386S-09USJ","M",2016,NA
15,"Mervyn Goldbas",73,"SFTL",3490,"506N-0933H","M",2016,NA
20,"Thomas Spence",71,"O*H*",3370,"186T-01PFX","M",2016,NA
24,"Michael Dunn",73,"SDSM",3200,"446G-07ZHU","M",2016,NA
33,"Glenn Wangdahl",73,"MARY",3025,"096A-01VWD","M",2016,NA
59,"William Ragan",73,"FMM",1325,"146W-FMMWR","M",2016,NA
3,"Mel Goldstein",77,"INDY",3350,"1664-1NDY1","M",2016,NA
8,"Jon Nelson",77,"CRUZ",2955,"3862-03FH2","M",2016,NA
9,"Harold Peter",81,"ARIZ",2240,"4864-05HBA","M",2016,NA
15,"Lou Schairer",81,"IM",1650,"2169-09V70","M",2016,NA
1,"Robert Beach",85,"SPM",3175,"146D-02REM","M",2016,NA
2,"Robert Sigersmith",91,"NEM",1910,"026E-02RUA","M",2016,NA
4,"Sara Holman",29,"CMS",4820,"326Y-05UV9","W",2016,NA
6,"Sarah Caudill",28,"INDY",4800,"166X-07D52","W",2016,NA
59,"Sarah Hetherington",28,"AGUA",2975,"066P-0874K","W",2016,NA
8,"Lauren Au",31,"CALM",4450,"3860-03RD5","W",2016,NA
26,"Heather Blair",30,"OREG",4050,"376A-06TFE","W",2016,NA
62,"Kelly Berry",34,"LT",3125,"4161-083U7","W",2016,NA
73,"Rachel Foote",33,"TAM",2760,"386Z-01MWD","W",2016,NA
82,"Catherine Rowe",34,"NEM",850,"026F-07YFX","W",2016,NA
1,"Tesla Profumo",38,"CRUZ",4855,"386B-068K7","W",2016,NA
4,"Brianna Showell",36,"OREG",4700,"376D-02732","W",2016,NA
5,"Karen Schultz",36,"SBM",4685,"336H-06DBS","W",2016,NA
11,"Jessica Kieras",35,"OREG",4515,"376D-07U59","W",2016,NA
55,"Laura Shevy",38,"NEM",3600,"026X-02YA0","W",2016,NA
91,"Maria Schwartz",37,"TSTT",2570,"336U-07WZP","W",2016,NA
97,"Kristin Knox",39,"NEM",2100,"026Y-09390","W",2016,NA
25,"Mary Lavin",44,"UC12",4150,"126R-0A945","W",2016,NA
49,"Juliet Port",40,"INDY",3700,"166D-02B1Z","W",2016,NA
69,"Mary Ho",40,"CVMM",3430,"336V-049RA","W",2016,NA
78,"Tracy May",44,"SRVM",3385,"386K-08DCS","W",2016,NA
101,"Tracy Knight",43,"INDY",3000,"166Y-02AKX","W",2016,NA
106,"Sara Marcellino",44,"ALB",2850,"386E-09N3J","W",2016,NA
31,"Geneve Hendricks",47,"WM",4240,"066J-02Y8D","W",2016,NA
38,"Christina Holmes",47,"UC44",4180,"446A-037SR","W",2016,NA
49,"Karen Latham",48,"NEM",4050,"026H-033BS","W",2016,NA
112,"Susan Marshall",45,"NEM",3350,"026F-03515","W",2016,NA
118,"Kathy Magovern",47,"NEM",3300,"026H-08FKU","W",2016,NA
13,"Stacey Ellison",50,"NUTS",4525,"386H-072A0","W",2016,NA
26,"Sharon Sander",53,"MOST",4300,"436Y-02R1T","W",2016,NA
28,"Jane Russell",52,"DAM",4275,"386S-074TS","W",2016,NA
37,"Marcia Cleveland",51,"IM",4125,"216F-01S4Y","W",2016,NA
47,"Jane Cheney",54,"NEM",4015,"026F-05ECA","W",2016,NA
48,"Julie Voss",52,"PSM",4010,"3664-078R8","W",2016,NA
49,"Laura Delorey",53,"NEM",4000,"026U-06HKC","W",2016,NA
69,"LeAnne Schrotzberger",51,"OREG",3750,"376D-06SXG","W",2016,NA
69,"Jocelyn Piccone",51,"COM",3750,"536A-061PU","W",2016,NA
146,"Karen Geiser",50,"SYL",3060,"176W-06485","W",2016,NA
150,"Marcia Bernet",53,"NEM",3050,"026V-0A35E","W",2016,NA
163,"Joan Heath",51,"AGUA",2975,"066A-02YHA","W",2016,NA
184,"Anne Reynolds",54,"NEM",2645,"026A-07NJN","W",2016,NA
197,"Claudia Kulesh",51,"AGUA",2400,"0667-0723U","W",2016,NA
199,"Margy Clement",54,"YSF",2350,"486K-008KS","W",2016,NA
204,"Beth Lee",54,"ETEX",2250,"256U-0A94B","W",2016,NA
8,"Suzanne Cuda",55,"MOST",4400,"4361-008RJ","W",2016,NA
21,"Nancy Prier",55,"KMAN",4110,"3363-03D5B","W",2016,NA
29,"Sheila Moore",56,"PSM",4025,"3666-02KNT","W",2016,NA
38,"Christine Pedersen",57,"INDY",3925,"1660-02AGG","W",2016,NA
81,"Susan Underwood",55,"1776",3490,"0865-02FD8","W",2016,NA
104,"Sharleen Goguen",58,"NEM",3300,"026H-033S4","W",2016,NA
128,"Karin Stokes",55,"NEM",3100,"0261-ST0KD","W",2016,NA
147,"Mary Morrison",56,"CMS",2950,"3266-0646S","W",2016,NA
149,"Shawn Sabo",56,"AGM",2940,"436S-04KWY","W",2016,NA
178,"Marie DeGennaro",55,"MOST",2475,"436R-02PWB","W",2016,NA
186,"Kathleen Christiansen",57,"UC12",2325,"1267-07MT1","W",2016,NA
194,"Nancy Olesin",57,"NEM",2050,"026N-09E8Y","W",2016,NA
4,"Laurie Samuelson",60,"PBM",4480,"5067-006F3","W",2016,NA
10,"Phyllis Quinn",60,"TOC",4090,"386G-03F7Y","W",2016,NA
83,"Janice Sollom-Brotherton",64,"CRUZ",2845,"386C-03G1C","W",2016,NA
90,"Mary Henson",60,"SKY",2720,"416W-01WT0","W",2016,NA
111,"Mary Adams",60,"HMS",2300,"356Z-01MZA","W",2016,NA
2,"Fran Hare",65,"PBM",4140,"5065-02XHG","W",2016,NA
25,"Michelle Martin",66,"SFTL",3120,"506X-02D6V","W",2016,NA
29,"Marcia Marcantonio",66,"MOST",3000,"4365-PUDDY","W",2016,NA
34,"Billie Crawford",67,"SYSM",2825,"1461-07H7W","W",2016,NA
36,"Jane Wright",66,"SAWS",2725,"5965-077FJ","W",2016,NA
68,"Rita Turcotte",69,"NEM",1675,"0262-094DB","W",2016,NA
21,"Susan Marens",73,"VMST",2910,"1265-02HSX","W",2016,NA
26,"Susan White",73,"TCAM",2710,"386S-03H53","W",2016,NA
15,"Jeannine Olson",76,"RINC",2185,"386P-03H2K","W",2016,NA
1,"Maurine Kornfeld",94,"ROSE",2250,"336N-03AD6","W",2016,NA
2,"Charlotte Sanddal",93,"MM",1675,"316Y-01JR1","W",2016,NA
5,"Andrew Schaefer",32,"BUMS",5055,"046M-06Z6S","M",2016,NA
36,"Andres Visbal",37,"SFTL",3920,"506B-09WYA","M",2016,NA
31,"Andrew Shaar",43,"INDY",4400,"166X-02674","M",2016,NA
33,"Christian Tujo",44,"OREG",4380,"376X-026K2","M",2016,NA
42,"Anthony Lucas",44,"PBM",4185,"506Z-080AZ","M",2016,NA
63,"Raymond Cox",40,"SFTL",3835,"506K-06EXD","M",2016,NA
1,"Kurt Dickson",48,"ARIZ",5400,"4867-02EM5","M",2016,NA
17,"Norbert Hoehne",46,"SCA",4575,"336P-02GNM","M",2016,NA
41,"Michel Young",45,"VCM",4370,"336A-05FXT","M",2016,NA
124,"Carl Whitney",52,"WMAC",3435,"206Z-09JRT","M",2016,NA
150,"Jack Moore",52,"NEM",3170,"026U-033CG","M",2016,NA
36,"Mark Heinrich",58,"SFTL",4290,"5069-006GS","M",2016,NA
114,"Joerg Drewitz",59,"NEM",3415,"026J-07G25","M",2016,NA
84,"James Meehan",61,"ARIZ",3500,"486C-07P16","M",2016,NA
98,"Allen Kossoy",62,"MOVY",3210,"286D-01NRW","M",2016,NA
72,"James Murphy",69,"NBPB",2825,"026D-0A4Z8","M",2016,NA
13,"Ralph Leonard",73,"CONN",3560,"056X-09SCM","M",2016,NA
7,"Robert Fewster",77,"UC38",3000,"386B-03K6Z","M",2016,NA
15,"James Browne",77,"SYSM",2605,"146U-02RD2","M",2016,NA
19,"Robert Boynton",75,"NEM",1800,"0267-07NS7","M",2016,NA
3,"Robert Benson",80,"ANCM",3085,"1065-036GJ","M",2016,NA
14,"Clifford Konitz",80,"FISH",1875,"0664-02ZWG","M",2016,NA
3,"Marie Hanft",25,"SFTL",4835,"5069-09T73","W",2016,NA
63,"Rachel Cohen",37,"REDT",3400,"066M-02GUA","W",2016,NA
75,"Amy Probst",40,"NUTS",3390,"386V-09211","W",2016,NA
75,"Jane Urban",46,"UC02",3660,"026A-0A60N","W",2016,NA
100,"Jessica Nora",45,"SCA",3450,"336A-068H6","W",2016,NA
160,"Kirsten Orender",47,"NBPB",2675,"026E-0A5FS","W",2016,NA
15,"Niki Stokols",58,"CVMM",4270,"336J-03A2E","W",2016,NA
100,"Claire Horton",58,"AKMS",3335,"566F-04DKK","W",2016,NA
69,"Hilary Hunter",61,"UC15",3000,"1569-082FY","W",2016,NA
9,"June Carson",67,"SYSM",3650,"146R-04BSY","W",2016,NA
28,"J. Daniel Ferguson",35,"TNYA",4115,"0661-080UX","M",2016,NA
23,"Deacon Shoenberger",41,"TAM",4500,"386A-03XZW","M",2016,NA
43,"Gary Patrick",46,"SFY",4315,"2163-09GSP","M",2016,NA
118,"Alexander Hermann",47,"PDX",3150,"376U-0A880","M",2016,NA
2,"Mike Shaffer",50,"VCM",5525,"336P-03B3B","M",2016,NA
12,"Marshall Campbell",50,"RIDG",4875,"266D-09BMH","M",2016,NA
156,"Jim Barrick",54,"SMM",3085,"386F-06353","M",2016,NA
82,"Thomas Gelinne",58,"TNYA",3820,"066P-02XR9","M",2016,NA
72,"Bryan Johnson",61,"INDY",3600,"166B-02BE9","M",2016,NA
70,"Rob Werner",67,"ATMS",2880,"1566-0679G","M",2016,NA
86,"Alan Miller",66,"PSM",2150,"366D-09NXD","M",2016,NA
11,"Thomas Manfredi",72,"NEM",3660,"026F-033DH","M",2016,NA
47,"Ted Pierce",73,"ARIZ",2575,"4860-02FXR","M",2016,NA
23,"Daisy DeSimone",24,"SCY",2740,"076A-078GB","W",2016,NA
18,"Shea Winterberger",28,"AKMS",4365,"5665-04DG5","W",2016,NA
9,"Kimberly Fry",31,"NEM",4350,"026S-07M0W","W",2016,NA
42,"Suzanne Bucierka",36,"SDSM",3900,"446C-02J38","W",2016,NA
9,"Hilliary Thompson",40,"NEM",4500,"026U-02BT3","W",2016,NA
53,"Gillian Salton",47,"OREG",3940,"3761-05G96","W",2016,NA
111,"Maria Brown",45,"SKY",3370,"4161-07XAD","W",2016,NA
137,"Christi Garcia",49,"INDY",3000,"166D-04R26","W",2016,NA
173,"Susan Jakubowicz",49,"NEM",2105,"026Y-08008","W",2016,NA
62,"Jeanne Danford",52,"PBM",3825,"5063-028BV","W",2016,NA
119,"Susan Sutherland",53,"OREG",3335,"3766-0272C","W",2016,NA
138,"Maria Beconi",52,"NEM",3135,"026Y-0891F","W",2016,NA
132,"Gail Musk",58,"SFTL",3090,"5061-07W6S","W",2016,NA
161,"Eileen Glovsky",59,"NEM",2700,"026D-08DWB","W",2016,NA
16,"Jeanette Groesz",66,"OREG",3285,"376X-0271F","W",2016,NA
