"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
8,"Darcy","LaFountain",63,"PBM","508C-0212Z",4175,NA,"F"
9,"Judy","Eisenman",64,"TAM","388F-03K2U",4105,NA,"F"
10,"Margaret","Haskins",60,"NEM","028S-05UC8",4090,NA,"F"
11,"Debbie","Wilson",64,"NCMS","138U-02318",4085,NA,"F"
12,"Cindi","Burrows",61,"CVM","388B-03G6V",4055,NA,"F"
13,"Tricia","Calvert",61,"SKY","418M-01W4G",4040,NA,"F"
14,"Jeanna","Summers",64,"OREG","378R-000PT",4015,NA,"F"
15,"Cheryl","Gettelfinger",61,"INDY","168G-02A8X",4000,NA,"F"
16,"Tamara","Burton",60,"PBM","5085-099CG",3975,NA,"F"
17,"Sue","Watts",64,"1776","088V-05TSF",3970,NA,"F"
18,"Jeanne","Garr",64,"NEM","0289-033VP",3955,NA,"F"
19,"Mimi","Ward",60,"SKY","418F-01WAH",3950,NA,"F"
20,"Stephanie","Hevenor",60,"NEM","028M-06NB3",3940,NA,"F"
21,"Anne","Claman",61,"TAM","388X-03HVG",3910,NA,"F"
22,"Marlys","Cappaert",60,"OREG","378U-025XB",3900,NA,"F"
23,"Cindy","Gilmore",63,"SUSA","3484-05J4V",3875,NA,"F"
24,"Phyllis","Quinn",63,"TOC","388C-03F7Y",3870,NA,"F"
25,"Janice","Kregor",62,"SKY","418Z-01W54",3860,NA,"F"
26,"Wanda","Bolerjack",61,"PSM","368C-09P4F",3840,NA,"F"
27,"Patricia","Saint Aubin",60,"NEM","028X-046F9",3825,NA,"F"
28,"Karina","Horton",60,NA,NA,3770,NA,"F"
29,"Jan","Hildebrandt",61,"OREG","3780-09TBG",3760,NA,"F"
30,"Sue","Harrington",61,"OREG","378B-026MZ",3745,NA,"F"
31,"Carol","Wildman",64,"TAOS","4282-068J1",3700,NA,"F"
32,"Mary","Phelan",62,"NEM","0286-0620Y",3670,NA,"F"
33,"Kathy","Goulding",60,"GTX","438K-008RH",3660,NA,"F"
34,"Valerie","Romberg",62,"INDY","168X-0A1W3",3650,NA,"F"
34,"Paula","Moores",61,"SAWS","5987-01J0E",3650,NA,"F"
36,"Jessica","Jakobi",60,"TAM","3887-03FM5",3625,NA,"F"
37,"Susan","Taylor",60,"MARY","0988-01VKZ",3600,NA,"F"
38,"Laura","Schob",60,"OREG","378R-026DX",3575,NA,"F"
38,"Kathy","Lewis",64,"NEM","0280-0732S",3575,NA,"F"
40,"Jill","Johnson",63,"SLAM","2289-04851",3535,NA,"F"
41,"Janet","Siniscalchi",62,"PBM","5085-079VZ",3530,NA,"F"
42,"Blair","Brockman",63,"TULS","2780-080YC",3500,NA,"F"
43,"Kathy","Berger",64,"INDY","168C-02A80",3475,NA,"F"
44,"Ramona","Chavez",61,"TAOS","428E-068HX",3450,NA,"F"
44,"Jo Ann","Berry",62,"PBM","508N-027YV",3450,NA,"F"
46,"Christine","Brotherton Pleiss",60,"UHM","3987-095YC",3435,NA,"F"
47,"Pat","Barnes",61,"INDY","1688-07V4E",3415,NA,"F"
48,"Laurie","Brenner",63,"NEM","0288-094RR",3410,NA,"F"
48,"Charlotte","Kramer",64,"BUMS","048B-0926U",3410,NA,"F"
50,"Meredith","Hawkins",62,"SAWS","598W-076K8",3400,NA,"F"
51,"Cheryl","McElroy",61,"NEM","0286-034C3",3370,NA,"F"
52,"Jill","Anderson",62,"ARIZ","488U-03ANG",3350,NA,"F"
53,"Deanna","Johnson",62,"DAM","388N-041KE",3340,NA,"F"
53,"Karen","Olson",63,"DAM","388D-03GXM",3340,NA,"F"
55,"Sue","Gray",61,"NEM","0281-080MF",3320,NA,"F"
56,"Debby","Eisinger",60,"SFTL","508H-095ZS",3300,NA,"F"
57,"Patsy","Bunn",61,"WRCM","3883-08761",3290,NA,"F"
58,"Norah","Kute",61,"SKY","418H-08C9Z",3240,NA,"F"
59,"Donna","Taylor",60,"HUMM","3884-026TZ",3235,NA,"F"
60,"Cynthia","Henley",60,"SFTL","508S-07SFD",3225,NA,"F"
60,"Liz","Fox",64,"NEM","028J-063V4",3225,NA,"F"
62,"Deborah","Pederson",61,"MOST","438V-09U2V",3200,NA,"F"
63,"Kathryn","Hemness",62,"DAM","3885-03FCD",3190,NA,"F"
64,"Jeri","Jensen",63,"CRUZ","388E-037VX",3185,NA,"F"
65,"Shelley","Probber",61,"MOST","438F-04KPK",3150,NA,"F"
66,"Shelley","Polette",63,"GTX","438U-0AMG2",3135,NA,"F"
67,"Claire","Cayot",61,"NBPB","028J-06XZG",3100,NA,"F"
68,"Katie","Croft Walsh",62,"MOST","438F-KAT1E",3080,NA,"F"
69,"Elizabeth","Broos",62,"SCYM","0782-06PCB",3075,NA,"F"
70,"Royce","Marion",61,"DDSA","4884-0753X",3070,NA,"F"
71,"Diane","Roston",63,"NEM","028K-065GS",3065,NA,"F"
72,"Sarah","Carter",62,"NEM","028S-093GS",3060,NA,"F"
73,"Karen","Lewin",62,"PBM","508T-06124",3055,NA,"F"
74,"Nancy","Kiernan",64,"SPM","148E-02RN7",3045,NA,"F"
75,"Jane","Hook",64,"TAM","3883-03NAJ",3030,NA,"F"
76,"Kathy","Gill",64,"DAM","388B-03GY3",3025,NA,"F"
77,"Gail","Musk",61,"SFTL","508J-07W6S",3025,NA,"F"
78,"Kathleen","Gorman",62,"NEM","0288-07K98",3025,NA,"F"
79,"Kathryn","Cronin",60,"PBM","508A-033U1",3010,NA,"F"
80,"Nanci","Sirois",60,"NEM","028Z-005NU",3000,NA,"F"
81,"Anne","Galliher",61,"NEM","028E-01S81",3000,NA,"F"
82,"Mary","Weerts",61,"INDY","168Y-02AB0",3000,NA,"F"
83,"Susan","Mowery",60,"INDY","1684-02A9V",3000,NA,"F"
84,"Sharleen","Goguen",61,"NEM","028B-033S4",3000,NA,"F"
85,"Suzanne","Klein",64,"SCYM","078R-0A8YX",2990,NA,"F"
86,"Alana","Watts",62,"PBM","5084-0AGRM",2980,NA,"F"
87,"Cary","Craig",61,"DAM","3886-05GST",2970,NA,"F"
88,"Maura","Twomey",62,"NEM","028R-047BV",2950,NA,"F"
89,"Mommy Beth","Tango",60,"UC06","0688-0B6WF",2940,NA,"F"
90,"Ann","Lowry",63,"ARIZ","488P-0AS3B",2935,NA,"F"
91,"Kate","Mehler",61,"ALB","388D-085A2",2930,NA,"F"
92,"Marci","Grady",60,"SFTL","5088-05HJC",2925,NA,"F"
93,"Jill","Kaplan",61,"NICK","048Z-0B2DZ",2900,NA,"F"
94,"Christine","Clayton",60,"DDSA","488X-0A3UY",2900,NA,"F"
95,"Lynn","Cabana",62,"UC02","0282-07EDV",2880,NA,"F"
96,"Mary","Val Palumbo",64,"NEM","028W-034B7",2840,NA,"F"
97,"Martha","Piemonte",60,"NEM","0285-0AUFP",2825,NA,"F"
98,"Laura","Richardson",63,"LOCO","5587-01HA2",2780,NA,"F"
99,"Barbara","Cocci",60,"NEM","0283-086X4",2775,NA,"F"
100,"Jacquin","Gallagher",64,"INDY","168E-0B20V",2700,NA,"F"
101,"Taylor","Reed",62,"DDSA","488Y-0B658",2685,NA,"F"
102,"Margaret","Johns",64,"TCAS","3588-PUGZZ",2670,NA,"F"
103,"Suzzette","Seril",60,"SPM","148H-02RFA",2625,NA,"F"
104,"Lorraine","Miller Horton",64,"NEM","0283-0ASEN",2570,NA,"F"
105,"Althea","John",60,"TSTT","338G-07SGG",2550,NA,"F"
106,"Paula","Shea",61,"SPM","148P-0B3TA",2520,NA,"F"
107,"Nancy","Munro",60,"PBM","508Z-06D1M",2495,NA,"F"
108,"Colleen","Brown",61,"BUMS","048U-0AM6X",2485,NA,"F"
109,"Anne","Wehry",61,"NEM","028U-07H0P",2480,NA,"F"
110,"Linda","Barrington",61,"NEM","028V-09N9C",2465,NA,"F"
111,"Barbara","Bauman",64,"NEM","028N-07AVV",2420,NA,"F"
112,"Valerie","Andersen",62,"NEM","028G-0832J",2415,NA,"F"
113,"Sally","Warnick",60,"TAOS","4280-09J6X",2400,NA,"F"
114,"Caryl","Schiavon",60,"OREG","378Z-07KY0",2400,NA,"F"
115,"Susan","Reid",61,"NEM","028D-07TA7",2350,NA,"F"
116,"Kirby","Richards",64,"OREG","3782-0APGU",2315,NA,"F"
117,"Peggy","Dold",61,"LPM","158M-0A6PU",1870,NA,"F"
1,"Catherine","Rust",65,"PBM","5082-06WNH",4345,NA,"F"
2,"Tracy","Clarkson",69,"1776","0889-09NEX",4055,NA,"F"
3,"Joan","Craffey",65,"UC06","068P-06MBR",4045,NA,"F"
4,"Fran","Hare",68,"PBM","508Y-02XHG",4000,NA,"F"
5,"Elizabeth","Kassen",66,"PSM","368R-04F98",3945,NA,"F"
6,"Shirley","Loftus Charley",67,"VMST","128H-WATER",3870,NA,"F"
7,"Meredith","Moore",69,"SYSM","1487-01S4X",3840,NA,"F"
8,"Emily","White",65,"NEM","0289-034AM",3725,NA,"F"
9,"Jennifer","Fiden",68,"UAR","178Z-01UC9",3700,NA,"F"
10,"Susan","Korsedal",68,"LOCO","558M-09KFA",3635,NA,"F"
11,"Judith","Kennedy",67,"INDY","168V-04R1G",3625,NA,"F"
12,"Barbara","Boslego",67,"VMST","1284-02HV9",3600,NA,"F"
13,"Jill","Wright",67,"SAWS","598W-01J02",3590,NA,"F"
14,"Pam","Geiger",66,"SPM","148C-02REZ",3515,NA,"F"
15,"Peggy","Stringer",67,"BSMT","318M-01JR7",3490,NA,"F"
16,"Linda","Callaway",65,"MOST","438N-02NEV",3460,NA,"F"
17,"Bonnie","Johnston",66,"PBM","5087-01V5J",3450,NA,"F"
18,"Betsy","Whittemore",65,"SKY","4188-01W6P",3410,NA,"F"
19,"Carol","Mitchell",69,"SYSM","148Y-033GG",3405,NA,"F"
20,"Susan","Collins",66,"WWM","3583-006T7",3370,NA,"F"
21,"Barbara","Hummel",66,"NEM","028G-0348H",3315,NA,"F"
22,"Susan","Collins",69,"WCM","3884-03NKB",3310,NA,"F"
23,"Mary","Dickson",66,"NEM","028T-0837D",3280,NA,"F"
24,"Sue","Tendy",69,"NEM","028D-033T8",3220,NA,"F"
25,"Katy","Lantz",65,"DAM","388P-040UN",3215,NA,"F"
26,"Martha","Erickson",67,"NASH","1588-GG0F3",3200,NA,"F"
27,"Paula","Dougher",67,"CMYM","098S-08DBK",3175,NA,"F"
28,"Cynthia","Gardner",67,"NEM","028H-07KBA",3165,NA,"F"
29,"Nancy","Farley",67,"DAM","388K-03KXT",3090,NA,"F"
30,"Chris","Mayhew",65,"MOST","438X-CHR1S",3085,NA,"F"
31,"Connie","Lindsey",66,"MOST","438W-C0NNE",3040,NA,"F"
32,"Maureen","Fitzpatrick",67,"PBM","508G-081KH",3025,NA,"F"
33,"Christine","Foote",65,"TAM","388Z-03F8W",3010,NA,"F"
34,"Kat","Duff",66,"TAOS","428A-0A11M",2950,NA,"F"
35,"Christine","King",66,"CRUZ","3881-04050",2930,NA,"F"
36,"Jane","Wright",69,"SAWS","598Y-077FJ",2925,NA,"F"
37,"Kathy","Selles",66,"SPM","1486-06P54",2875,NA,"F"
38,"Martha","Buthmann",66,"TCAM","388G-0A8H1",2845,NA,"F"
39,"Tricia","Kules",67,"NEM","028C-034B8",2840,NA,"F"
40,"Joan","Myers",67,"CMS","3280-0322T",2800,NA,"F"
41,"Lyra","Halprin",67,"DAM","3885-03G0F",2795,NA,"F"
42,"Lucy","Fleming",69,"BUMS","048M-0A4X5",2770,NA,"F"
43,"Starr","Campbell",66,"ARKM","238U-06TBK",2760,NA,"F"
44,"Patricia","McGovern",69,"UC06","0682-02Y3H",2730,NA,"F"
45,"Marilyn","Slagle",65,"WRCM","388E-091HY",2720,NA,"F"
46,"Laraine","Smith",67,"ARIZ","488K-097ZU",2700,NA,"F"
46,"Patricia","Newman",67,"DAM","388K-03MDT",2700,NA,"F"
46,"Anne","Kendrick",67,"NASH","158K-0ARK6",2700,NA,"F"
49,"Mary Alice","Tully",67,"NBPB","028H-076JW",2675,NA,"F"
50,"Sedley","Josserand",65,"BSMS","248Y-01TGN",2660,NA,"F"
51,"Marjorie","Safran",69,"NEM","028X-08301",2640,NA,"F"
52,"Nancy","Fields",67,"MOST","438S-02RC5",2635,NA,"F"
53,"Nina","Clarkson",66,"MOST","438S-093N8",2620,NA,"F"
54,"Joan","Collins",65,"BSMS","248J-0APDU",2570,NA,"F"
55,"Lynn","Narlesky",66,"DAM","388F-03HHA",2540,NA,"F"
56,"Capri","Djatiasmoro",67,"CIB","078E-02Z3J",2500,NA,"F"
57,"Melanie","Sellers",66,"OLD1","1581-01ZSR",2400,NA,"F"
58,"Nancy","Wood",67,"MOST","438P-02P50",2375,NA,"F"
59,"Monica","Brogan",66,"TMAS","128C-0A84Y",2355,NA,"F"
59,"Mary","Stein",68,"FMM","148U-061WR",2355,NA,"F"
61,"Linda","West",66,"UC44","448H-02C3M",2350,NA,"F"
61,"L. Renee","Solomon",65,"NEM","028D-09P4T",2350,NA,"F"
63,"Carolyn","Lavadie",66,"TAOS","4285-09UAD",2300,NA,"F"
64,"Tina","Hahn",68,"TAOS","428A-088TH",2250,NA,"F"
65,"Deborah","Higdon",66,"LPM","158C-08ECF",2230,NA,"F"
66,"Patricia","Kotylo",65,"INDY","168V-02A9K",2225,NA,"F"
67,"Gayle","Barlow",65,"TAOS","428W-073AT",2150,NA,"F"
68,"Susan","Stowell",66,"DAM","3886-06KST",2110,NA,"F"
69,"Laurie","Casselman",65,"DDSA","4884-09UKV",2100,NA,"F"
70,"Tracy","Willett",68,"OREG","378D-09Y1F",2060,NA,"F"
71,"Leslie","Kurywchak",66,"ARIZ","4889-0AVYB",1750,NA,"F"
72,"Joan","Sampson",69,"LPM","158R-0ATSR",1710,NA,"F"
73,"Melanie","Mociun",66,"TAM","3881-03HUN",1600,NA,"F"
2,"Sally","Dillon",72,"PSM","368E-02KJU",3595,NA,"F"
3,"June","Carson",70,"SYSM","1485-04BSY",3580,NA,"F"
4,"Barbara","West",70,"NEM","028B-BWEST",3550,NA,"F"
5,"Linda","Shoenberger",71,"TAM","388S-03F82",3500,NA,"F"
6,"Stephanie","Scott",71,"WCM","3884-03K0Y",3490,NA,"F"
7,"Janet","Jastremski",70,"1776","088A-0226H",3440,NA,"F"
8,"Sally","Hasbrook",70,"INDY","168X-02AKT",3400,NA,"F"
9,"Rebecca","Kay",72,"OREG","378D-05FV1",3390,NA,"F"
10,"Daniela","Barnea",74,"STAN","388G-03JTU",3335,NA,"F"
11,"Suzanne","Mitchell",70,"PBM","508K-08CXY",3325,NA,"F"
12,"Ann","Vitt",72,"MOST","438N-02R7K",3320,NA,"F"
13,"Geri","Mathewson",70,"OREG","378X-025Z9",3235,NA,"F"
14,"Susan","Paris",72,"O*H*","188G-01WC8",3085,NA,"F"
15,"Babs","Larsen",71,"MINN","3084-02A9M",3015,NA,"F"
16,"Kate","Wilson",70,"OREG","378E-0B4NE",3000,NA,"F"
17,"Greta","Van Meeteren",71,"NCMS","138A-0232R",2935,NA,"F"
18,"Alida","Canale",73,"CRUZ","388N-03HDU",2930,NA,"F"
19,"Anne","Stoddard",72,"TNYA","0688-02Y4R",2930,NA,"F"
20,"Lori","Viti",70,"TAM","3887-07UBS",2825,NA,"F"
21,"Susan","Newman",71,"UC12","1283-0A900",2765,NA,"F"
22,"Diane","Lardelli",74,"DAM","388P-06HC9",2745,NA,"F"
23,"Jeanne","Ensign",72,"BSMT","318J-02KGK",2725,NA,"F"
24,"Cynthia","Needham",70,"NEM","028K-071D8",2720,NA,"F"
25,"Peggy","Reedy",72,"DAM","388Y-0B5J9",2715,NA,"F"
26,"Susan","Pollard",74,"INDY","168D-02AD7",2700,NA,"F"
27,"Mizuho","Iwamoto",70,"DAM","3880-082HE",2675,NA,"F"
28,"Sue","Cosper",70,"INDY","168X-02AC3",2650,NA,"F"
29,"Candace","Cross Drew",72,"DAM","388B-03HB0",2580,NA,"F"
30,"Elizabeth","Stengel",72,"NEM","0282-09PRZ",2550,NA,"F"
31,"Karin","Bivens",74,"ARIZ","488Y-02F9S",2495,NA,"F"
32,"Gini","Fellows",72,"BSMS","2482-0B8U3",2395,NA,"F"
33,"Sharon","Pearson",73,"NEM","0287-09PT6",2375,NA,"F"
34,"Louise","Case",71,"NEM","028Z-0471V",2350,NA,"F"
35,"Margaret","Welch",72,"ARIZ","4880-09SY2",2275,NA,"F"
36,"Ginny","Saywell",72,"ARIZ","488V-0B0P0",2250,NA,"F"
37,"Karen","Warner",74,"ARIZ","488E-0AB89",2250,NA,"F"
38,"Lynn","Dusenbury",70,"MOST","438B-099VK",2205,NA,"F"
39,"Sara","Wright",71,"INDY","168P-08DH1",2125,NA,"F"
40,"Patricia","Pollard",74,"TAOS","4286-06T3N",2050,NA,"F"
41,"Lynn","Francis",74,"MOST","438G-02NGK",1900,NA,"F"
42,"Jennifer","Johnston",71,"L4S","1083-039KC",1845,NA,"F"
43,"Erin","McGinnis",72,"DDSA","488G-0AGC1",1525,NA,"F"
1,"Susan","Meyers",76,"SYSM","148U-02ACV",3350,NA,"F"
2,"A. Jane","Nichols",77,"OREG","3787-003EP",3060,NA,"F"
3,"Leslie","Westergaard",75,"DAM","388J-03GEZ",3005,NA,"F"
3,"Louise","Wise",76,"CMS","328U-030NC",3005,NA,"F"
5,"Carolynn","Foley",75,"PBM","508U-01W0J",2980,NA,"F"
6,"Glenda","Carroll",75,"TAM","3884-03JEC",2960,NA,"F"
7,"Jill","Fritz",78,"ARIZ","488F-02NCX",2800,NA,"F"
8,"Kacky","Elliott",79,"GS","558V-095PR",2665,NA,"F"
9,"Jennifer","Parks",75,"MLAM","198U-JPSWM",2605,NA,"F"
10,"Meredith","Pechoultres",75,"TAM","388J-040N4",2580,NA,"F"
11,"Betty","Dugan",77,"DAM","388H-03GFH",2545,NA,"F"
12,"Barbara","Paulson",75,"DAM","388T-03G0A",2535,NA,"F"
13,"Susan","Mann",75,"DAM","388H-03HWB",2325,NA,"F"
14,"Jeanne","Magmer",78,"OREG","378W-07T8R",2215,NA,"F"
14,"Roswita","Norris",76,"DAM","388B-03GE3",2215,NA,"F"
16,"Polly","Kegler",75,"UC34","348N-0ARMA",2000,NA,"F"
17,"Christine","Bruhn",76,"DAM","388N-03HB8",1970,NA,"F"
18,"Beverly","Schulz",76,"ARIZ","488C-08843",1750,NA,"F"
19,"Margie","Hutinger",78,"FMM","148E-02RCY",1720,NA,"F"
20,"Julie","Lockhart",77,"NEM","0283-035J4",1625,NA,"F"
2,"Susan","Munn",80,"DAM","388Y-03FZM",3050,NA,"F"
3,"Miek","McCubbin",83,"SMM","3889-03HJM",2925,NA,"F"
4,"Mary","Alexandre",83,"TAM","388N-03HEB",2835,NA,"F"
5,"Joan","Griffin",81,"PBM","508N-02ZVH",2770,NA,"F"
6,"Sumner","Foster",80,"LPM","158C-00B1Y",2760,NA,"F"
7,"Martha","Henderson",82,"FACT","1488-02RS4",2660,NA,"F"
8,"Ruth","Stavis",81,"NEM","0280-033F0",2495,NA,"F"
9,"Ruth","Sluder",82,"SUSA","3482-05ERG",2185,NA,"F"
10,"Bonnie","Speer",84,"OREG","378K-0692S",2065,NA,"F"
11,"Doris","Prokopi",83,"FMM","148F-02RDG",1935,NA,"F"
12,"Dorothy","Kennedy",82,"SUSA","348D-09699",1900,NA,"F"
1,"Jeanne","Meredith",90,"VMST","1285-02HT9",2105,NA,"F"
1,"Maurine","Kornfeld",97,"ROSE","3387-03AD6",2100,NA,"F"
2,"Charlotte","Sanddal",96,"BSMT","318E-01JR1",1495,NA,"F"
