"Place","First_Name","Last_Name","Age","Club","USMS_ID","Distance","Gender","Year"
65,"Al","Hester",65,"MINN","3039-06PK1",2950,"M",2013
68,"John","Philip",69,"NEM","0238-06U2F",2545,"M",2013
73,"John","Hannon",69,"MARY","093J-07ZWY",2240,"M",2013
74,"Noel","Duncan",65,"UNAT","253D-07JS5",2200,"M",2013
76,"Jim","O'Donnell",68,"NEM","023E-0345B",2100,"M",2013
1,"Tom","Landis",70,"OREG","373U-025X1",4325,"M",2013
2,"Erik","Lokensgard",70,"MICH","1937-02959",4070,"M",2013
4,"Ralph","Mohr",71,"OREG","373J-0261C",3950,"M",2013
5,"Tom","Tulenko",70,"1776","0830-0229G",3835,"M",2013
11,"Dave","Casebolt",71,"IM","213C-02UGS",3630,"M",2013
16,"Roland","Crotts",70,"TAM","383A-03GB6",3320,"M",2013
24,"Nicholas","Ribush",71,"NEM","023B-07TUB",3060,"M",2013
26,"Jack","Fife",72,"INDY","163E-02AKK",3000,"M",2013
26,"Dick","Hutchings",71,"NEM","0234-07HTD",3000,"M",2013
32,"Bill","Mellow",71,"OREG","3732-0265Y",2925,"M",2013
37,"Patrick","Cannan",72,"NCMJ","503X-07KE4",2750,"M",2013
38,"Les","Cutler",70,"NEM","0238-046WV",2725,"M",2013
39,"Ervin","Kroeker",72,"TCAM","383M-0418C",2710,"M",2013
40,"Burt","Strom",70,"NEM","023H-0344J",2670,"M",2013
41,"Ben","Wright",70,"TAM","3836-03GW3",2590,"M",2013
12,"Bob","Parker",75,"ARIZ","483Z-07HSJ",2540,"M",2013
15,"Herbert","Stone",78,"LOM","383A-03FN0",2360,"M",2013
16,"Jim","Hopp",77,"ARIZ","483T-06J30",2245,"M",2013
18,"Mark","Braly",77,"DAM","383U-074M1",2225,"M",2013
4,"H. William","Burgess",83,"HIMA","393V-06ZUB",2750,"M",2013
6,"Lou","Brown",80,"FXCM","103M-0369B",2600,"M",2013
11,"Tom","Wilson",82,"NEM","023W-046J5",2150,"M",2013
14,"Keith","Burbridge",84,"FMM","1430-02RNG",1285,"M",2013
1,"Mo","Mathews",85,"HIMA","393Y-0203U",2660,"M",2013
4,"John","Longo",88,"ARIZ","483Z-07JKB",2100,"M",2013
1,"E Ole","Larson",91,"NCMS","133N-023UX",2330,"M",2013
1,"Brianna","Blanchard",24,"CVMM","333A-075ZT",5070,"F",2013
2,"Jillian","Hancock",24,"CRAB","093U-0812V",4965,"F",2013
3,"Kristin","Jones",23,"AKMS","563U-07UNW",4875,"F",2013
4,"Charlotte","Brackett",22,"NEM","023D-084UN",4785,"F",2013
5,"Lianne","Nihan",24,"NEM","023R-0770A",4750,"F",2013
6,"Karly","Brown",22,"TAM","383U-084WW",4670,"F",2013
7,"Alexa","Danner",21,"DAM","383U-06HJ3",4650,"F",2013
8,"Rachel","Malecek",23,"PCAT","2638-084YD",4600,"F",2013
9,"Jacqueline","Kuo",18,"NEM","023J-081PB",4575,"F",2013
10,"Ambar","Fernandez",23,"CFSC","2539-07PMS",4530,"F",2013
11,"Sarah","Kwon",23,"SPM","1433-0655R",4525,"F",2013
12,"Meghan","Feran",24,"NEM","023G-07NKM",4500,"F",2013
13,"Ariel","Feeney",22,"DAM","3837-07VKN",4490,"F",2013
14,"Teri","Wells",19,"TCAM","383A-07UYM",4455,"F",2013
15,"Jessica","Barton",23,"NEM","0236-07BKY",4425,"F",2013
16,"Ali","Machnik",24,"NEM","0230-07561",4380,"F",2013
17,"Alana","Aubin",22,"NEM","023G-07TSR",4350,"F",2013
18,"Ruth","Willing",24,"MOST","433P-07NVJ",4310,"F",2013
19,"Sarah","Dombrowski",24,"NEM","0239-0824W",4250,"F",2013
19,"Catherine","Johnston",22,"MESC","0231-08575",4250,"F",2013
21,"Brittany","Torelli",24,"NEM","023X-07H3E",4245,"F",2013
22,"Mary","Reischmann",19,"SPM","1431-07DSJ",4230,"F",2013
23,"Amelia","Possanza",22,"TNYA","063V-0826N",4220,"F",2013
24,"Christa","Darr",24,"DAM","383W-07W6C",4000,"F",2013
24,"Molly","Hetherington-Rauth",21,"DAM","383Z-06UH4",4000,"F",2013
24,"Alessandra","Battig",23,"DAM","383V-07MB7",4000,"F",2013
27,"Katlynn","Carter",19,"CVMM","333H-07YYX",3980,"F",2013
28,"Katherine","Un",19,"NEM","0239-080T1",3950,"F",2013
28,"Adrienne","Cleverly",23,"CVMM","333X-07YFJ",3950,"F",2013
30,"Mackenzie","Waters",20,"CVMM","333B-083ED",3900,"F",2013
31,"Jessica","Manke",24,"TSTT","3339-081V9",3875,"F",2013
32,"Franchesca","Finnigan",19,"BAY","383J-07GKZ",3825,"F",2013
33,"Britta","Stamps",22,"ARKM","233N-0847J",3635,"F",2013
34,"Jenna","Gersie",24,"NEM","023M-083KM",3600,"F",2013
35,"Tricia","Baldwin",22,"SKY","4131-06XAE",3545,"F",2013
36,"Rachel","Adams",18,"FSYM","1238-083DW",3450,"F",2013
37,"Taryn","Holly",22,"NEM","023H-07MG2",3400,"F",2013
38,"Nicole","Tennermann",23,"TNYA","0635-07JF8",3250,"F",2013
39,"Molly","Ryan",24,"NEM","023V-08283",3185,"F",2013
40,"Kassandra","Kasparek",20,"DAM","383G-0840A",2980,"F",2013
41,"Jacqueline","Olsen",20,"DAMM","263U-07NF2",2685,"F",2013
42,"Paloma","Dugan",23,"NEM","0235-06XAJ",1760,"F",2013
1,"Shauna","Nelson",25,"MMAC","483J-076AB",5200,"F",2013
2,"Heather","Mohorn",25,"FINS","083N-07AKS",5140,"F",2013
3,"Emily","Parker",27,"SDSM","443G-05W50",5025,"F",2013
4,"Rachel","Ripley",28,"INDY","163D-05GA6",4975,"F",2013
5,"Lisal","Moran",28,"SMM","383W-05VSW",4965,"F",2013
6,"Megan","Peterson",29,"PMST","543A-046CK",4725,"F",2013
6,"Loriann","Mark",27,"SCA","333N-05W8K",4725,"F",2013
8,"Morgan","Sawin",25,"NEM","023G-06WKD",4700,"F",2013
9,"Rachel","Wender",28,"UNAT","1634-06ZB1",4685,"F",2013
10,"Kari","Pederson",29,"GAJA","4539-04F6V",4650,"F",2013
11,"Katie","Trembly Stein",28,"MOST","433P-05VBA",4635,"F",2013
12,"Elise","Beeger",28,"NEM","0237-046WU",4625,"F",2013
13,"Vanessa","Segovia",29,"GOLD","503T-07EDA",4620,"F",2013
14,"Charley","Young",25,"UCLA","3334-06KVH",4610,"F",2013
15,"Heather","Jankins",25,"NEM","023X-07R69",4600,"F",2013
16,"Gina","Battaglia",28,"SCA","333T-03A0S",4575,"F",2013
17,"Katie","Swensen",25,"DAM","383F-07S5H",4550,"F",2013
18,"Lauren","Baeder",28,"SRVM","383B-06B38",4475,"F",2013
19,"Kyle","Cutter",27,"NEM","0238-05PBB",4455,"F",2013
20,"Ashley","Clifford",26,"INDY","1634-07ZGR",4450,"F",2013
21,"Gabriel","Craig",29,"DAM","383Z-05ZEW",4440,"F",2013
22,"Karina","Garcia",26,"VCM","333K-049BT",4420,"F",2013
23,"Kelsey","Bowen",27,"OREG","373G-0271E",4380,"F",2013
24,"Erin","Merritt",28,"AGUA","063T-05RBP",4375,"F",2013
25,"Signe","Linville",28,"NEM","0237-080NB",4310,"F",2013
26,"Tsveta","Stanilova",27,"MESC","0233-07FJ5",4300,"F",2013
27,"Alessandra","Castro",27,"CVMM","3336-07W13",4250,"F",2013
28,"Jenny","Rood",27,"NEM","023J-06HVF",4230,"F",2013
29,"Kelly","Gentry",26,"CRUZ","3836-03YNZ",4225,"F",2013
30,"Lauren","Au",28,"NEM","0233-03RD5",4200,"F",2013
30,"Apryl","Mortenson",27,"MOST","433M-05PJT",4200,"F",2013
30,"Chelsea","Bueter",27,"NEM","023T-07GV9",4200,"F",2013
33,"Carol","VanSchoyck",27,"TULS","273B-07ERU",4185,"F",2013
34,"Barbara","Palmer",25,"NEM","023U-073ER",4150,"F",2013
34,"Morena","Calvo",25,"MPM","3832-06J7C",4150,"F",2013
36,"Kandace","Waldthaler",29,"DAM","3836-04R24",4125,"F",2013
37,"Allison","Higgins",29,"DAM","383G-03SK4",4110,"F",2013
38,"Mikki","Columbus",29,"AGUA","0635-04BX8",4100,"F",2013
38,"Amanda","Shomgard",25,"AGUA","0636-085KA",4100,"F",2013
40,"Hannah","Plimpton",27,"1776","083W-05XZT",4065,"F",2013
41,"Shaina","Western",25,"DAM","383J-07RVY",4050,"F",2013
42,"Marianne","Teixeira",29,"NEM","0233-07J6S",4035,"F",2013
43,"Lyndsay","Hodge",26,"AGUA","063A-05XK2",4000,"F",2013
43,"Nichole","Atkin",26,"NEM","023Z-06U75",4000,"F",2013
45,"Alexandra","Berkoff",28,"NEM","023N-07VAK",3995,"F",2013
46,"Erica","Barto",27,"MOST","4334-06SMU",3925,"F",2013
47,"Meredith","West",28,"SMM","383Y-03PVE",3920,"F",2013
48,"Samantha","Mooren",25,"SPM","143E-04RZT",3905,"F",2013
49,"Anna","Erickson",25,"DAM","383P-07EKB",3900,"F",2013
50,"Ayumi","Deeny",26,"SKY","413X-0811B",3875,"F",2013
50,"Helen","Lin",28,"NEM","023M-06V2A",3875,"F",2013
52,"Shelby","Procopio",25,"NEM","023M-0802P",3850,"F",2013
52,"Whitney","Eulich",29,"NEM","023T-085AM",3850,"F",2013
54,"Zoe","Zappas",25,"KMAN","3336-081CS",3845,"F",2013
55,"Jacqueline","Kish",29,"GLTR","213K-07UXJ",3835,"F",2013
56,"Kaitlin","Mccutcheon",26,"NEM","023M-07N7N",3800,"F",2013
57,"Perry","Young",27,"DAM","3838-07GSN",3690,"F",2013
58,"Susan","Wood",28,"SKY","4138-07H6Y",3685,"F",2013
58,"Shira","Fuller",25,"NEM","0230-0721F",3685,"F",2013
60,"Krysten","Rosen",25,"ART","4539-07YND",3675,"F",2013
61,"Loren","Tordsen",25,"SMM","3838-06BFH",3650,"F",2013
62,"Emily","Warren",29,"DAM","383V-07GSU",3620,"F",2013
63,"Anupama","Ganesh",26,"DAM","383F-07UCP",3590,"F",2013
64,"Regina","Novak",28,"SPM","143F-05J01",3550,"F",2013
65,"Jessica","Hudec",29,"OREG","373D-072PJ",3515,"F",2013
66,"Kristine","Harper",29,"FCST","253A-06E8K",3440,"F",2013
67,"Lesley","Therrian",27,"CMS","323T-0855M",3410,"F",2013
68,"Kelsey","Stone",25,"CRUZ","383Z-075RF",3350,"F",2013
69,"Jennifer","Dill",28,"ART","453Z-07T9R",3270,"F",2013
70,"Christine","Mellen",26,"NEM","023Y-083RE",3220,"F",2013
71,"Lisa","Laffan",29,"DAM","3835-05ET3",3190,"F",2013
72,"Kelly","Crosset",26,"NEM","023Z-07U33",3045,"F",2013
73,"Nicolle","Paulson",27,"PMST","543W-07JCC",3010,"F",2013
74,"Jaclyn","Embry",27,"CVMM","3330-084MP",2905,"F",2013
75,"Edith","Hannigan",25,"DAM","383U-07TXP",2600,"F",2013
76,"Jennifer","Dill",28,"ART","453Z-07T9R",2000,"F",2013
77,"Laura","Dennison",28,"NEM","023X-084XN",1910,"F",2013
1,"Becky","Hunnewell",32,"NEM","023E-046VH",5160,"F",2013
2,"Lauren","Hancock",30,"SCA","3337-0646X",4975,"F",2013
3,"Sarah","Bimson",33,"DAM","3838-03W41",4910,"F",2013
4,"Diane","Leith-Doucett",30,"NEM","023X-06M9Z",4735,"F",2013
5,"Melinda","Williams",31,"NEM","023W-035DF",4730,"F",2013
6,"Natalie","Griffith",31,"NEM","023B-05URN",4700,"F",2013
7,"Jennifer","Downing",34,"NEM","0235-034VS",4515,"F",2013
8,"Jamie","Hubbard",31,"SALT","3435-07KEZ",4485,"F",2013
9,"Nicole","Willingham",31,"RIDG","263T-02G7W",4430,"F",2013
10,"Jacqueline","Cole",32,"LBG","333V-03C0H",4330,"F",2013
11,"Adrienne","Forkois",33,"SPM","143P-02T8G",4325,"F",2013
12,"Donna","Giurtino",32,"1776","083G-07XGA",4290,"F",2013
13,"Katharine","Owen",33,"NEM","023U-07283",4250,"F",2013
14,"Monica","Carney",30,"CRUZ","3837-03TGF",4240,"F",2013
15,"Bonnie","Schwartz",33,"TNYA","0636-02Y4D",4195,"F",2013
16,"Catherine","Moyer",32,"SDSM","443U-076F7",4180,"F",2013
17,"Allison","Watson",30,"NEM","023W-02YR0",4160,"F",2013
18,"Kathryn","Ostertag",34,"NEM","023U-035AZ",4125,"F",2013
19,"Meredith","Stakem",31,"DCAC","103S-037K1",4115,"F",2013
20,"Keri","Nappi",34,"NEM","023J-07C7F",4110,"F",2013
21,"Julie","Schoenlank",32,"GSM","073V-02YZ2",4090,"F",2013
22,"Stephanie","Allin",31,"NEM","023H-07HAG",4085,"F",2013
22,"Lidia","MacDonald-Carr",31,"NEM","023E-06JHD",4085,"F",2013
24,"Meghan","Bailey",34,"NEM","0237-07J05",4075,"F",2013
24,"Joan","Rajfer",33,"NEM","023J-02W5A",4075,"F",2013
26,"Amy","Mushnick",33,"NEM","023N-0344E",4050,"F",2013
27,"Stephanie","Klein",30,"PMST","543D-05J98",4030,"F",2013
28,"Elizabeth","Welch",33,"NEM","0231-0354C",4025,"F",2013
29,"Paula","Makela",30,"NEM","023Z-07NN8",4015,"F",2013
29,"Melanie","Rodbart",33,"FINS","083V-022UX",4015,"F",2013
31,"Taryn","Stejskal",34,"INDY","163S-06H2K",4005,"F",2013
31,"Angela","Dossett",34,"SKY","413Y-08171",4005,"F",2013
33,"Jenny","Wolf",30,"NEM","0232-06TH9",4000,"F",2013
33,"Rachel","Rivera",34,"DLMA","1630-05FDZ",4000,"F",2013
33,"Jessica","Tucker-Mohl",34,"DAM","3832-001V9",4000,"F",2013
36,"Dayna","Boor",32,"PCAT","2631-081T4",3985,"F",2013
37,"Nicole","Mischke",31,"FMMS","263E-080G9",3950,"F",2013
38,"Katharine","Keenan",30,"TNYA","0636-06JC3",3935,"F",2013
39,"Sarah","Wierszalowski",32,"AGUA","063H-080D8",3925,"F",2013
40,"Sarah","Klionsky",31,"NEM","0232-05NSK",3890,"F",2013
41,"Rachel","Northrop",33,"DAM","383B-03UDG",3885,"F",2013
42,"Sian","Jones",31,"SCA","333K-07X3K",3860,"F",2013
43,"Stacey","Brezing",33,"DAM","383S-063VV",3825,"F",2013
44,"Marrie","Argentine Chen",34,"DAM","383X-03ZX9",3810,"F",2013
45,"Alanna","Spees",33,"DAM","383Z-07NFS",3800,"F",2013
45,"Lindsay","Rainey",30,"ESMS","153W-07F6X",3800,"F",2013
45,"Stephanie","Reinshuttle",30,"AGM","433Z-083AB",3800,"F",2013
48,"Rachel","Cohen",34,"REDT","063P-02GUA",3785,"F",2013
49,"Renee","Ruhaak",30,"DAM","383K-075M8",3770,"F",2013
50,"Carolyn","Bennett",34,"FISH","063Y-05HKD",3750,"F",2013
51,"Maria","Hettenbach",32,"NEM","023A-0023M",3700,"F",2013
52,"Susannah","Perry",30,"NEM","0231-046T0",3675,"F",2013
53,"Aimee","Brewer",31,"OREG","373A-07BP6",3640,"F",2013
54,"Gloria","Petruzzelli",33,"DAM","383A-07MP0",3605,"F",2013
55,"Erin","Cornelius",34,"DAM","383G-03U43",3600,"F",2013
55,"Glenna","Nall",33,"INDY","163B-02AFD",3600,"F",2013
57,"Laura","Schmitt",32,"NEM","0236-0848V",3585,"F",2013
58,"Whitney","Sutherland",34,"ARKM","233R-06P7Y",3580,"F",2013
59,"Jane","Ziegler",33,"TULS","273H-0852V",3575,"F",2013
60,"Chelsea","Rochman",31,"DAM","383A-06HC8",3545,"F",2013
61,"Jackie","Chow",34,"DAM","3837-03GGS",3500,"F",2013
62,"Stephanie","Miller",30,"DAM","383U-066JD",3475,"F",2013
62,"Amanda","Callahan",30,"OREG","373A-06JB5",3475,"F",2013
64,"Brandy","Stephens",31,"PSM","3638-07W8C",3450,"F",2013
65,"Angeline","Martin",32,"CFSC","253H-0829G",3415,"F",2013
65,"Kathleen","Morris",33,"DAM","3830-05ZEK",3415,"F",2013
67,"Andrea","Love",33,"NEM","023H-085BY",3375,"F",2013
68,"Lena","McMahon",34,"TNYA","0636-06ZFV",3370,"F",2013
69,"Ke","Cheng",31,"AGUA","063M-0858C",3325,"F",2013
70,"Meredith","Esser",32,"TNYA","0630-081D1",3315,"F",2013
71,"Alison","Skinner",32,"DAM","383V-064KE",3300,"F",2013
72,"Bineti","Vitta",30,"DAM","3832-06ERF",3295,"F",2013
73,"Ann","Willis",32,"DAM","383T-0695Z",3280,"F",2013
74,"Lynn","Nakayama Wong",33,"DAM","383M-040N9",3250,"F",2013
75,"Rachel","Auffant",34,"PSM","3632-07MN9",3240,"F",2013
76,"Angela","Courtney",32,"SCA","333U-0650D",3170,"F",2013
77,"Rumiya","Murtazina",34,"ECAM","383A-083PJ",3150,"F",2013
78,"Liz","Gately",31,"TNYA","0636-06HYR",3065,"F",2013
79,"Erin","Demmon",34,"MICH","193G-08521",3050,"F",2013
80,"Christine","Boyer",32,"NEM","023B-08281",3025,"F",2013
81,"Sarah","Strauss",32,"DAM","383E-07XNC",3010,"F",2013
82,"Haley","Dequine",34,"DAM","3831-06SU6",3000,"F",2013
83,"Shannon","Blake",32,"NEM","0237-060VH",2950,"F",2013
84,"Caye","VanZandt",34,"MICH","193V-079VB",2875,"F",2013
85,"Ariela","Zycherman",30,"TNYA","063W-07C7B",2800,"F",2013
86,"Leila","Scandrani",30,"SKY","413A-01WZR",2770,"F",2013
87,"Rachel","Foote",30,"TAM","383H-01MWD",2760,"F",2013
88,"Tanja","Paolini",32,"FGM","3838-07E8S",2710,"F",2013
89,"Elnaz","Salehi",31,"SRVM","383J-07HDR",2700,"F",2013
89,"Olivia","Dan",31,"NEM","023D-085ER",2700,"F",2013
91,"Aimee","Silverman",33,"METR","063T-0302J",2675,"F",2013
92,"Amber","Nielson",31,"NEM","023D-084JW",2585,"F",2013
93,"Sarah","Schroeder",33,"LMAO","293M-07ZX5",2550,"F",2013
94,"Maria","Schwartz",34,"TSTT","333W-07WZP",2465,"F",2013
95,"Christine","Duque",32,"AGUA","0633-08305",2350,"F",2013
96,"Mariana","Ayala Vela",34,"OREG","373D-07WUX",1760,"F",2013
1,"Kelly","Williamson",35,"TXLA","433D-06KUD",5255,"F",2013
2,"Andee","Bell",37,"DAM","3832-01WN9",5000,"F",2013
3,"Andrea","Packard",38,"NCMS","133U-033B8",4880,"F",2013
4,"Sheryl","Bierden",39,"NEM","023C-06G7J",4720,"F",2013
5,"Meghan","Olson",39,"MOST","433K-081R4",4685,"F",2013
6,"Julie","Sakalares",39,"ARKM","233Y-07NJ0",4650,"F",2013
7,"Jessica","Stokes",36,"NEM","023U-033CJ",4645,"F",2013
8,"Michelle","McRae",37,"PSM","363T-04FBZ",4620,"F",2013
9,"Laura","Ganim",35,"HURY","1735-01UFF",4615,"F",2013
10,"Juliet","Port",37,"INDY","163B-02B1Z",4600,"F",2013
11,"Stacy","Sweetser",37,"NEM","023T-036UY",4585,"F",2013
12,"Serena","Johnson",35,"OREG","3730-06K7N",4570,"F",2013
13,"Kristina","Maroudis",37,"SDSM","4438-06PM8",4515,"F",2013
14,"Andrea","Pecota White",38,"SHMS","383C-068KV",4500,"F",2013
15,"Jill","Lancaster",39,"NEM","0237-080ZP",4480,"F",2013
16,"Breana","Lewis",36,"SKY","413A-05Y1B",4460,"F",2013
17,"Valerie","Teany",39,"ART","4534-083S7",4425,"F",2013
18,"Nicole","Glazer",35,"NEM","0232-07Y59",4370,"F",2013
19,"Jen","Baker",36,"NCMS","133W-037S0",4360,"F",2013
20,"Beatrix","Blattmann",39,"MMAC","483E-07PHA",4340,"F",2013
21,"Karen","Atkinson",37,"NEM","0237-034CU",4250,"F",2013
22,"Anicia","Criscione",39,"OREG","373M-025V4",4235,"F",2013
23,"Laura","Humphrey",38,"SKY","4135-05TV3",4225,"F",2013
24,"Christina","Baudis",36,"NEM","023K-075SS",4215,"F",2013
25,"Karen","Drack",36,"SPCO","143C-05EZ1",4195,"F",2013
26,"Amanda","Eckler",36,"TNYA","0633-02ZEJ",4190,"F",2013
27,"Kysa","Crusco",36,"NEM","023G-07Z08",4175,"F",2013
28,"Timari","Pruis",37,"SCA","3337-06PKA",4150,"F",2013
29,"Jenny","Birmelin",35,"MICH","193B-0292V",4115,"F",2013
30,"Monica","Clarke",37,"AAAA","433X-04KVT",4100,"F",2013
31,"Nicola","Smith",36,"NEM","023E-06GHE",4085,"F",2013
32,"Erin","Smith",38,"NEM","0236-06NG0",4060,"F",2013
33,"Jen","Morin",38,"NEM","023F-07X2P",4055,"F",2013
34,"Marrie","Argentine Chen",35,"DAM","383X-03ZX9",4030,"F",2013
35,"Lori","Hindle",37,"NEM","023G-0738B",4000,"F",2013
35,"Brooke","O'Connor",38,"NEM","0239-03477",4000,"F",2013
35,"Alexis","Santoro",37,"NEM","023T-0303Y",4000,"F",2013
38,"Isabel Rute","Faria",37,"DAM","383A-03S8B",3995,"F",2013
39,"Lynn","Azuma",38,"AGM","4338-05FYF",3985,"F",2013
40,"Erin","Strickland",37,"ZAM","163X-07TRA",3950,"F",2013
40,"Ellen","Wilson",35,"SPAW","1530-034UW",3950,"F",2013
42,"Erika","Cutler",37,"DAM","383Y-07NS0",3890,"F",2013
43,"Pauline","Shu",39,"TNYA","063K-04BXS",3880,"F",2013
44,"Malorie","Martinez",39,"CRAB","0938-06JPR",3865,"F",2013
44,"Tiffany","Wohlwend",36,"DAM","383J-03HSX",3865,"F",2013
46,"Melanie","Gentles",35,"DAM","3831-071K6",3815,"F",2013
47,"Lindsay","Elliott",36,"DMSC","1435-081JC",3800,"F",2013
48,"Dawn","Kalmar",35,"NEM","023V-03S1H",3765,"F",2013
48,"Chandra","Kelley",39,"MOST","433P-0663T",3765,"F",2013
50,"Carolyn","Bennett",35,"FISH","063Y-05HKD",3750,"F",2013
51,"Laura","Shevy",35,"NEM","023Z-02YA0",3745,"F",2013
52,"Amy","McDaniel",38,"COLU","093F-04RJJ",3710,"F",2013
53,"Deborah","Stromberg",38,"DAM","3837-03XC9",3675,"F",2013
54,"Jaime","Wooten",35,"CVMM","3336-03AU9",3670,"F",2013
55,"Victoria","Tiase",39,"AGUA","0638-02XHV",3650,"F",2013
56,"Jenny","Hodges",38,"PMST","5436-01HZM",3610,"F",2013
57,"Lisa","Katz",38,"MICH","193T-085A1",3605,"F",2013
57,"Nora","Koffman",37,"SKY","413P-07UY6",3605,"F",2013
59,"Gretchen","Wagner",37,"NEM","0239-05E4Y",3575,"F",2013
60,"Rachel","Cutler",37,"TNYA","063F-06Z0P",3550,"F",2013
60,"Carla","Silva",38,"NEM","023H-07NDY",3550,"F",2013
62,"Kim","Hargrave",39,"SCA","333B-06G22",3535,"F",2013
62,"Patricia","Cummings",36,"MERR","093A-01VZJ",3535,"F",2013
64,"Ellen","Agren",35,"UNAT","303K-07VYK",3525,"F",2013
64,"Trisha","Kepple",36,"OREG","373S-026PC",3525,"F",2013
66,"Melinda","Camus",37,"GAJA","453P-081EW",3500,"F",2013
66,"Helen","Oliver",35,"NEM","023H-05T2Z",3500,"F",2013
68,"Annette","Roug",38,"DAM","3832-05WV4",3460,"F",2013
69,"Nicole","Bassett",36,"OREG","373F-061PN",3455,"F",2013
70,"Julee","White",35,"NMMS","4236-07KS7",3450,"F",2013
71,"Pascha","Griffiths",39,"NEM","0239-07JH9",3425,"F",2013
72,"Kristin","Mauro",37,"DAM","383K-07ZC5",3400,"F",2013
73,"Sadie","Brumley",36,"PSM","363H-076G8",3385,"F",2013
74,"Leigh","Newman",38,"MOST","433U-039NG",3370,"F",2013
75,"Cecelia","Braun",37,"NEM","023B-0470J",3345,"F",2013
76,"Kresta","Daly",39,"DAM","383J-0626E",3255,"F",2013
77,"Kristi","Paradis",37,"NEM","023U-07NA1",3235,"F",2013
78,"Sylvia","Gerbovaz",39,"ART","4537-06Z4T",3200,"F",2013
78,"Amey","Ryan",35,"NEM","023M-075DV",3200,"F",2013
80,"Jennifer","Todd",37,"SCA","333M-0663P",3185,"F",2013
81,"Elaine","Howley",35,"NEM","023F-046VJ",3150,"F",2013
82,"Melissa","Draper",36,"DAM","383Z-07EKJ",3140,"F",2013
83,"Ellie","Rounds",36,"NEM","023N-067DR",3125,"F",2013
83,"Patricia","Milner",38,"NEM","023N-08444",3125,"F",2013
85,"Sarah","Lindahl",36,"MEMO","383T-07N74",3120,"F",2013
85,"Tara","Zagofsky",35,"DAM","383P-06HCG",3120,"F",2013
87,"Mary","Ho",37,"CVMM","333X-049RA",3110,"F",2013
88,"Stacie","Deiner",39,"AGUA","063F-04C4S",3100,"F",2013
88,"Bryna","McConarty",35,"NEM","023M-085BA",3100,"F",2013
90,"Ellen","Usher",38,"SKY","4135-07B2W",3070,"F",2013
91,"Elaine","Hayes",39,"PSM","3630-085JP",3050,"F",2013
92,"Karen","Shapiro",37,"DAM","3837-03GX4",3040,"F",2013
93,"Kendra","Garrow",38,"NEM","023J-033EB",3000,"F",2013
93,"Meg","Alberts",39,"INDY","163H-02AZ8",3000,"F",2013
95,"Margaret","Banker",39,"NEM","0233-0474Z",2975,"F",2013
96,"Jennifer","Krangle",39,"NEM","023W-035N6",2950,"F",2013
96,"Renee","Partsch",37,"PSM","363Z-083DV",2950,"F",2013
98,"Julie","Acker",39,"NEM","0230-06GWU",2945,"F",2013
99,"Tonya","Vandermey",35,"ARKM","233S-002JJ",2940,"F",2013
100,"Su","Kwon",39,"MOST","433U-085RB",2925,"F",2013
101,"Nicole","Neal",38,"PMST","543E-07SP2",2910,"F",2013
102,"Charity","Ashworth",39,"OREG","373C-085R0",2895,"F",2013
103,"Laili","Bosma",39,"FGM","383Z-07YZD",2865,"F",2013
104,"Heather","Quigley-Allen",37,"INDY","163A-084FS",2720,"F",2013
105,"Christine","Romans",37,"MARY","093N-07HP4",2665,"F",2013
106,"Amy","Biggs",39,"MOST","4333-085MY",2560,"F",2013
107,"Karen","Perritt",38,"MARY","0934-082YC",2545,"F",2013
108,"Danette","Lizardo",39,"SRVM","383J-07ZGW",2460,"F",2013
109,"Andrea","Bennett",37,"NEM","0238-080AK",2415,"F",2013
110,"Azadeh","Khanicheh",35,"NEM","023M-07JRU",1925,"F",2013
111,"Michelle","Gachette",37,"NEM","023Y-06JV0",850,"F",2013
1,"Alexandra","Nieto",40,"SKY","413S-01WFC",4865,"F",2013
2,"Jayna","Tomac",40,"OREG","3730-05EJN",4690,"F",2013
3,"Cynthia","Hertzer",43,"CRUZ","3832-03GK5",4675,"F",2013
4,"Megan","James",41,"MICH","1932-006J2",4670,"F",2013
5,"Karen","Brisson",44,"TAM","383N-03H68",4665,"F",2013
6,"Paula","Texel",42,"SPM","143J-0625D",4650,"F",2013
7,"Meredith","Gilson",41,"NEM","0232-035B4",4600,"F",2013
8,"Becky","Mantonya",40,"LMAO","293Y-0055P",4575,"F",2013
9,"Kim","Leigh",43,"SCA","333T-03AA1",4570,"F",2013
10,"Jana","Chesley",40,"ROSE","333R-020EZ",4550,"F",2013
11,"Hannah","Borgeson",41,"TNYA","063R-02Z4P",4535,"F",2013
12,"Kimberly","Lloyd",40,"NEM","023Z-079YE",4525,"F",2013
13,"Heather","Lugassy",42,"TAM","383T-03K63",4515,"F",2013
14,"Megan","Lassen",42,"PSM","363M-02KUC",4500,"F",2013
15,"Dale","LeClair",43,"GOLD","503N-02D6N",4450,"F",2013
16,"Donna","Neuendorf",44,"NEM","0232-0359H",4425,"F",2013
17,"Elaine","Joggerst",41,"GOLD","503B-02VBK",4310,"F",2013
18,"Kristin","Wilkes",41,"NEM","023B-033SB",4275,"F",2013
18,"Lynn","Sondag",44,"TAM","383B-07P2X",4275,"F",2013
20,"Gillian","Salton",44,"OREG","373F-05G96",4255,"F",2013
21,"Christina","Holmes",44,"RIDG","263T-037SR",4250,"F",2013
