"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
29,"George Kops",73,"UNAT",2690,"052N-07D3K","M",2012
30,"Brent Lake",73,"OREG",2660,"372U-025UP","M",2012
31,"Gordon Wilson",72,"T2NM",2650,"1421-07HJ1","M",2012
32,"Ron LaLonde",72,"ARIZ",2585,"482Z-062S7","M",2012
33,"Dennis Rich",73,"NEM",2550,"022B-07J3N","M",2012
34,"Robert McCormack",74,"NEM",2500,"0221-0354N","M",2012
35,"Gerald Bowes",72,"DAM",2435,"382H-03GYE","M",2012
36,"Robert Boynton",71,"NEM",2400,"022V-07NS7","M",2012
37,"Warren Roberts",70,"DAM",2380,"3821-03SSA","M",2012
38,"Bill Pearce",71,"H2O",2335,"252V-01Z45","M",2012
39,"Donald Armstrong",72,"ARIZ",2325,"482M-05J5E","M",2012
40,"Michael Hughes",70,"MICH",2305,"1924-06NN9","M",2012
41,"Tom Jones",70,"NEM",2245,"022K-033NA","M",2012
42,"Bob Parker",74,"ARIZ",2190,"4820-07HSJ","M",2012
43,"Paul Saunders",70,"AGUA",2185,"062G-075NN","M",2012
44,"Robert Williams",71,"ARIZ",1935,"482K-07M4Y","M",2012
45,"Wendell Peters",73,"MOST",1695,"4326-02NH1","M",2012
1,"David Radcliff",77,"OREG",4245,"372F-025V8","M",2012
2,"Stan Greene",75,"MICH",3665,"1920-070YH","M",2012
3,"Stan Morner",77,"WCM",3390,"3822-03FX8","M",2012
4,"Tim Plummer",75,"1776",3210,"082X-021Z9","M",2012
5,"Douglas Holmes",75,"SMS",3165,"242M-01T5M","M",2012
6,"Robert Benson",76,"ANCM",3100,"102X-036GJ","M",2012
7,"Dean Kavanagh",77,"NEM",3075,"0227-03439","M",2012
7,"Elmer Egelkraut",78,"MICH",3075,"192P-028X5","M",2012
9,"George Thayer",75,"OREG",3050,"3726-025X2","M",2012
10,"Jerry Marchbanks",76,"MOST",2910,"4325-02NH0","M",2012
11,"Itamar Kutai",78,"NEM",2865,"022V-0336M","M",2012
12,"Paul Otter",75,"UNAT",2850,"592F-06N3C","M",2012
13,"Howard Schloemer",79,"CONN",2750,"052V-01S6H","M",2012
14,"Herbert Stone",77,"LOM",2720,"382P-03FN0","M",2012
15,"Roger Brockenbrough",77,"SKY",2675,"412B-01W9V","M",2012
16,"William Grohe",78,"USF",2600,"3825-03GAT","M",2012
17,"Clifford Konitz",76,"FISH",2300,"062Y-02ZWG","M",2012
17,"Robert Rubin",75,"UCLA",2300,"3322-03EFD","M",2012
19,"Robert Crummey",75,"DAM",2225,"3829-03JFG","M",2012
20,"Mark Braly",76,"DAM",2175,"3825-074M1","M",2012
21,"Jim Hopp",76,"ARIZ",2170,"4826-06J30","M",2012
21,"Alister Murray",78,"CMS",2170,"322D-02HNS","M",2012
23,"Joseph O'Flaherty",77,"DAM",2025,"3827-040H0","M",2012
24,"Marcelo Barreiro",77,"BUMS",1730,"042E-01X2M","M",2012
25,"Stan Dundon",76,"DAM",1670,"382P-03HGV","M",2012
1,"Thomas Taylor",81,"ARIZ",3535,"4822-006U9","M",2012
2,"Robert Beach",81,"SPM",3330,"142N-02REM","M",2012
3,"Paul Kiell",81,"GSM",3160,"0725-01Y25","M",2012
4,"Harvey Prosser",83,"PNA",2955,"362X-02M3N","M",2012
5,"Robert MacDonald",83,"FMM",2700,"142S-02RDF","M",2012
6,"Gerald Kraus",80,"SRPM",2675,"022G-0477E","M",2012
6,"Mo Mathews",84,"HIMA",2675,"3921-0203U","M",2012
8,"James Pitts",81,"FMM",2505,"1428-02RDS","M",2012
9,"Tom Wilson",81,"NEM",2455,"0223-046J5","M",2012
10,"Louis Raiborn",80,"MOST",2450,"432F-06221","M",2012
11,"Robert Williams",84,"FMM",2415,"1421-02RDH","M",2012
12,"Charles Schlegel",81,"FMM",2400,"142N-02RE3","M",2012
13,"Thomas Weber",81,"NIAG",2295,"042A-01X8P","M",2012
14,"Claude Bonang",81,"MESC",2235,"022U-033U7","M",2012
15,"Kenneth Mayhan",83,"TCAM",2025,"382N-06DTU","M",2012
16,"Floyd Clark",81,"TCAM",1970,"382B-05JAD","M",2012
17,"Captane Thomson",81,"DAM",1940,"382T-03J9G","M",2012
18,"Murray Gardner",82,"DAM",1615,"3820-03FZU","M",2012
19,"Keith Burbridge",83,"FMM",1470,"142G-02RNG","M",2012
1,"Fred Goldner",85,"CONN",2565,"052Z-01SB2","M",2012
2,"Vladimir Ouchakof",88,"CONN",1235,"052F-01S5J","M",2012
1,"E Ole Larson",90,"NCMS",2275,"132A-023UX","M",2012
2,"Charles Bushey",90,"OREG",2030,"3724-0262N","M",2012
3,"Brud Cleaveland",94,"FMM",1700,"1429-02RR2","M",2012
31,"Kelcey Hanson",19,"PMST",3390,"5428-07KUF","W",2012
33,"Taryn Holly",21,"NEM",3360,"022E-07MG2","W",2012
37,"Sydney Stelzer",21,"OREG",2890,"372W-07K9D","W",2012
29,"Abigail Woodruff",23,"DAM",3500,"382G-07NJ1","W",2012
32,"Samantha Peterson",23,"DAM",3365,"382F-06Y8P","W",2012
34,"Caroline McElroy",23,"NEM",3260,"022D-07NM3","W",2012
36,"Bethany Monda",23,"O*H*",3100,"182R-07HMV","W",2012
23,"Megan Crowley",24,"CRUZ",3800,"382M-06BZN","W",2012
1,"Sara Holman",25,"GSC",5125,"142D-05UV9","W",2012
2,"Mary Holman",25,"GSC",5055,"142U-06REH","W",2012
26,"Christine Arneson",25,"DAM",4310,"382C-07MJR","W",2012
31,"Julia Ledewitz",25,"NEM",4265,"022X-07NU6","W",2012
32,"Kristine Juno",25,"IM",4215,"212S-07MGZ","W",2012
36,"Jess Jiang",25,"TNYA",4190,"062B-071F5","W",2012
54,"Kaitlin Mccutcheon",25,"NEM",3645,"022B-07N7N","W",2012
4,"Loriann Mark",26,"SCA",4940,"332A-05W8K","W",2012
7,"Shannon Greene",26,"UNAT",4875,"382Y-07CD8","W",2012
21,"Kaitlin Anelauskas",26,"NEM",4425,"022D-07J4T","W",2012
28,"Kyle Cutter",26,"NEM",4300,"022S-05PBB","W",2012
30,"Jenny Rood",26,"NEM",4270,"022D-06HVF","W",2012
42,"Hannah Plimpton",26,"1776",4025,"0823-05XZT","W",2012
48,"Megan Greenberg",26,"REDT",3930,"062C-0648W","W",2012
62,"Ashley Patterson",26,"ARKM",3460,"2321-07B6E","W",2012
78,"Nicolle Paulson",26,"PMST",2790,"5423-07JCC","W",2012
80,"Amy Swink",26,"SCA",2700,"332K-07DX1","W",2012
11,"Rachel Wender",27,"CAMP",4600,"162W-06ZB1","W",2012
18,"Sabina Martinez",27,"UNAT",4500,"152F-07HF0","W",2012
22,"Rachel Senturia",27,"UCLA",4400,"332V-06U33","W",2012
38,"Chrislyn Nefas",27,"NEM",4150,"022R-07H92","W",2012
52,"Cara Harwood",27,"DAM",3805,"382P-06AM9","W",2012
55,"Helen Lin",27,"NEM",3635,"022B-06V2A","W",2012
59,"Emily Carroll",27,"AGUA",3500,"0620-06RZM","W",2012
71,"Diana Burkart-Waco",27,"DAM",3100,"3825-06N7N","W",2012
74,"Emily Phillips",27,"NEM",3000,"0227-05J61","W",2012
76,"Rose Kormanyos",27,"DAM",2940,"3820-070K1","W",2012
83,"Adina Boyce",27,"DAM",2030,"3826-06SB5","W",2012
22,"Katie Tiedeman",28,"PMST",4400,"542M-01HUM","W",2012
40,"Emily VonJentzen",28,"MM",4050,"312J-0687T","W",2012
51,"Marianne Teixeira",28,"NEM",3900,"022X-07J6S","W",2012
68,"Jessica Hudec",28,"OREG",3310,"372K-072PJ","W",2012
19,"Meghan Duffy",29,"SKY",4460,"4125-01US5","W",2012
33,"Eline Britz",29,"DAM",4210,"382D-07EKF","W",2012
34,"Katherine Graham",29,"INDY",4200,"162X-061RV","W",2012
45,"Renee Ruhaak",29,"DAM",3975,"382C-075M8","W",2012
60,"Jessica Lopez",29,"SMS",3490,"2426-07HU8","W",2012
77,"Nicolette Bastien",29,"NEM",2850,"022K-07M91","W",2012
79,"Rachel Foote",29,"TAM",2740,"382E-01MWD","W",2012
81,"Becca Heiser",29,"IM",2575,"212D-07F4P","W",2012
82,"Amy D'Agrosa",29,"OWS",2350,"062B-07GRZ","W",2012
1,"Natalie Griffith",30,"NEM",5100,"022N-05URN","W",2012
12,"Jamie Hubbard",30,"SALT",4520,"342V-07KEZ","W",2012
24,"Beth Schaler",30,"MINN",4290,"302A-07HXU","W",2012
40,"Molly Clark",30,"OREG",4080,"372H-026VG","W",2012
43,"Callie Peat",30,"UNAT",4050,"4825-03WDC","W",2012
68,"Aimee Herring",30,"OREG",3605,"372P-07BP6","W",2012
81,"Erin McCreless",30,"CRUZ",3385,"382P-064V4","W",2012
82,"Liz Gately",30,"TNYA",3370,"062U-06HYR","W",2012
2,"Melissa Chamberlin",31,"PNA",5050,"3623-00407","W",2012
71,"Alison Skinner",31,"DAM",3555,"3824-064KE","W",2012
78,"Ilene Boucher",31,"NEM",3425,"022T-061RX","W",2012
87,"Hayley Friedman",31,"REDT",3170,"062N-06XBE","W",2012
88,"Anna Juarez",31,"SKY",3140,"412B-05FJ6","W",2012
102,"Tanja Paolini",31,"FGM",2765,"382S-07E8S","W",2012
103,"Shannon Blake",31,"NEM",2750,"022T-060VH","W",2012
37,"Katharine Owen",32,"NEM",4100,"0225-07283","W",2012
54,"Emily Notch",32,"NEM",3935,"0228-05PUJ","W",2012
60,"Rachel Duncan",32,"MARY",3715,"092T-07K33","W",2012
93,"Karli Mordue",32,"NEM",3000,"022K-07MXM","W",2012
94,"Gloria Petruzzelli",32,"DAM",2990,"382P-07MP0","W",2012
4,"Julie Soltys",33,"BERK",4910,"072J-01YAD","W",2012
9,"Shannon Casey",33,"BWAQ",4550,"3621-04FNM","W",2012
15,"Jennifer Downing",33,"NEM",4475,"022V-034VS","W",2012
33,"Keri Nappi",33,"NEM",4125,"022D-07C7F","W",2012
37,"Deb Ginzl",33,"MINN",4100,"302F-0259H","W",2012
37,"Linn Schroeder",33,"AQST",4100,"5228-05F69","W",2012
45,"Jessica Tucker-Mohl",33,"DAM",4035,"382Y-001V9","W",2012
64,"Meghan Bailey",33,"NEM",3645,"022T-07J05","W",2012
75,"Nicole Martinez",33,"MOST",3515,"432E-07J32","W",2012
84,"Rebekah Jakeman",33,"HMS",3250,"352V-07HK7","W",2012
85,"Stephanie Skerritt",33,"FISH",3200,"0621-07GB9","W",2012
86,"Rose Jones",33,"INDY",3180,"162T-023PR","W",2012
89,"Caye VanZandt",33,"MICH",3125,"1924-079VB","W",2012
90,"Jill Ellingson",33,"BWAQ",3100,"362Y-07M2T","W",2012
95,"Tonya Vandermey",33,"ARKM",2970,"2327-002JJ","W",2012
96,"Mary Kailihiwa",33,"CVMM",2940,"332U-06ADF","W",2012
97,"Erin Rock",33,"SKY",2930,"412Y-07NFX","W",2012
49,"Laura Shevy",34,"NEM",4000,"0220-02YA0","W",2012
52,"Laura Mangarelli-Kallenberg",34,"NTEX",3950,"262Y-07K2X","W",2012
69,"Kimbra Wellock",34,"BWAQ",3600,"362H-07C2C","W",2012
70,"Victoria Boivin",34,"PNA",3560,"3623-07541","W",2012
105,"Melissa Nesbitt",34,"CVMM",2530,"3322-07M0Z","W",2012
106,"Emily Leventhal",34,"NEM",2475,"022G-07NET","W",2012
107,"Julie Heck",34,"CVMM",2365,"3326-06TC7","W",2012
2,"Annie Hayman",35,"TMM",5175,"142F-03BHZ","W",2012
24,"Christina Baudis",35,"NEM",4355,"022C-075SS","W",2012
41,"Jen Baker",35,"NCMS",4095,"1323-037S0","W",2012
45,"Karen Drack",35,"SPCO",4050,"142M-05EZ1","W",2012
52,"Abby Long",35,"REDT",3890,"0626-077Y9","W",2012
69,"Nicola Smith",35,"NEM",3670,"022J-06GHE","W",2012
76,"Pansy Sheffield",35,"RIDG",3575,"262D-07562","W",2012
107,"Erin Heiser",35,"DAM",3115,"382U-03XR1","W",2012
118,"Sarah Lindahl",35,"MEMO",2945,"3826-07N74","W",2012
119,"Gianna Gorski",35,"BWAQ",2925,"362G-068DB","W",2012
121,"Lockell Keeling",35,"LBG",2900,"3329-06KRA","W",2012
135,"Jennifer Baine",35,"ARKM",1430,"232C-07HT8","W",2012
4,"Chio Hatakeyama",36,"WSC",4920,"3927-038FP","W",2012
8,"Andee Bell",36,"DAM",4790,"382Y-01WN9","W",2012
19,"Rachel White",36,"DAM",4470,"382F-03FZ8","W",2012
25,"Juliet Port",36,"INDY",4320,"162N-02B1Z","W",2012
26,"Suzy Jajewski",36,"UNAT",4315,"3721-074MV","W",2012
53,"Karen Rasmussen",36,"BWAQ",3880,"3628-02M6N","W",2012
80,"Erika Cutler",36,"DAM",3550,"3821-07NS0","W",2012
90,"Karen Shapiro",36,"DAM",3420,"382T-03GX4","W",2012
91,"Tara Vaught",36,"SKY",3400,"4120-07HXN","W",2012
105,"Danielle Luhmann",36,"INDY",3160,"162R-07GY8","W",2012
131,"Meredith Morgan",36,"COM",2400,"5322-06TM1","W",2012
16,"Andrea Pecota",37,"SHMS",4530,"382M-068KV","W",2012
23,"Saori Hanaki-Martin",37,"SKY",4380,"4122-01WV2","W",2012
34,"Lena Mughannam",37,"SMM",4170,"382K-03F7N","W",2012
43,"Erica Wright",37,"DAM",4070,"3827-04122","W",2012
47,"Carmen Menocal",37,"REDT",4025,"062B-02YWJ","W",2012
57,"Cara McAteer",37,"TNYA",3865,"062F-02Y3D","W",2012
62,"Erin Smith",37,"NEM",3825,"022U-06NG0","W",2012
89,"Ann Michelle Ongerth",37,"WCM",3450,"382R-03EB7","W",2012
97,"Annette Roug",37,"DAM",3285,"382Y-05WV4","W",2012
98,"Hadar Aviram",37,"UNAT",3275,"3824-076UP","W",2012
103,"Susan Harrison",37,"RCA",3185,"1224-074EZ","W",2012
116,"Shelby Geyer",37,"CVMM",2965,"3324-06WZ5","W",2012
11,"Sheryl Bierden",38,"NEM",4650,"022M-06G7J","W",2012
15,"Julie SakalaresR",38,"ARKM",4550,"2321-07NJ0","W",2012
30,"Anicia Criscione",38,"OREG",4230,"372B-025V4","W",2012
36,"Grace Tkach",38,"NEM",4160,"022G-07692","W",2012
37,"Lisa Porcella",38,"UNAT",4150,"382Y-04ZGN","W",2012
58,"Elise Vonhousen",38,"NEM",3845,"022A-033B5","W",2012
65,"Kim Hargrave",38,"SCA",3750,"332N-06G22","W",2012
66,"Evelyn Hale",38,"NEM",3700,"022G-0351T","W",2012
86,"Pascha Griffiths",38,"NEM",3475,"022R-07JH9","W",2012
100,"Renee Fatemi",38,"SKY",3250,"412W-05HS8","W",2012
106,"Liette Witherrite",38,"OREG",3135,"372W-075UA","W",2012
109,"Julie Acker",38,"NEM",3060,"022G-06GWU","W",2012
111,"Margaret Banker",38,"NEM",3025,"022X-0474Z","W",2012
117,"Alexandra Markarian",38,"IM",2950,"212N-07M6S","W",2012
127,"Shannon Kasztejna",38,"UNAT",2650,"1425-07MBU","W",2012
133,"Kim Humann",38,"OREG",2365,"372H-0771V","W",2012
9,"Kristyne Blackburn",39,"TXLA",4780,"432C-05RKU","W",2012
17,"Hannah Borgeson",39,"TNYA",4485,"0628-02Z4P","W",2012
21,"Chris Lindstrom",39,"MVM",4410,"382E-0057R","W",2012
32,"Kathy Farrell Guizar",39,"HMS",4205,"352P-07HUJ","W",2012
39,"Karla Rees",39,"MVM",4120,"382R-03GB5","W",2012
44,"Krista Mathisen",39,"SMM",4060,"382C-03F1R","W",2012
46,"Lisa Sandoval",39,"OREG",4035,"372C-00130","W",2012
58,"Ava Cruz",39,"DAM",3845,"382H-03KSP","W",2012
63,"Ann Palms",39,"NEM",3800,"022J-02G5N","W",2012
86,"Alexandra Roach",39,"DAM",3475,"3824-06H5P","W",2012
91,"Orla Furey",39,"NEM",3400,"022P-06GT2","W",2012
101,"Michelle Morphew",39,"NEM",3225,"022U-07N9V","W",2012
102,"Armandina Fernandez",39,"MOST",3195,"4328-02RCD","W",2012
123,"Katy Myers",39,"SWMS",2875,"372C-076JJ","W",2012
134,"Molly Kenneth",39,"DAM",1930,"382R-076Y6","W",2012
2,"Casey Slater",40,"TCAM",4880,"382J-03TGP","W",2012
4,"Ann Marie Crye",40,"NIAG",4660,"0429-05VH3","W",2012
14,"Hannah Borgeson",40,"TNYA",4445,"0628-02Z4P","W",2012
16,"Meredith Gilson",40,"NEM",4400,"022Y-035B4","W",2012
20,"Raquel Formica",40,"CMYM",4370,"0928-06ZHD","W",2012
25,"Sonja Bylak",40,"ARKM",4265,"232D-07N1W","W",2012
28,"Ursula Hester",40,"NEM",4185,"022T-034HF","W",2012
39,"Sara Hallor",40,"NEM",4100,"022M-033YJ","W",2012
48,"Suzanne Scheel",40,"1776",3995,"0821-005U4","W",2012
67,"Mary Beth Brown",40,"INDY",3775,"162Z-06NNJ","W",2012
71,"Kendra McDowell",40,"NEM",3740,"022V-035JD","W",2012
85,"Gretchen Curtis",40,"NEM",3630,"022C-0752J","W",2012
91,"Jodi Ready",40,"OREG",3580,"372H-06HZY","W",2012
116,"Heather Clarke",40,"PNA",3415,"362Y-076BF","W",2012
119,"Maria Abreu",40,"FREM",3355,"382E-05U86","W",2012
129,"Jennifer Rein",40,"NEM",3250,"022J-033C2","W",2012
138,"Tracy De Wit",40,"DAM",3145,"3826-040GZ","W",2012
140,"Allison Espinosa",40,"MOST",3105,"4323-076UV","W",2012
143,"Stacey Panek",40,"OREG",3070,"3726-06V9Z","W",2012
148,"Kat Ruff",40,"SCA",2950,"332K-06S9M","W",2012
165,"Kirsten Nesholm",40,"PNA",2685,"362W-0754A","W",2012
10,"Heather Lugassy",41,"TAM",4535,"3826-03K63","W",2012
21,"Jennifer Feola",41,"OREG",4330,"372Y-07N65","W",2012
26,"Stephanie Denison",41,"TUTE",4235,"382D-04ZG8","W",2012
40,"Melinda Walters",41,"SWMS",4095,"372R-026T8","W",2012
47,"Shannon Doherty Alger",41,"NEM",4000,"022C-066JF","W",2012
51,"Libby Garland",41,"REDT",3950,"0627-02YAV","W",2012
59,"Rachel Tsu",41,"OREG",3860,"372H-069TG","W",2012
60,"Elizabeth Dellamora",41,"AGUA",3850,"062B-02YTF","W",2012
101,"Katie Kenny",41,"CBCM",3510,"4824-070B9","W",2012
103,"Lisa Greer",41,"RCA",3500,"1221-06PGX","W",2012
108,"Gian-Claudia Sciara",41,"DAM",3485,"382U-03VGY","W",2012
129,"Roxane Phifer",41,"DAM",3250,"3823-067PF","W",2012
141,"Zohar Tal",41,"DAM",3080,"382W-06TBV","W",2012
148,"Hongmei Liang",41,"UNAT",2950,"112P-06U2H","W",2012
153,"Jennifer Guirl",41,"MOST",2905,"432H-04KSA","W",2012
162,"Sandy Curko",41,"NEM",2800,"022G-06RWM","W",2012
167,"Punita Shah",41,"PCAT",2625,"262G-07JBP","W",2012
175,"Nancy Doll",41,"BWAQ",1850,"3623-06SCR","W",2012
11,"Kim Leigh",42,"SCA",4495,"3326-03AA1","W",2012
17,"Anne Cappola",42,"1776",4395,"082M-022E0","W",2012
36,"Lissa Winstanley",42,"NEM",4125,"022A-060DZ","W",2012
51,"Christine Hirsch",42,"OREG",3950,"372Z-07MKJ","W",2012
69,"Kendra Collins",42,"AGUA",3750,"062S-07G4G","W",2012
89,"Kate Thorp",42,"MPM",3600,"382G-06YHT","W",2012
90,"Jane Woo",42,"UNAT",3590,"1028-036PP","W",2012
95,"Jennifer Thuillier",42,"SCA",3560,"332N-05J4G","W",2012
103,"Stacey Moffet",42,"CMYM",3500,"0928-01VF8","W",2012
111,"Wilkie Cook",42,"NEM",3460,"022A-07NDU","W",2012
147,"Felicia Di Salvo",42,"METR",2995,"0623-06SDK","W",2012
157,"E Rachel Hochman",42,"NEM",2835,"022N-06H91","W",2012
161,"Rachel Mavis",42,"OREG",2810,"372M-05EGY","W",2012
22,"Nicole David",43,"DAM",4320,"3822-03ZB6","W",2012
41,"Dawn Elder",43,"MOST",4090,"432X-05NXN","W",2012
54,"Ines Lein",43,"IM",3925,"212P-0720J","W",2012
57,"Shulamit Glazerman",43,"DAM",3875,"3828-03FCF","W",2012
63,"Darlene Jones",43,"PCAT",3800,"262U-04G43","W",2012
80,"Emily Andrada-Brown",43,"DAM",3675,"382A-03R95","W",2012
87,"Ruth Giles-Ott",43,"IM",3605,"2120-02VKN","W",2012
109,"Ruth Williams",43,"TAM",3480,"382U-03JXK","W",2012
121,"Margaret Gale",43,"MOST",3330,"432S-02HNH","W",2012
123,"Kristi Haddock",43,"SCA",3300,"332S-0687X","W",2012
128,"Geraldine Gardner",43,"NEM",3275,"022X-070JP","W",2012
139,"Barbara Rich",43,"REDT",3115,"0622-07808","W",2012
156,"Kim Oerkfitz",43,"MOST",2840,"432H-0769X","W",2012
172,"Mary Mazanec",43,"NEM",2280,"022A-07JAB","W",2012
18,"Marta Bechhoefer",44,"CRUZ",4390,"382R-03PWF","W",2012
23,"Lynn Ascione",44,"BERK",4290,"0722-01YYE","W",2012
29,"Valerie Weichert",44,"MARY",4175,"0925-005VR","W",2012
33,"Suna Sullivan",44,"PNA",4150,"362X-06DUP","W",2012
49,"Clare Burger",44,"MEMO",3990,"382Z-06F06","W",2012
55,"Ilyse Hildebrand",44,"INDY",3900,"1625-02ACD","W",2012
67,"Elizabeth Cornell",44,"TNYA",3775,"062T-02YB3","W",2012
69,"Carrie French",44,"ESMS",3750,"1527-069T8","W",2012
115,"Mary Sarotte",44,"NEM",3420,"022A-0353C","W",2012
127,"Georgeann Barclay",44,"SCA",3295,"332V-07ND3","W",2012
129,"Denise Cremin",44,"NEM",3250,"0226-075MY","W",2012
135,"Shari Cruse",44,"MPM",3150,"382C-06DR1","W",2012
135,"Nancy Hutchins",44,"NEM",3150,"022V-06MR7","W",2012
146,"Kristine Cherbonneau",44,"NEM",3000,"022D-07NKJ","W",2012
148,"Sarah Starr",44,"OREG",2950,"3727-079XP","W",2012
151,"Annie Benson",44,"NEM",2930,"022D-0351E","W",2012
152,"Lana Lambert",44,"PMST",2920,"5420-01HZR","W",2012
174,"Charla Kordana",44,"DAM",2150,"3822-07HED","W",2012
6,"Susan Dombkowski",45,"MICH",4890,"1923-03E8C","W",2012
7,"Katy Dooley",45,"TXLA",4850,"4322-077HF","W",2012
17,"Carrie Stolar",45,"HOPK",4525,"302V-025C1","W",2012
33,"Christine Pasterczyk",45,"NEM",4140,"0229-06KA9","W",2012
86,"Rebecca Brinich",45,"NCMJ",3745,"502X-01JH8","W",2012
92,"Susan Gorman",45,"OREG",3675,"372G-026UF","W",2012
108,"Angela Fadlovich",45,"SWMS",3570,"372M-0731V","W",2012
110,"Dana Choi",45,"UNAT",3550,"502T-07E38","W",2012
114,"Pauline Gyllenhammer",45,"GSM",3530,"072T-07KDC","W",2012
125,"Glynis Wood",45,"NEM",3465,"0228-076U4","W",2012
129,"Margit Poirier",45,"NIAG",3435,"042P-01XW1","W",2012
157,"Kim Thornburg",45,"FACT",3285,"1424-07MWU","W",2012
224,"Sharon Sharp",45,"ARKM",2200,"232T-064BS","W",2012
225,"Tricia Jette",45,"NEM",2150,"022K-05T0M","W",2012
1,"Laurie Hug",46,"1776",5170,"082Z-0226X","W",2012
3,"Susie Shuck",46,"INDY",4925,"1623-02AMJ","W",2012
12,"Linda Beane",46,"NEM",4625,"0229-071ZY","W",2012
23,"Wendy Gulley",46,"NEM",4365,"0222-033HK","W",2012
32,"Stacey Ellison",46,"MPM",4150,"382C-072A0","W",2012
38,"Janet Schwartz",46,"NEM",4100,"022E-060ZK","W",2012
78,"Lori Harvey",46,"NEM",3790,"022R-0337S","W",2012
93,"Leslie Beard",46,"OREG",3650,"372G-06KJ0","W",2012
97,"Deb Pritchard",46,"NCMS",3625,"1325-074M4","W",2012
105,"Jennifer Barlow",46,"NEM",3575,"022E-06F3A","W",2012
115,"Mavourneen Hogue",46,"ARKM",3525,"232P-07MZZ","W",2012
134,"Denise Lachman",46,"AGUA",3415,"062R-070U5","W",2012
162,"Maribeth Netishen",46,"NEM",3250,"0229-05PB4","W",2012
168,"Donna Gaudet",46,"ARIZ",3125,"4823-077GR","W",2012
179,"Kim Valdez",46,"UNAT",3050,"4124-07N3B","W",2012
181,"Laurel Carpenter",46,"NEM",3025,"022N-07HU3","W",2012
193,"Georgina Milligan",46,"NEM",2900,"022P-0621S","W",2012
201,"Adriane Steinacker",46,"CRUZ",2805,"382N-063D7","W",2012
208,"Eva Von Huff",46,"LBG",2575,"332E-06MH9","W",2012
222,"Monika Riedel",46,"49ER",2225,"382P-071V8","W",2012
2,"Charlotte Petersen",47,"SPM",5100,"142J-02RF8","W",2012
8,"Charlotte Hollings",47,"VMST",4795,"122B-02JDH","W",2012
14,"Sarah Mulligan",47,"NCMS",4575,"1323-003C5","W",2012
20,"Marcia Cleveland",47,"IM",4450,"212K-01S4Y","W",2012
27,"Dawn Clark",47,"SPM",4330,"142K-05VRX","W",2012
31,"Sheila Flanigan",47,"NEM",4265,"022J-05UG1","W",2012
34,"Jennifer Phalen",47,"SCAM",4135,"3820-03HS1","W",2012
70,"Carolyn KielyKilpatrick",47,"NEM",3830,"0222-072DN","W",2012
93,"Jocelyn Piccone",47,"UAR",3650,"172M-061PU","W",2012
117,"Nathalie Gonzales",47,"SCA",3505,"3326-06V2B","W",2012
119,"Maureen Flynn",47,"NEM",3500,"022E-035W8","W",2012
130,"Ellen Petri",47,"NEM",3425,"022B-053MK","W",2012
136,"Roberta Bardini",47,"COLU",3400,"092C-01VR5","W",2012
141,"Karen Turner",47,"CVMM",3360,"332W-06VU9","W",2012
145,"Mary Eklund",47,"UNAT",3350,"552D-07HXG","W",2012
158,"Lucia Sorensen",47,"DAM",3280,"382F-03R3N","W",2012
176,"Kristine Hoag",47,"NEM",3075,"022Z-07NEU","W",2012
202,"Xiao-Wei Zhu",47,"NEM",2800,"0223-06WRP","W",2012
214,"Angela Yee",47,"FGM",2525,"3823-06TW1","W",2012
226,"Kathleen Maldonado",47,"NEM",2030,"022T-07NJM","W",2012
15,"Becky Cleavenger",48,"CVMM",4550,"3329-06DB4","W",2012
18,"Lucille Glassman",48,"FREM",4500,"3825-03GM2","W",2012
29,"Jane Cerussi",48,"DAM",4300,"3825-074TS","W",2012
35,"Judith Westrick",48,"NEM",4125,"022T-07GNX","W",2012
57,"Lisa Rush",48,"SCA",3935,"332T-07DEE","W",2012
74,"Laurel Reilly",48,"BERK",3820,"072Z-07NH5","W",2012
105,"Allison LaField",48,"MOST",3575,"432P-06MXY","W",2012
108,"Elaine Disney",48,"NTEX",3570,"2620-02G3H","W",2012
134,"Carroll Pierce",48,"NEM",3415,"022D-076DC","W",2012
151,"Patricia Flood",48,"SMM",3310,"3821-07075","W",2012
154,"Eanna Sarah",48,"TCAM",3295,"382P-03UYE","W",2012
163,"Susan O'Hara",48,"NEM",3225,"022H-07MFU","W",2012
166,"Angela Turley",48,"BWAQ",3175,"362G-04FNV","W",2012
173,"Melanie Bowden",48,"DAM",3100,"3823-03FZX","W",2012
178,"Liza Donlon",48,"NEM",3055,"0225-07NNY","W",2012
179,"Melanie Graves",48,"ARKM",3050,"232B-07HT7","W",2012
188,"Fariba Fatemi",48,"SMM",2940,"382M-073V7","W",2012
194,"Rachel Jiang",48,"LBG",2850,"3323-07ERA","W",2012
215,"Jennifer Neumann",48,"NEM",2515,"022M-03FHU","W",2012
220,"Judy Kanwal",48,"UNAT",2300,"0225-07MZ7","W",2012
19,"Heidi Kafka",49,"IM",4495,"212M-02X7X","W",2012
21,"Arlene Delmage",49,"OREG",4380,"3725-01Z4F","W",2012
22,"Laura Delorey",49,"NEM",4375,"0223-06HKC","W",2012
38,"Sharon Sander",49,"MOST",4100,"432F-02R1T","W",2012
41,"Nancy Speer",49,"VMST",4085,"122T-05XR8","W",2012
