"Place","First_Name","Last_Name","Age","Club","USMS","Distance","National_Record","Gender"
103,"Debbie","Pederson",60,"MOST","437T-09U2V",2840,NA,"F"
114,"Anne","Wehry",60,"NEM","027S-07H0P",2590,NA,"F"
12,"Janice","Kregor",61,"SKY","417X-01W54",4055,NA,"F"
26,"Ann","Kerr",61,"CMS","327C-0923W",3780,NA,"F"
29,"Cecily","Sprouse",61,"DAM","387T-0822C",3730,NA,"F"
35,"Janet","Siniscalchi",61,"PBM","5077-079VZ",3625,NA,"F"
38,"Mary","Phelan",61,"NEM","0278-0620Y",3610,NA,"F"
53,"Jo-Ann","Berry",61,"PBM","507K-027YV",3400,NA,"F"
62,"Maura","Twomey",61,"NEM","027N-047BV",3300,NA,"F"
85,"Sarah","Carter",61,"NEM","027P-093GS",3060,NA,"F"
96,"Kathleen","Gorman",61,"NEM","027A-07K98",2950,NA,"F"
98,"Alana","Watts",61,"PBM","5076-0AGRM",2945,NA,"F"
112,"Karen","Lewin",61,"PBM","507R-06124",2610,NA,"F"
118,"Lesley","Engelson",61,"NEM","027Y-0AS50",2485,NA,"F"
127,"Jeanine","Zook",61,"SFTL","5070-08EYP",2215,NA,"F"
13,"Holly","Magna",62,"NEM","027U-EGRET",4045,NA,"F"
19,"Cindy","Gilmore",62,"SUSA","3476-05J4V",3950,NA,"F"
36,"Jill","Johnson",62,"SLAM","227B-04851",3615,NA,"F"
58,"Val","Golbus",62,"IM","217R-09DCM",3350,NA,"F"
79,"Karla","Nisley-Black",62,"NEM","027G-033T0",3130,NA,"F"
80,"Laurie","Brenner",62,"NEM","027A-094RR",3120,NA,"F"
84,"Diane","Roston",62,"NEM","027H-065GS",3095,NA,"F"
102,"Connie","Shuman",62,"OREG","377Y-026A0",2860,NA,"F"
15,"Jeanne","Garr",63,"NEM","027B-033VP",4025,NA,"F"
22,"Jeanna","Summers",63,"OREG","377N-000PT",3835,NA,"F"
41,"Kathy","Lewis",63,"NEM","0272-0732S",3550,NA,"F"
48,"Kathy","Berger",63,"INDY","167E-02A80",3500,NA,"F"
64,"Charlotte","Kramer",63,"BUMS","047D-0926U",3275,NA,"F"
88,"Kathy","Kauffman",63,"VMST","127J-075PP",3040,NA,"F"
90,"Jane","Hook",63,"TAM","3875-03NAJ",3015,NA,"F"
113,"Barbara","Bauman",63,"NEM","027K-07AVV",2600,NA,"F"
118,"Lorraine","Miller-Horton",63,"NEM","0275-0ASEN",2485,NA,"F"
27,"Emily","White",64,"NEM","027B-034AM",3755,NA,"F"
41,"Marnelle","Gleason",64,"DAM","387H-03GFF",3550,NA,"F"
53,"Betsy","Whittemore",64,"SKY","417A-01W6P",3400,NA,"F"
59,"Linda","Callaway",64,"MOST","437K-02NEV",3335,NA,"F"
67,"Chris","Mayhew",64,"MOST","437V-CHR1S",3225,NA,"F"
128,"Gayle","Barlow",64,"TAOS","427U-073AT",2200,NA,"F"
11,"Pam","Geiger",65,"SPM","147E-02REZ",3570,NA,"F"
21,"Mary","Dickson",65,"NEM","027R-0837D",3335,NA,"F"
27,"Connie","Lindsey",65,"MOST","437U-C0NNE",2995,NA,"F"
42,"Starr","Campbell",65,"ARKM","237S-06TBK",2810,NA,"F"
50,"Lynne","Madison",65,"LOM","387Y-062BE",2685,NA,"F"
54,"Martha","Buthmann",65,"TCAM","387Y-0A8H1",2640,NA,"F"
59,"Lynn","Narlesky",65,"DAM","3871-03HHA",2550,NA,"F"
26,"Maureen","Fitzpatrick",66,"PBM","507Y-081KH",3100,NA,"F"
39,"Karen","Cole",66,"BUMS","047J-07RVE",2850,NA,"F"
39,"Trice","Kilroy",66,"NEM","0278-05YAT",2850,NA,"F"
43,"Lynn","Gatchell",66,"NEM","027Y-09279",2800,NA,"F"
45,"Lyra","Halprin",66,"DAM","3877-03G0F",2795,NA,"F"
48,"Joan","Myers",66,"CMS","3272-0322T",2700,NA,"F"
59,"Rita","Maynard",66,"NCMS","137W-06J2A",2550,NA,"F"
64,"Capri","Djatiasmoro",66,"CIB","0770-02Z3J",2485,NA,"F"
24,"Peggy","Zappas",67,"KMAN","337V-05F09",3280,NA,"F"
34,"Donna","Parsons",67,"NCMS","137G-063HK",2880,NA,"F"
14,"Marilyn","Douglass",68,"O*H*","187G-004XE",3425,NA,"F"
58,"Marjorie","Safran",68,"NEM","027V-08301",2605,NA,"F"
8,"June","Carson",69,"SYSM","1477-04BSY",3730,NA,"F"
12,"Meegan","Wilson",69,"FACT","147A-02REA",3455,NA,"F"
17,"Suzanne","Mitchell",69,"PBM","507H-08CXY",3370,NA,"F"
46,"Clare","Friend",69,"MLAM","197H-0AMZ9",2750,NA,"F"
52,"Cynthia","Needham",69,"NEM","027H-071D8",2650,NA,"F"
62,"Mizuho","Iwamoto",69,"DAM","3872-082HE",2540,NA,"F"
63,"Sue","Cosper",69,"INDY","167V-02AC3",2500,NA,"F"
82,"Margie","Wolf",69,"LPM","157D-09JR6",2030,NA,"F"
52,"Robyne","Camp",70,"PBM","507H-09K1B",1685,NA,"F"
54,"Priscilla","Ryan",70,"NEM","0279-0A77N",1270,NA,"F"
6,"Ann","Vitt",71,"MOST","437K-02R7K",3420,NA,"F"
7,"Kate","Spencer",71,"ROCH","0479-02UUT",3370,NA,"F"
19,"Jeanne","Ensign",71,"MM","317G-02KGK",2895,NA,"F"
21,"Anne","Stoddard",71,"TNYA","067A-02Y4R",2830,NA,"F"
47,"Pana","Wilder",71,"UC38","387C-01HEZ",2010,NA,"F"
55,"Patricia","Quinn",71,"DAM","387P-0969K",1165,NA,"F"
4,"Linda","Webb",72,"SFTL","507X-02FR0",3495,NA,"F"
9,"Marcia","Anziano",72,"CMS","3279-030KK",3195,NA,"F"
18,"Christine","Jorgensen",72,"MARY","097N-01V9C",2910,NA,"F"
20,"Alida","Canale",72,"CRUZ","387K-03HDU",2875,NA,"F"
30,"Joan","Delgado",72,"OREG","377J-02NE4",2550,NA,"F"
12,"Daniela","Barnea",73,"STAN","387Y-03JTU",3075,NA,"F"
32,"Margaret","Tiffany",73,"ARIZ","487A-07P0C",2500,NA,"F"
39,"Karin","Bivens",73,"ARIZ","487W-02F9S",2340,NA,"F"
17,"Carolynn","Foley",74,"PBM","507S-01W0J",2920,NA,"F"
17,"Julie","Lockhart",76,"NEM","0275-035J4",2145,NA,"F"
18,"Beatrice","Bohm",76,"SYSM","147X-062PW",2115,NA,"F"
5,"Louise","Murray",77,"ROCH","0478-01X4Z",3275,NA,"F"
22,"Margie","Hutinger",77,"FMM","1470-02RCY",1635,NA,"F"
2,"Joan","Griffin",80,"PBM","507K-02ZVH",2740,NA,"F"
3,"Nancy","Brown",81,"MARY","097X-01VB7",2725,NA,"F"
1,"Miek","McCubbin",82,"SMM","387B-03HJM",3075,NA,"F"
1,"Terry","Sokolik",90,"VMST","127S-02HND",2245,NA,"F"
10,"Meagan","Toumayan",19,"TSTT","3374-0AVC5",3475,NA,"F"
2,"Kate","Stephensen",28,"VMST","127Y-06ZS2",4825,NA,"F"
15,"Justine","Fedde",27,"AQST","527V-09MFP",4040,NA,"F"
17,"Kathryn","Happe",26,"VACA","387M-0A7E9",3950,NA,"F"
26,"Tricia","Baldwin",27,"SKY","417Y-06XAE",3470,NA,"F"
8,"Claire","Letendre",32,"IM","217Y-02A3G",4435,NA,"F"
20,"Victoria","Bolf",32,"IM","217S-06TMW",4120,NA,"F"
27,"Meredith","Anderson",31,"LOCO","557F-05ZSY",3990,NA,"F"
27,"Cait","Shull",30,"OREG","377D-0AV1H",3990,NA,"F"
11,"Sharessa","Gutierrez",37,"OMAH","2974-06ADK",4350,NA,"F"
46,"Colleen","Broach",35,"HUNT","157Z-0A2XR",3300,NA,"F"
5,"Eileen","Epley",42,"UAR","1774-07CG9",4525,NA,"F"
16,"Abigail","Fairman",40,"REDT","067C-05GPA",4150,NA,"F"
17,"Cath","Old",40,"NCMS","137Z-07ERH",4125,NA,"F"
36,"Patricia","Cummings",41,"MERR","097N-01VZJ",3775,NA,"F"
39,"Claudia","Salzberg",42,"UC08","087U-02NV2",3625,NA,"F"
63,"Christine","Romans",42,"MARY","097B-07HP4",3110,NA,"F"
64,"Marlis","Sidletsky",42,"PALM","557P-05P2K",3105,NA,"F"
66,"Jody","Shoup",41,"SKY","417A-093XY",2950,NA,"F"
69,"Laura","McCutcheon",43,"TAOS","427F-0A3K5",2900,NA,"F"
6,"Dale","LeClair",48,"UC50","507B-02D6N",4550,NA,"F"
15,"Kelli","Broussard",45,"UC15","157D-01T55",4265,NA,"F"
21,"Nicole","Martin",45,"SMM","3871-093VS",4150,NA,"F"
33,"Tiffany","Steffens",45,"TNYA","067K-061V8",3985,NA,"F"
35,"Wendy","Threatt",47,"SDSM","447T-006W6",3975,NA,"F"
42,"Tabitha","Brandt",49,"SPM","147D-002H2",3850,NA,"F"
43,"Tracy","Williams",45,"PBM","507W-09DRD",3825,NA,"F"
43,"Stephanie","Boles",49,"IM","2176-03A5F",3825,NA,"F"
53,"Jennifer","Wardell",49,"OREG","377F-026JF",3675,NA,"F"
73,"Julie","Vandenbark",46,"INDY","1674-02AGY",3485,NA,"F"
74,"Laurie","Davis",45,"NEM","027N-0A8EK",3475,NA,"F"
84,"Shirlene","Gonzalez",48,"OREG","377A-07ZJ5",3375,NA,"F"
90,"Mary","Ott",49,"INDY","167B-03KM1",3320,NA,"F"
98,"Darcy","Kinnersley",46,"CMS","3271-09TJ8",3205,NA,"F"
104,"Pamela","Rees-Evans",49,"FWYS","167Y-098U6",3100,NA,"F"
111,"Susan","Smeltzer",46,"OMAH","2978-0A2YG",2900,NA,"F"
120,"Jennifer","Tingle",46,"MOST","437U-0AU60",2795,NA,"F"
7,"Melissa","Kerker",52,"INDY","167W-02A9G",4500,NA,"F"
9,"Stephanie","Saucy",54,"1776","087P-07VRM",4485,NA,"F"
12,"Cheryl","Kupan",53,"SPM","147N-01SAD",4370,NA,"F"
23,"Kelley","Ryan-Warner",54,"TAM","3875-03JEB",4220,NA,"F"
45,"Carol","Parise",51,"ARM","3871-04ZKZ",3850,NA,"F"
46,"Kimberly","Meyers",53,"NEM","027U-02Z78",3830,NA,"F"
52,"Lindsey","Cannon",51,"WCM","3871-0AR6F",3770,NA,"F"
90,"Patti","Motyka",51,"NEM","027F-033SR",3275,NA,"F"
97,"Kimberly","Raymond",51,"NEM","027U-08214",3125,NA,"F"
110,"Kira","Halpern",51,"ALB","3878-0A2CG",2945,NA,"F"
111,"Charlotte","Abbott",50,"TNYA","067V-07TH0",2930,NA,"F"
112,"Julie","Swack",54,"SKY","4177-0ARSJ",2925,NA,"F"
115,"Carolyn","Placke",53,"FINS","087J-0223P",2810,NA,"F"
130,"Beth","Kalapos",52,"O*H*","187H-01PPP",2325,NA,"F"
17,"Leslie","Craven",58,"NEM","027U-004WN",4300,NA,"F"
45,"Julie","Langston",55,"DAM","3872-03GYT",3790,NA,"F"
54,"Patty","Gaynor",57,"NEM","027B-046V5",3700,NA,"F"
82,"Colleen","Driscoll",59,"XCL","0774-02XX0",3420,NA,"F"
96,"Teresa","Walther",58,"SKY","417D-01WM7",3210,NA,"F"
111,"Marci","Grady",59,"SFTL","507A-05HJC",3030,NA,"F"
147,"Leah","Carroll",56,"ALB","387C-09H3C",2675,NA,"F"
173,"Jacque","Renwick",56,"NEM","0276-07XK5",2000,NA,"F"
3,"Beth","Estel",61,"NEM","0278-008J3",4485,NA,"F"
10,"Kathleen","Widland",61,"INDY","167E-02M2J",4100,NA,"F"
11,"Judy","Eisenman",63,"TAM","3871-03K2U",4070,NA,"F"
22,"Nancy","Nicholson",61,"SCA","337N-0642D",3835,NA,"F"
41,"Ramona","Chavez",60,"TAOS","4270-068HX",3550,NA,"F"
46,"Nancy","Call",63,"TAOS","427T-01J3X",3525,NA,"F"
50,"Norah","Kute",60,"SKY","417Z-08C9Z",3470,NA,"F"
74,"Terri","Lees",64,"MOVY","287N-01P0K",3165,NA,"F"
77,"Kimberly","DeYoung",62,"DAM","3872-08CZJ",3160,NA,"F"
89,"Cary","Craig",60,"DAM","3878-05GST",3025,NA,"F"
91,"Katie","CroftWalsh",61,"MOST","4371-KAT1E",3000,NA,"F"
94,"Kate","Mehler",60,"ALB","387F-085A2",2975,NA,"F"
101,"Laura","Richardson",62,"LOCO","5579-01HA2",2890,NA,"F"
105,"Gail","Dyer",61,"NEM","027G-035MV",2745,NA,"F"
123,"Sedley","Josserand",64,"UC24","247W-01TGN",2365,NA,"F"
124,"Joy","Cary",61,"NEM","027Z-0951Z",2360,NA,"F"
130,"Linda","Barrington",60,"UC02","027T-09N9C",2100,NA,"F"
130,"Patty","Blanchard",61,"NEM","027D-07KDG",2100,NA,"F"
136,"Felicia","Schuster",60,"LCMA","1674-07ASB",1300,NA,"F"
1,"Shirley","Loftus-Charley",66,"VMST","127Z-WATER",4640,"Y","F"
15,"Barbara","West",69,"NEM","027D-BWEST",3395,NA,"F"
35,"Deb","Chisholm",65,"NEM","027P-034TT",2875,NA,"F"
37,"Kathy","Selles",65,"SPM","1478-06P54",2865,NA,"F"
16,"Suzette","Harkin",71,"BOZE","317V-0AFG4",2925,NA,"F"
22,"Patricia","Saunders",74,"AGUA","067C-02YC1",2815,NA,"F"
44,"Carol","Sullivan",73,"LPM","157K-08A4G",2135,NA,"F"
45,"Lynn","Francis",73,"MOST","437Y-02NGK",2080,NA,"F"
46,"Patricia","Pollard",73,"TAOS","4278-06T3N",2050,NA,"F"
51,"Polly","Kegler",74,"UC34","347K-0ARMA",1770,NA,"F"
6,"Aagje","Caron",76,"GBM","0270-033BA",3075,NA,"F"
12,"Patricia","Durham",79,"SMM","3878-03F7S",2500,NA,"F"
19,"Beverly","Schulz",75,"ARIZ","487E-08843",2035,NA,"F"
7,"Barbara","Bolanos-Moore",84,"SUSA","347S-02D1M",2050,NA,"F"
30,"Sara","Bothwell Allen",42,"NEM","027N-03FA1",3865,NA,"F"
42,"Patricia","Saint Aubin",59,"NEM","027V-046F9",3825,NA,"F"
9,"Sarah","Dombrowski",29,"NEM","027P-0824W",4565,NA,"F"
19,"Jen","Wintrow",27,"O*H*","187R-06NXE",3850,NA,"F"
17,"Tatiana","Barbosa",38,"SFTL","507N-027CP",4175,NA,"F"
25,"Shay","Strong",37,"CMYM","0978-07MX3",3860,NA,"F"
31,"Jennifer","Jones",41,"MOST","4377-096DK",3860,NA,"F"
54,"Meredith","Kim",42,"GTX","437G-090KE",3385,NA,"F"
69,"Jessica","Graff",44,"SCYM","0776-07HH7",2900,NA,"F"
9,"Carrie","Kirk",49,"INDY","167H-04R2S",4425,NA,"F"
19,"Bonnie","Edwards",45,"OREG","377Z-065UP",4230,NA,"F"
12,"Sharon","Steinmann",59,"SPM","1472-02RG3",4385,NA,"F"
15,"Barbara","Burke",56,"1776","0873-0221J",4320,NA,"F"
30,"Barbara","Clary",55,"O*H*","187H-0A9RD",4000,NA,"F"
114,"Elyse","Rudner",56,"NEM","027V-06KH0",3010,NA,"F"
172,"Carol","Otis",55,"MARY","097D-0AENT",2020,NA,"F"
41,"Melinda","Greig-Walker",60,"AKMS","567R-01P88",3550,NA,"F"
59,"Sue","Gray",60,"NEM","0273-080MF",3335,NA,"F"
83,"Elizabeth","Hess",67,"ARIZ","487T-0AA7T",1750,NA,"F"
15,"Barbara","Charles",72,"REDT","067J-02XCB",2975,NA,"F"
38,"Elizabeth","Stengel",71,"NEM","0274-09PRZ",2350,NA,"F"
23,"Beryl","Birch",75,"NEM","027C-097B9",1050,NA,"F"
8,"Bonnie","Speer",83,"OREG","377H-0692S",2010,NA,"F"
69,"Lee Ann","Bailey",63,"DAM","387N-03GEU",3205,NA,"F"
128,"Patricia","Durisin Barbera",46,"NBPB","027J-0AU5X",2525,NA,"F"
134,"Jenny","Van Biaricom",58,"TCAM","387R-041PD",2835,NA,"F"
5,"Linda","Irish Bostic",54,"PBM","507W-06BTX",4545,NA,"F"
7,"Lauren","Au Brinkmeyer",33,"CALM","387H-03RD5",4480,NA,"F"
27,"Laura","Santos",28,"OREG","3772-09YS7",3460,NA,"F"
33,"Liz","Brodie",29,"PBM","507F-0APZE",2975,NA,"F"
12,"Kathryn","Messick",35,"GWSC","337G-095BD",4300,NA,"F"
13,"Rachel","Hughey",39,"MINN","3071-0258G",4280,NA,"F"
63,"Melissa","Waters",39,"HUNT","1579-092VN",2550,NA,"F"
7,"Shannon","Florea",40,"SKY","4170-01WD2",4420,NA,"F"
13,"Joyce","Leary",41,"UC38","387D-03FSE",4300,NA,"F"
35,"Mel","Belluomini",40,"DAM","387K-05PKW",3795,NA,"F"
58,"Jeraine","Ketchem",44,"PBM","507B-07P93",3310,NA,"F"
69,"Christa","Sumwalt",44,"NCMS","137T-0960A",2900,NA,"F"
70,"Leslie","Moon",48,"TULS","277P-094HE",3520,NA,"F"
18,"Pamela","Figoras",52,"PBM","507X-06K1C",4270,NA,"F"
22,"Cathy","Gainor",50,"ANCM","107N-037TJ",4225,NA,"F"
29,"Anne","Rasmussen",53,"NCMS","137D-0A5DR",4125,NA,"F"
26,"Margaret","Haskins",59,"NEM","027P-05UC8",4070,NA,"F"
49,"Nancy","Vincent",58,"OREG","3778-0260N",3755,NA,"F"
59,"Julie","Langenbacher",55,"NIAG","0478-061KF",3625,NA,"F"
65,"Elizabeth","Davidge",56,"SFGG","387B-07S8S",3575,NA,"F"
78,"Mary","Feldkircher",57,"O*H*","187F-06RYU",3450,NA,"F"
87,"Beth","Rodewig",55,"NEM","027K-061KY",3350,NA,"F"
101,"Isabela","Goldbas",57,"SFTL","507D-09CE6",3115,NA,"F"
142,"Ann","Walsh",58,"NEM","027E-033WA",2745,NA,"F"
148,"Kelley","Spencer",58,"GTX","4379-05X5H",2650,NA,"F"
4,"Barb","Wheeler",60,"TAM","387W-03J0K",4405,NA,"F"
16,"Gail","Murray",60,"SKY","417X-07SWR",4000,NA,"F"
30,"Anne","Claman",60,"TAM","387V-03HVG",3725,NA,"F"
65,"Katy","Lantz",64,"DAM","387M-040UN",3250,NA,"F"
74,"Anne","Kendrick",66,"NASH","157H-0ARK6",2300,NA,"F"
77,"Jan","Walker",68,"DAM","3874-07KEW",2250,NA,"F"
28,"Susan","Thompson",71,"FCST","2577-07FH2",2620,NA,"F"
10,"Kacky","Elliott",78,"GS","557T-095PR",2650,NA,"F"
6,"Doris","Prokopi",82,"FMM","1471-02RDG",2080,NA,"F"
72,"E. Kim","Coontz",62,"UC03","387P-03JMD",3170,NA,"F"
19,"Christy","Coughlin",52,"UC03","215W-02WP0",4250,NA,"F"
1,"Heather","Mohorn",30,"FINS","087B-07AKS",5280,NA,"F"
79,"Eryn","Kehe",43,"OREG","377W-0APGH",2550,NA,"F"
38,"Michele","Ignoffo",48,"CRUZ","387Y-03GK4",3930,NA,"F"
45,"Melinda","Wight",46,"MOST","437J-09MYN",3810,NA,"F"
57,"Elva","Diaz",47,"DAM","387W-03UW5",3610,NA,"F"
2,"Kimberly","Elsbach",54,"DAM","387X-D0NUT",4750,NA,"F"
113,"Melinda","Schuler",51,"FCST","257T-061CH",2835,NA,"F"
63,"Susan","Taylor",59,"MARY","097A-01VKZ",3580,NA,"F"
9,"Susan","Korsedal",67,"LOCO","557J-09KFA",3675,NA,"F"
13,"Susan","Collins",65,"WWM","3575-006T7",3440,NA,"F"
9,"Jill","Fritz",77,"ARIZ","4871-02NCX",2850,NA,"F"
13,"Roswita","Norris",75,"DAM","387D-03GE3",2345,NA,"F"
107,"Mary Ann","Decker",49,"OREG","3778-09ACP",3005,NA,"F"
23,"Wendy","Scherwat Ducourneau",67,"TSTT","3376-0A2JN",3300,NA,"F"
7,"Lindsay","Gaudinier",28,"WCM","3874-06NAP",4645,NA,"F"
21,"Katherine","Marples",30,"MOVY","287R-06BZH",4100,NA,"F"
36,"Dana","Hartwell",30,"SPM","147S-0AP09",3725,NA,"F"
3,"Brianna","Showell",38,"OREG","377M-02732",4825,NA,"F"
7,"Karen","Schultz",38,"SBM","337D-06DBS",4640,NA,"F"
19,"Jillian","Beveridge",37,"NEM","0271-0A20A",4105,NA,"F"
41,"Juliet","Port",42,"INDY","167M-02B1Z",3525,NA,"F"
49,"Mary","Ho",42,"CVMM","3373-049RA",3420,NA,"F"
67,"Susan","Harrison",43,"RCA","1275-074EZ",2925,NA,"F"
75,"Tannia","Valverde",41,"MOST","437K-0ASCZ",2745,NA,"F"
21,"Tracy","Knight",45,"INDY","1670-02AKX",4150,NA,"F"
77,"Kathy","Magovern",49,"NEM","027D-08FKU",3450,NA,"F"
114,"Sara","Marcellino",46,"ALB","387K-09N3J",2850,NA,"F"
7,"Stacey","Ellison",52,"NUTS","387D-072A0",4500,NA,"F"
21,"Marcia","Cleveland",53,"IM","217K-MC944",4240,NA,"F"
28,"Jane","Russell",54,"DAM","3876-074TS",4145,NA,"F"
31,"Karen","Lundgren",53,"IM","217J-09E7N",4100,NA,"F"
67,"Louise","Goldsmith",54,"NEM","027D-01YH1",3550,NA,"F"
122,"Claudia","Kulesh",53,"AGUA","067U-0723U",2610,NA,"F"
20,"Suzanne","Cuda",57,"MOST","437G-008RJ",4260,NA,"F"
30,"Laura","Delorey",55,"NEM","0274-06HKC",4000,NA,"F"
30,"Christine","Pedersen",59,"INDY","167H-02AGG",4000,NA,"F"
59,"Karin","Stokes",56,"NEM","027G-ST0KD",3625,NA,"F"
65,"Susan","Underwood",57,"1776","087W-02FD8",3575,NA,"F"
65,"Kristine","Buckley",57,"SMM","387M-03H5H",3575,NA,"F"
91,"Nancy","Wright",57,"PBM","507W-09WDK",3300,NA,"F"
128,"Shawn","Sabo",58,"GTX","4376-04KWY",2890,NA,"F"
144,"Anne","Reynolds",56,"NEM","027R-07NJN",2710,NA,"F"
152,"Cheryl","Price",55,"CFSC","257P-0A6H8",2595,NA,"F"
165,"Marie","DeGennaro",57,"MOST","4377-02PWB",2440,NA,"F"
18,"Phyllis","Quinn",62,"TOC","387E-03F7Y",3960,NA,"F"
39,"Sharleen","Goguen",60,"NEM","027D-033S4",3600,NA,"F"
96,"Mary","Titcomb",64,"FWYS","167D-096UV",2950,NA,"F"
121,"Ann","Lowry",62,"ARIZ","487M-0AS3B",2400,NA,"F"
3,"Fran","Hare",67,"PBM","507W-02XHG",4125,NA,"F"
30,"Michelle","Martin",68,"SFTL","5071-02D6V",2950,NA,"F"
78,"Jeanne","Mettler",65,"NEM","027B-09R98",2225,NA,"F"
1,"Maurine","Kornfeld",96,"ROSE","3379-03AD6",2200,"Y","F"
2,"Charlotte","Sanddal",95,"MM","3170-01JR1",1625,"Y","F"
59,"Kristina","Saxena",38,"TNYA","067J-09M55",2985,NA,"F"
71,"Jane","Urban",48,"UC02","027R-0A60N",3500,NA,"F"
19,"Gillian","Langton",50,"NEM","0274-0078P",4250,NA,"F"
8,"Diane","Spence",64,"O*H*","187A-01PMS",4230,NA,"F"
106,"Susan","Hillel",61,"SYSM","1479-09RKR",2735,NA,"F"
9,"Jeanette","Wright",19,"OREG","3772-0AVMT",3550,NA,"F"
23,"Stephanie","Berger",32,"NEM","027J-09WBZ",4050,NA,"F"
48,"Grace","Ogawa",30,"OREG","377B-0AREY",3420,NA,"F"
20,"Erin","Gast",36,"SKY","4170-01WUG",4025,NA,"F"
27,"Gillian","Salton",49,"OREG","377G-05G96",4105,NA,"F"
6,"Mary","Dore",54,"NCMS","137C-023CF",4510,NA,"F"
42,"Jeanne","Danford",54,"PBM","507Y-028BV",3920,NA,"F"
68,"Elizabeth","Katterle",51,"O*H*","1878-01R45",3500,NA,"F"
92,"Maria","Beconi",54,"NEM","0270-0891F",3265,NA,"F"
132,"Susan","Jakubowicz",51,"NEM","0270-08008",2195,NA,"F"
56,"Erin","Costello",58,"NEM","0273-03369",3655,NA,"F"
102,"Kathy","Pazera",59,"NEM","027X-06T7F",3110,NA,"F"
86,"Gail","Musk",60,"SFTL","507G-07W6S",3055,NA,"F"
104,"Eileen","Glovsky",61,"NEM","027M-08DWB",2750,NA,"F"
18,"Molly","Broderson",65,"VMST","127W-02J59",3360,NA,"F"
13,"Glenda","Carroll",74,"TAM","3876-03JEC",3070,NA,"F"
50,"Jennifer","Johnston",70,"L4S","1075-039KC",1850,NA,"F"
47,"Anne Marie","Gladding",49,"MICH","197M-0AP03",3775,NA,"F"
68,"Kathy","Farrell Gulzar",45,"WWM","357N-07HUJ",3525,NA,"F"
42,"Kate","Jordan",33,"NCMS","137R-0AP40",3595,NA,"F"
10,"Charis","Anderson",38,"TXLA","4379-03NVW",4510,NA,"F"
10,"Serena","Johnson",40,"OREG","377Z-06K7N",4390,NA,"F"
25,"Stephanie","Cotsonas",47,"NEM","0272-061XN",4140,NA,"F"
61,"Kelly","Stynes",46,"WCM","3877-04EH3",3580,NA,"F"
60,"Yumiko","Luke",52,"SAWS","5971-09XTD",3620,NA,"F"
7,"Denise","Brown",58,"MICH","197Y-01U86",4525,NA,"F"
27,"Mimi","Ward",59,"SKY","4171-01WAH",4040,NA,"F"
94,"Bridget","Sisk",58,"AGUA","0670-07M6E",3295,NA,"F"
117,"Alicia","Andersen",56,"PBM","507J-08C31",3005,NA,"F"
5,"Darcy","LaFountain",62,"PBM","507E-0212Z",4375,NA,"F"
14,"Judi","Norton",60,"O*H*","1873-01PJY",4035,NA,"F"
22,"Julie","Stiles",67,"NEM","027Z-JUJEE",3310,NA,"F"
59,"Nancy","Fields",66,"MOST","437P-02RC5",2550,NA,"F"
23,"Babs","Larsen",70,"MINN","3076-02A9M",2805,NA,"F"
26,"Cheryl","Ptak",70,"VMST","127Y-074SY",2750,NA,"F"
35,"Jan","Miller",74,"SYSM","147B-083F4",2450,NA,"F"
36,"Louise","Case",70,"NEM","027X-0471V",2400,NA,"F"
15,"Emily","Trueblood",75,"TNYA","067S-02Y4X",2210,NA,"F"
1,"Jeanne","Meredith",89,"VMST","1277-02HT9",2135,NA,"F"
2,"Betty","Sanslow",86,"LPM","157V-0A4KZ",1740,NA,"F"
108,"Leigh Ann","Hirschman",49,"INDY","1671-09YBB",3000,NA,"F"
61,"Ashley","Mallette",34,"WW","027M-0AV9C",2250,NA,"F"
64,"Heidi","Sheaks",48,"GRA","337R-080WA",3550,NA,"F"
116,"Katrin","Book",49,"OREG","377E-09SBE",2845,NA,"F"
66,"Helene","Hirsch",60,"TSTT","337K-06023",3240,NA,"F"
5,"Stephanie","Scott",70,"WCM","3876-03K0Y",3425,NA,"F"
27,"Barb","Paulson",74,"DAM","387R-03G0A",2660,NA,"F"
1,"Madeline","Bruce",23,"IM","217S-09DA1",4825,NA,"F"
3,"Caitlin","Gagnon",23,"SWOM","1772-0ANR8",4275,NA,"F"
24,"Leah","Guliasi",25,"OREG","377C-06RC9",3660,NA,"F"
52,"Liz","Bermel",31,"AQTX","437S-0ATU5",3350,NA,"F"
22,"Rachel","Rivera",39,"MMA","167H-RAE78",3995,NA,"F"
24,"Stephanie","Winslow",36,"NEM","027F-07HAG",3975,NA,"F"
42,"Jenna","Turner",39,"TMAS","1279-01TZA",3375,NA,"F"
50,"Kristin","Cowell",37,"WW","027R-06JB1",3240,NA,"F"
61,"Bree","Hoomans",38,"OREG","3775-06KHW",2805,NA,"F"
20,"Diane","Brown",44,"PSM","3675-046P0",4000,NA,"F"
20,"Karen","Suskiewicz",44,"SMM","387C-03VJC",4000,NA,"F"
23,"Jessica","Vitcenda",40,"CMS","3271-04VAA",3990,NA,"F"
37,"Shauna","Sadowski",40,"ALB","3876-09RKK",3735,NA,"F"
3,"Cynthia","Hertzer",48,"CRUZ","3875-CHSWM",4770,NA,"F"
17,"Tracy","Wells",45,"WLOO","437K-0AHKW",4250,NA,"F"
58,"Deborah","McKenna",46,"TFAM","267D-078FS",3600,NA,"F"
64,"Laura","McTaggart",47,"NEM","027N-09R2T",3550,NA,"F"
