"Place","Name","Age","Club","Distance","USMS_ID","Gender","Year"
47,"Diana Burkart-Waco",29,"DAM",3450,"384V-06N7N","W",2014
48,"Meghan Skaer Thomason",29,"DAM",3410,"3843-03ZMT","W",2014
49,"Dana Litoff",29,"IM",3400,"214N-02X73","W",2014
50,"Melissa Komp",29,"SMM",3390,"384K-045XF","W",2014
50,"Lauren Miller",26,"NEM",3390,"024T-075SK","W",2014
52,"Carrie Antolik",27,"NEM",3320,"024U-08043","W",2014
52,"Lauren Hawkins",28,"CFSC",3320,"2548-085M9","W",2014
54,"Rachael Yates",29,"UC32",3265,"3249-07VH5","W",2014
55,"Yanghee Kwon",25,"NEM",3250,"024X-05J7D","W",2014
56,"Chelsea Mannebach",27,"OREG",3190,"3744-095N7","W",2014
57,"Jenna Duby",27,"SCA",3175,"3342-08E3Z","W",2014
58,"Emily Cook",27,"UC02",3170,"024A-02TVR","W",2014
59,"Emily Alcott",28,"OREG",3155,"3743-0920R","W",2014
60,"Erin Briskie",29,"NEM",3150,"024M-05E8D","W",2014
61,"Devin Andersen",26,"NCMJ",3125,"5042-094VU","W",2014
62,"Anne Marie Carson",26,"L4S",3090,"104V-09080","W",2014
63,"Shira Fuller",26,"NEM",3075,"024F-0721F","W",2014
63,"Nicolle Paulson",28,"PMST",3075,"544X-07JCC","W",2014
65,"Sarah Taylor",28,"FAST",3050,"2641-02PR8","W",2014
66,"Christine Mellen",27,"NEM",2910,"024Z-083RE","W",2014
67,"Edith Hannigan",26,"DAM",2650,"384V-07TXP","W",2014
68,"Julia Van Horn",26,"DAM",2545,"384H-092WT","W",2014
69,"Cynthia Maupin",27,"DAM",2040,"384A-08FAX","W",2014
70,"Anne Osborn",28,"UC08",1885,"084B-08DXB","W",2014
1,"Katie McWilliams",30,"ALEX",5225,"104A-039WK","W",2014
2,"Becky Hunnewell",33,"NEM",5120,"024D-046VH","W",2014
3,"Diane Leith-Doucett",31,"NEM",4810,"024Y-06M9Z","W",2014
4,"Alexis Underwood",30,"GAJA",4795,"4541-073GW","W",2014
5,"Melinda Williams",32,"NEM",4765,"024X-035DF","W",2014
6,"Megan Peterson",30,"PMST",4700,"5449-046CK","W",2014
7,"Meagan Hennig",32,"SKY",4635,"414Z-0828H","W",2014
8,"Jax Cole",33,"LBG",4560,"334W-03C0H","W",2014
9,"Kellie McCaffery",32,"NIAG",4530,"044V-0719J","W",2014
10,"Jodi Quinnell",30,"CMS",4520,"3248-090GZ","W",2014
11,"Laura Blue",34,"SCA",4510,"334C-03CP7","W",2014
11,"Elizabeth Welch",34,"NEM",4510,"0240-0354C","W",2014
13,"Lisa Ross",30,"MMA",4450,"164M-06CFT","W",2014
14,"Kimberly White",34,"WMAC",4440,"2047-01RUJ","W",2014
14,"Paula Makela",31,"NEM",4440,"024G-07NN8","W",2014
16,"Gabriel Craig",30,"DAM",4400,"384G-05ZEW","W",2014
17,"Bonnie Schwartz",34,"TNYA",4390,"0645-02Y4D","W",2014
18,"Sierra Binek",30,"OREG",4340,"374T-09575","W",2014
19,"Lidia MacDonald-Carr",32,"NEM",4325,"024D-06JHD","W",2014
20,"Katherine Merkle",31,"INDY",4300,"1642-061RV","W",2014
21,"Donna Giurtino",33,"1776",4295,"084H-07XGA","W",2014
22,"Aubree Gustafson",32,"OREG",4275,"374D-02702","W",2014
23,"Adrienne Forkois",34,"SPM",4255,"144R-02T8G","W",2014
24,"Jennifer Perrottet",34,"NCMS",4250,"1340-084X3","W",2014
25,"Maresa Jackson",34,"OREG",4240,"3742-066W9","W",2014
26,"Allison Higgins",30,"DAM",4220,"384H-03SK4","W",2014
27,"Katie Cosgrove",32,"GMUP",4200,"1041-03975","W",2014
28,"Susannah Perry",31,"NEM",4160,"0240-046T0","W",2014
29,"Dayna Boor",33,"PCAT",4150,"2640-081T4","W",2014
30,"Michelle Ohlson",31,"PSM",4085,"3648-07SV2","W",2014
31,"Renee Ruhaak",31,"DAM",4060,"384M-075M8","W",2014
32,"Christina Dwiggins",34,"NEM",4050,"0248-046YF","W",2014
33,"Karli Mordue",34,"NEM",4000,"024C-07MXM","W",2014
33,"Alexandra Danielsen",31,"OREG",4000,"374S-03ZJ0","W",2014
35,"Stephanie Winslow",32,"NEM",3950,"024J-07HAG","W",2014
36,"Lauren Lami",31,"NCMJ",3935,"504D-0967X","W",2014
37,"Meghan Giffin",34,"ROSE",3925,"334C-02EFE","W",2014
37,"Stacey Brezing",34,"DAM",3925,"384T-063VV","W",2014
39,"Gloria Petruzzelli",34,"DAM",3910,"3849-07MP0","W",2014
40,"Janelle Guyot",34,"NEM",3855,"024D-07P4X","W",2014
41,"Shay Strong",33,"CMYM",3825,"094T-07MX3","W",2014
42,"Cara Hancy",34,"NEM",3800,"024R-035WM","W",2014
43,"Kelli Benton",34,"TULS",3700,"274M-087VX","W",2014
43,"Stephanie Phillips",33,"INDY",3700,"164D-02BCD","W",2014
43,"Elizabeth Lee",32,"UC13",3700,"134N-07XXA","W",2014
46,"Laura Schmitt",33,"NEM",3685,"0245-0848V","W",2014
47,"Michele Robinson",34,"TAM",3665,"3848-03K5X","W",2014
48,"Diana Church",34,"DCAC",3560,"104U-01WKT","W",2014
49,"Chelsea Rochman",32,"DAM",3550,"3849-06HC8","W",2014
50,"Stephanie Avanessian",34,"NEM",3475,"0248-096GN","W",2014
51,"Jana Richtrova",33,"NEM",3465,"0246-083WG","W",2014
52,"Maria Stotts",31,"NEM",3450,"0244-086UA","W",2014
53,"Melani Sherman",30,"O*H*",3435,"1847-086CE","W",2014
54,"Liz Gately",32,"TNYA",3430,"0645-06HYR","W",2014
55,"Elizabeth Afanasewicz",30,"NEM",3400,"0243-047C6","W",2014
56,"Sarah Penrose",30,"AGUA",3350,"0643-084G5","W",2014
56,"Anna Main",34,"NEM",3350,"024C-096FS","W",2014
58,"Jessica Hudec",30,"OREG",3345,"374C-072PJ","W",2014
59,"Julianne Lohr-Shelton",33,"DAM",3330,"3845-06X7N","W",2014
60,"Anne Clinton",31,"INDY",3300,"1641-08AJX","W",2014
61,"Ann Willis",33,"DAM",3260,"384U-0695Z","W",2014
62,"Elizabeth Hughes",32,"NEM",3240,"024X-082GU","W",2014
63,"Christine Duque",33,"AGUA",3200,"0642-08305","W",2014
64,"Angeline Martin",33,"CFSC",3170,"254J-0829G","W",2014
65,"Shannon Blake",33,"NEM",3150,"0246-060VH","W",2014
66,"Sarah Strauss",33,"DAM",3110,"384D-07XNC","W",2014
67,"Ashley Eckermann",33,"CFSC",3085,"254S-091NR","W",2014
68,"Tanja Paolini",33,"FGM",3000,"3847-07E8S","W",2014
68,"Lisa Laffan",30,"DAM",3000,"3844-05ET3","W",2014
70,"Jessica Trautwine",33,"NEM",2975,"0243-0958S","W",2014
71,"Fanny Chu",33,"AGUA",2950,"064X-06PTK","W",2014
72,"Aimee Silverman",34,"METR",2925,"064U-0302J","W",2014
73,"Christy Crespo-Matiz",31,"NEM",2895,"024Z-094A1","W",2014
74,"Rosemarie Hanssen",30,"CVMM",2890,"3348-090M4","W",2014
75,"Karli LeCompte",33,"HUNT",2850,"154V-092NX","W",2014
76,"Rachel Foote",31,"TAM",2820,"384J-01MWD","W",2014
77,"Leila Scandrani",31,"SKY",2800,"4149-01WZR","W",2014
78,"Amanda Callahan",31,"OREG",2775,"3749-06JB5","W",2014
79,"Dahlia Thompson",34,"TNYA",2765,"0647-02XMY","W",2014
80,"Jessica Enman",33,"TSTT",2550,"334H-08F32","W",2014
81,"Phuong Parker",32,"OREG",2530,"3743-094ZH","W",2014
82,"Sarah Fox",34,"OREG",2445,"3745-0936X","W",2014
83,"Autumn Marble",31,"CFSC",2420,"2546-01ZYJ","W",2014
84,"Molly Jackson",31,"INDY",2340,"1641-08DSG","W",2014
85,"Sarah Iverson",34,"PMST",1175,"5447-090VU","W",2014
1,"Andee Bell",38,"DAM",5055,"3841-01WN9","W",2014
2,"Maureen Rea",37,"PCAT",4925,"264K-0026D","W",2014
3,"Andrea Packard",39,"NCMS",4895,"134V-033B8","W",2014
4,"Kimberly Gomez",35,"CRUZ",4685,"3844-03P7S","W",2014
5,"Lori King",38,"METR",4650,"064B-08110","W",2014
6,"Jennifer Downing",35,"NEM",4620,"0244-034VS","W",2014
7,"Breana Lewis",37,"SKY",4600,"4149-05Y1B","W",2014
8,"Karin Langer",36,"CVMM",4560,"3348-07EVV","W",2014
9,"Michelle McRae",38,"PSM",4545,"364U-04FBZ","W",2014
10,"Kysa Crusco",37,"NEM",4510,"024H-07Z08","W",2014
11,"Jessica Bishop",38,"NCMS",4450,"1346-023RZ","W",2014
12,"Serena Johnson",36,"OREG",4445,"374F-06K7N","W",2014
13,"Sara Aubois",39,"NEM",4375,"024Y-053MU","W",2014
14,"Stacy Sweetser",38,"NEM",4355,"024U-036UY","W",2014
15,"Tanya Collier",36,"CFSC",4325,"254N-07DDM","W",2014
16,"Abigail Fairman",36,"REDT",4310,"064N-05GPA","W",2014
17,"Juliet Port",38,"INDY",4300,"164A-02B1Z","W",2014
18,"Stephanie Dillbeck",36,"MSCA",4295,"334G-080US","W",2014
18,"Karen Atkinson",38,"NEM",4295,"0246-034CU","W",2014
20,"Shannon Keegan",39,"OREG",4285,"374J-01J22","W",2014
21,"Suzy Jajewski",38,"OREG",4250,"374Z-074MV","W",2014
22,"Amanda Eckler",37,"TNYA",4235,"0642-02ZEJ","W",2014
23,"Jennifer Zimmer",36,"ZAM",4210,"164H-02AKE","W",2014
24,"Michelle Lester",38,"TXLA",4200,"434B-04KS7","W",2014
24,"Karen Drack",37,"SPCO",4200,"144B-05EZ1","W",2014
26,"Elizabeth Brennell",37,"AKMS",4145,"564N-02JJJ","W",2014
27,"Christina Baudis",37,"NEM",4135,"024M-075SS","W",2014
28,"Brooke O'Connor",39,"NEM",4100,"0248-03477","W",2014
28,"Olivia Linkel",37,"NCMS",4100,"134W-08622","W",2014
28,"Karyn Scherer",39,"NEM",4100,"024J-08CAP","W",2014
28,"Sara Upton",38,"TNYA",4100,"0642-02ZE1","W",2014
32,"Kathy Amarasinghe",38,"HMS",4075,"3549-0867W","W",2014
33,"Erin Tobias",35,"LMS",4050,"1643-001N2","W",2014
33,"Melanie Gentles",36,"DAM",4050,"3840-071K6","W",2014
33,"Fontaine O'Connell",39,"CMS",4050,"324P-03E25","W",2014
33,"Lainie Yarris",37,"OREG",4050,"374G-084PY","W",2014
37,"Carmen Menocal",39,"REDT",4025,"064N-02YWJ","W",2014
38,"Jen Morin",39,"NEM",4010,"024E-07X2P","W",2014
38,"Jenni Hoff",37,"UC41",4010,"414F-085PK","W",2014
40,"Nicola Smith",37,"NEM",3975,"024D-06GHE","W",2014
41,"Erin Hyser",38,"NEM",3950,"024M-06TNG","W",2014
41,"Carrie Hanson",39,"OREG",3950,"3748-091CS","W",2014
43,"Angela Poe",35,"SKY",3935,"414Z-08171","W",2014
44,"Christina Davis",39,"IFM",3900,"594C-06KWC","W",2014
45,"Rachel Rivera",35,"DLMA",3850,"164F-05FDZ","W",2014
46,"Laura Shevy",36,"NEM",3835,"024G-02YA0","W",2014
47,"Melinda Camus",38,"GAJA",3800,"454R-081EW","W",2014
48,"Sarah Jones",35,"SDM",3790,"3447-0913A","W",2014
49,"Stephanie Huber",38,"DMST",3780,"404N-090RF","W",2014
49,"Karen Vasso",39,"NEM",3780,"0241-033CR","W",2014
51,"Becky Lowder",39,"OREG",3770,"374A-095A3","W",2014
52,"Dana Garner",35,"CMAS",3765,"124M-093KZ","W",2014
52,"Nikki Mitchell",37,"MOST",3765,"4343-06UTD","W",2014
54,"Dawn Kalmar",36,"NEM",3750,"024W-03S1H","W",2014
55,"Rachel Cohen",35,"REDT",3740,"064R-02GUA","W",2014
56,"Patricia Cummings",37,"MERR",3665,"0949-01VZJ","W",2014
57,"Amy Mitchell",39,"DCM",3625,"104X-08DC4","W",2014
58,"Cecelia Braun",38,"NEM",3615,"024A-0470J","W",2014
59,"Christina Lin",39,"NEM",3600,"0240-07FUX","W",2014
59,"Leah Kelsch",38,"MESC",3600,"024N-086AT","W",2014
59,"Nicole Bassett",37,"OREG",3600,"374E-061PN","W",2014
62,"Lisa Urizandi",37,"NEM",3595,"024U-0355U","W",2014
63,"Sadie Brumley",37,"PSM",3580,"364J-076G8","W",2014
63,"Cathy Tide",39,"AKMS",3580,"564R-01P7G","W",2014
65,"Whitney Sutherland",35,"ARKM",3560,"234S-06P7Y","W",2014
66,"Tori Lamphere",36,"UC02",3550,"024R-01MDN","W",2014
66,"Jennifer Taylor",39,"DAM",3550,"384G-03H4D","W",2014
68,"Diana Church",35,"DCAC",3530,"104U-01WKT","W",2014
69,"Lena McMahon",35,"TNYA",3525,"0645-06ZFV","W",2014
70,"Margaret Barry",38,"CMYM",3495,"094J-07PW6","W",2014
71,"Emily Stone",35,"NEM",3490,"0248-0925E","W",2014
71,"Jennifer Jones",37,"MOST",3490,"434U-096DK","W",2014
73,"Deanna McElwee",39,"UC31",3475,"314M-094VV","W",2014
74,"Andrea Martinez",37,"IM",3450,"214E-05VRK","W",2014
75,"Julie McNeill",39,"HUNT",3445,"154V-06M47","W",2014
76,"Dani Forbess",39,"PSM",3420,"364G-088W3","W",2014
77,"Mary Ho",38,"CVMM",3415,"334Y-049RA","W",2014
78,"Ulrike Kjellberg",38,"NEM",3400,"024C-05XHZ","W",2014
79,"Jenny Hodges",39,"PMST",3375,"5445-01HZM","W",2014
80,"Rachel Gilmore",39,"NCMJ",3360,"504P-079WJ","W",2014
80,"Deborah Pederson",35,"L4S",3360,"104Z-03KCT","W",2014
82,"Laura Vandiver",36,"SLAM",3335,"224E-094CY","W",2014
83,"Mary Peyton Miller",38,"CFSC",3315,"2541-0815S","W",2014
84,"Hillary Morris",38,"NCMJ",3305,"504U-095WK","W",2014
85,"Suzanne Kaufman",36,"SUNC",3300,"1449-02SCY","W",2014
86,"Amanda Kramer",37,"CRAB",3275,"0949-07PSS","W",2014
87,"Sanaa Alaoui",36,"MOST",3265,"434G-07HSB","W",2014
88,"Eileen Koch",37,"UC05",3250,"054Y-096PF","W",2014
88,"Taryn Stejskal",35,"INDY",3250,"164T-06H2K","W",2014
88,"Stacie Deiner",39,"AGUA",3250,"064E-04C4S","W",2014
91,"Sara Collier",37,"MOST",3235,"4348-096XW","W",2014
92,"Bianca Silveira",36,"NCMJ",3210,"504A-095FK","W",2014
93,"Danielle Luhmann",38,"INDY",3135,"1648-07GY8","W",2014
94,"Nicole Neal",39,"PMST",3100,"544D-07SP2","W",2014
94,"Rachel Cutler",38,"TNYA",3100,"064E-06Z0P","W",2014
96,"Colette Rossiter",39,"NEM",3090,"0243-092PV","W",2014
97,"Tonya Vandermey",36,"ARKM",3075,"234T-002JJ","W",2014
97,"Rumiya Murtazina",35,"ECAM",3075,"3849-083PJ","W",2014
99,"Susan Harrison",39,"RCA",3060,"124W-074EZ","W",2014
100,"Jen Baron",37,"FAST",3050,"264F-06416","W",2014
101,"Jennifer Blain",37,"MOST",3040,"434R-0952A","W",2014
102,"Nicole Lukes",39,"INDY",3000,"164Z-04R0J","W",2014
103,"Christine Romans",38,"MARY",2960,"094P-07HP4","W",2014
104,"Alexis Rohde",39,"MERR",2955,"094A-07MBX","W",2014
105,"Jessica Reardon",38,"NEM",2925,"0248-035NM","W",2014
106,"Sky Canaves",39,"UC06",2870,"064V-092KP","W",2014
107,"Ellie Rounds",37,"NEM",2850,"024P-067DR","W",2014
108,"Tanya Goodson",38,"OREG",2830,"374M-091GS","W",2014
109,"Leslie Pagel",39,"INDY",2700,"164C-091YC","W",2014
110,"Amy Trage",38,"NEM",2675,"024R-094S8","W",2014
111,"Yvonne Wandless",39,"NEM",2650,"0249-07M5V","W",2014
111,"Rebecca Buening",37,"INDY",2650,"164B-091CV","W",2014
113,"Jessica Grimsley-Mounts",37,"SKY",2525,"414U-0935M","W",2014
114,"Deborah Kozuch",36,"CFSC",2460,"254W-07Y5N","W",2014
115,"Melissa Nesbitt",36,"CVMM",2420,"334Y-07M0Z","W",2014
116,"Mariana Ayala Vela",35,"OREG",2360,"374C-07WUX","W",2014
117,"Jennifer DeVore",36,"WASC",2300,"084U-091N0","W",2014
118,"Kristin Knox",37,"NEM",2165,NA,"W",2014
119,"Monique Momjian",36,"NEM",2085,NA,"W",2014
120,"Melissa Waters",35,"HUNT",1975,NA,"W",2014
1,"Dana Gianniny",44,"NIAG",4970,NA,"W",2014
2,"Jayna Tomac",41,"OREG",4870,NA,"W",2014
3,"Kimberly Lloyd",41,"NEM",4845,NA,"W",2014
4,"Cynthia Hertzer",44,"CRUZ",4795,NA,"W",2014
5,"Meghan Olson",40,"DAS",4780,NA,"W",2014
6,"Jill Lancaster",40,"NEM",4710,NA,"W",2014
7,"Esther Chang",41,"TAM",4695,NA,"W",2014
8,"Kim Leigh",44,"SCA",4670,NA,"W",2014
9,"Heidi Williams",44,"NCMS",4665,NA,"W",2014
10,"Tamie Stewart",40,"VCM",4535,NA,"W",2014
11,"Patricia Hogan",44,"NCMS",4500,NA,"W",2014
11,"Meredith Gilson",42,"NEM",4500,NA,"W",2014
13,"Nancy Misage",43,"TXLA",4490,NA,"W",2014
14,"Michelle Wagner",41,"NCMS",4480,NA,"W",2014
15,"Kara Dawson",44,"GSC",4475,NA,"W",2014
16,"Jennifer Feola",43,"OREG",4470,NA,"W",2014
17,"Amy Hearst",42,"MOVY",4445,NA,"W",2014
18,"Jennifer Madonia",41,"CONN",4425,NA,"W",2014
19,"Melissa Bellin",41,"MOST",4385,NA,"W",2014
20,"Jennifer Farinas",41,"PSM",4370,NA,"W",2014
21,"Anna Armentrout",42,"REDT",4365,NA,"W",2014
22,"Jennifer Dailey",42,"PSM",4350,NA,"W",2014
23,"Kristin Wilkes",42,"NEM",4320,NA,"W",2014
24,"Heather Lugassy",43,"TAM",4315,NA,"W",2014
25,"Dale LeClair",44,"GOLD",4305,NA,"W",2014
26,"Catharine Cebrowski",43,"MOST",4290,NA,"W",2014
27,"Wendy Bjerknes",44,"SMM",4275,NA,"W",2014
28,"Amy Gammill",42,"MINN",4250,NA,"W",2014
28,"Tamarah McCue",40,"UC05",4250,NA,"W",2014
30,"Virginia Hall",40,"NCMS",4200,NA,"W",2014
30,"Sue Frehse",43,"SLOW",4200,NA,"W",2014
30,"Emily Mitchell",41,"NEM",4200,NA,"W",2014
33,"Cynthia Werhane",44,"OREG",4175,NA,"W",2014
34,"Sarah Bednar",44,"CONN",4155,NA,"W",2014
35,"Anicia Criscione",40,"OREG",4150,NA,"W",2014
36,"Jennifer Rinesmith",40,"SLAM",4100,NA,"W",2014
36,"Holly Neumann",41,"CONN",4100,NA,"W",2014
38,"Jill Quinn",41,"FCST",4090,NA,"W",2014
39,"Deanna Koehler",44,"CVMM",4080,NA,"W",2014
40,"Karen Charney",44,"DAM",4065,NA,"W",2014
41,"Kelly Schwenkmeyer",42,"NEM",4050,NA,"W",2014
41,"Bonnie Edwards",41,"OREG",4050,NA,"W",2014
41,"Christine Hirsch",44,"OREG",4050,NA,"W",2014
41,"Amy King",44,"FACT",4050,NA,"W",2014
45,"Kathy Farrell Guizar",41,"HMS",4035,NA,"W",2014
46,"Ursula Hester",42,"NEM",4025,NA,"W",2014
47,"Gayle Kyhos",44,"DAM",4000,NA,"W",2014
47,"Lisa Keith",44,"PSM",4000,NA,"W",2014
47,"Leanne Vella",44,"NCMS",4000,NA,"W",2014
50,"Cheryl Pulver",43,"COLE",3975,NA,"W",2014
50,"Elizabeth Dellamora",43,"AGUA",3975,"064N-02YTF","W",2014
52,"Heather Fink",41,"INDY",3950,"1646-02A93","W",2014
52,"Alicia Dalton",44,"QMST",3950,"124M-07NBK","W",2014
54,"Michele Ignoffo",44,"CRUZ",3945,"3840-03GK4","W",2014
55,"Stephanie Cotsonas",43,"NEM",3935,"024Z-061XN","W",2014
56,"Lisa Sandoval",41,"OREG",3925,"374M-00130","W",2014
57,"Stefanie Carter",41,"NEM",3905,"024V-034EK","W",2014
58,"Lisa Moot",41,"UC32",3900,"324D-03120","W",2014
58,"Karen Gernert",43,"INDY",3900,"164R-06F8W","W",2014
58,"Lisa Ganguly",43,"FCST",3900,"254S-01Z5K","W",2014
61,"Lisa Cloitre",41,"NEM",3875,"024W-05X63","W",2014
62,"Julie Ahrendt",43,"OREG",3850,"374M-006CP","W",2014
63,"Patricia Euler",40,"SPM",3815,"144F-074KM","W",2014
64,"Sonya Worth",44,"NEM",3800,"024A-09628","W",2014
64,"Louise Golec",44,"NEM",3800,"024Y-06SBX","W",2014
66,"Lorena Barrio",44,"SCA",3780,"334B-05XAY","W",2014
67,"Heather Gnau",42,"BMST",3775,"554J-06CS1","W",2014
67,"Jodi Ready",42,"OREG",3775,"374E-06HZY","W",2014
69,"Rebecca Sortor",41,"OREG",3770,"374E-07V07","W",2014
70,"Sara Hallor",42,"NEM",3745,"024B-033YJ","W",2014
71,"Wendy Werthaiser",44,"OREG",3735,"374C-091V9","W",2014
72,"Heather Clarke",42,"PSM",3730,"3641-076BF","W",2014
73,"Linda Watts",41,"NEM",3725,"0246-06U4H","W",2014
74,"Jessica Rapp",44,"NEM",3700,"024U-0478X","W",2014
74,"Debra Orringer",42,"T2NM",3700,"1446-05E85","W",2014
74,"Cynthia Ficara",40,"QMST",3700,"124E-07NM5","W",2014
74,"Mitzi Kilgore",40,"SKY",3700,"4147-0836C","W",2014
74,"Rainy Goodale",43,"NEM",3700,"0242-05JAS","W",2014
79,"Michelle Jacobs-Brown",42,"OREG",3650,"3747-02752","W",2014
79,"Jennifer Gibbs",42,"OREG",3650,"374X-07K6J","W",2014
81,"Julie Keyes",43,"SDM",3645,"344G-091DN","W",2014
81,"Sonjia Chandaria",43,"OREG",3645,"374X-026N6","W",2014
83,"Patti Philpott",43,"TCAM",3640,"384K-0780M","W",2014
84,"Julie Smith",40,"NEM",3625,"024P-085M1","W",2014
84,"Linda Fitzgerald",43,"WMAC",3625,"204R-080K0","W",2014
86,"Marli McIntire",40,"EXCL",3620,"154Y-06N7R","W",2014
87,"Kara Hefner",42,"NCMS",3615,"134A-02590","W",2014
88,"Emily Jane Woo",44,"UC10",3605,"104S-036PP","W",2014
89,"Kimberly Kushner",41,"UC02",3600,"0247-094HS","W",2014
89,"Suzanne Dowling",44,"MOST",3600,"434W-02PN1","W",2014
91,"Marissa Smeyne",43,"WET",3580,"1448-03E2E","W",2014
91,"Sylvia Marino",43,"TAM",3580,"384A-03SF3","W",2014
93,"Kim Hargrave",40,"SCA",3575,"334A-06G22","W",2014
93,"Jennifer Smith",43,"MERR",3575,"094C-090X6","W",2014
95,"Chandra Kelley",40,"MOST",3565,"434R-0663T","W",2014
96,"Elva Diaz",43,"DAM",3560,"3842-03UW5","W",2014
97,"Gian-Claudia Sciara",43,"DAM",3555,"3845-03VGY","W",2014
98,"Laura Albee",44,"SPM",3550,"144H-02RK4","W",2014
99,"Heather Barna",42,"NEM",3525,"024D-033YM","W",2014
100,"Denise Saltojanes",40,"NEM",3520,"024H-034RP","W",2014
100,"Nina Wolgelenter",43,"SKY",3520,"414P-06287","W",2014
102,"Ava Cruz",41,"DAM",3515,"384E-03KSP","W",2014
103,"Heidi Taylor",44,"BMST",3500,"5548-07J39","W",2014
104,"Kim Kokernak",43,"NEM",3490,"024X-05WMJ","W",2014
105,"Julie Vandenbark",42,"INDY",3475,"164X-02AGY","W",2014
106,"Jamie Pope",43,"SKY",3435,"4149-083S0","W",2014
107,"Jennifer Thuillier",44,"SCA",3430,"334A-05J4G","W",2014
108,"Kate Sweezy-Brooks",42,"NEM",3425,"0248-07702","W",2014
109,"Tracy May",42,"SRVM",3400,"384P-08DCS","W",2014
109,"Elaine Hayes",40,"PSM",3400,"364F-085JP","W",2014
111,"Jennifer Scott",41,"CMYM",3385,"094H-0909Y","W",2014
112,"Joan Fink",43,"MERR",3375,"094Y-01VK7","W",2014
113,"Susan Ewing",43,"TULS",3350,"2744-07SJ4","W",2014
113,"Kelly Gehring",40,"ZAM",3350,"164B-07N92","W",2014
115,"Nicole Coll",44,"NUTS",3345,"384D-0847S","W",2014
115,"Renee Fatemi",40,"SKY",3345,"4143-05HS8","W",2014
117,"Amy Roccabruna",43,"NEM",3335,"024Z-07KH9","W",2014
118,"Angela Hansen",42,"WMAC",3325,"2046-0724N","W",2014
119,"Kendall Essex",44,"DAM",3300,"384R-03J9V","W",2014
119,"Norma Tom",44,"SMM",3300,"3840-07KY2","W",2014
119,"Diana Johnson",43,"BWAQ",3300,"364G-06WUY","W",2014
122,"Cleary Maly",43,"QMST",3275,"124W-0629B","W",2014
123,"Katie O'Sullivan",44,"PSM",3270,"364C-09612","W",2014
124,"Chrystal Jones",40,"CMAS",3240,"124M-091W9","W",2014
125,"Gretchen Curtis",42,"NEM",3235,"024M-0752J","W",2014
125,"Stacey Danner",42,"OREG",3235,"374U-06V9Z","W",2014
127,"Kat Ruff",42,"SCA",3225,"334C-06S9M","W",2014
128,"Melanie Overley",40,"MOVY",3180,"2849-07KZB","W",2014
129,"Margaret Banker",40,"NEM",3125,"0242-0474Z","W",2014
130,"Charity Ashworth",40,"OREG",3115,"374B-085R0","W",2014
130,"Maria Abreu",42,"FREM",3115,"384J-05U86","W",2014
132,"Sara Saori Dan",40,"AGUA",3100,"0645-06Y2Z","W",2014
132,"Jennifer Krangle",40,"NEM",3100,"024X-035N6","W",2014
132,"Sandy Curko",43,"NEM",3100,"024F-06RWM","W",2014
135,"Mary Songster-Alpin",41,"UC04",3090,"044S-09244","W",2014
136,"Angela Henry",44,"NCMS",3085,"134N-0714Y","W",2014
137,"Katerina Alevizaki",40,"AGUA",3075,"064B-07FVW","W",2014
137,"Therese Bosnick",44,"MERR",3075,"0940-095MD","W",2014
139,"Armandina Fernandez",41,"MOST",3070,"434S-02RCD","W",2014
140,"Jennifer Guirl",43,"MOST",3065,"434E-04KSA","W",2014
141,"Meg Alberts",40,"INDY",3050,"164J-02AZ8","W",2014
141,"Kimberly Mendez",43,"INDY",3050,"1645-0819H","W",2014
141,"Jennifer Watson",41,"AKMS",3050,"564X-081T7","W",2014
144,"Allison Espinosa",42,"MOST",3030,"434X-076UV","W",2014
145,"Mireya Hernandez",43,"NOVA",3000,"334H-06JZU","W",2014
145,"Dee Ann Stahly",44,"INDY",3000,"164K-07GGT","W",2014
145,"Jennifer Rein",42,"NEM",3000,"024D-033C2","W",2014
145,"Victoria Campbell",43,"FMT",3000,"334Z-07VC0","W",2014
145,"Jamie Pope",43,"SKY",3000,"4149-083S0","W",2014
145,"Crystal White",40,"CMS",3000,"324G-07R0P","W",2014
151,"E Rachel Hochman",43,"NEM",2985,"024A-06H91","W",2014
152,"Shannon Henry",43,"ETEX",2900,"254W-01Z4Y","W",2014
152,"Jen Tyne",43,"MESC",2900,"024U-034TE","W",2014
154,"Margot Hottmann",43,"SMM",2875,"3842-05W1B","W",2014
155,"Theresa Walker",44,"SPM",2825,"144C-07UAM","W",2014
156,"Rene Rodriguez",43,"SERC",2815,"384R-075BX","W",2014
157,"Janie Crosmer",44,"UC26",2790,"2645-072TR","W",2014
158,"Michelle Morphew",41,"NEM",2755,"0245-07N9V","W",2014
159,"Laili Bosma",40,"FGM",2750,"384G-07YZD","W",2014
159,"Julie Acker",40,"NEM",2750,"024F-06GWU","W",2014
161,"Kelly Sullivan",44,"CVMM",2675,"334N-089H0","W",2014
162,"Kerrie Lynch",43,"NEM",2665,"024X-094ZR","W",2014
163,"Jolyn McLaughlin",44,"MOST",2660,"434T-093Y7","W",2014
164,"Tina Murphy",42,"ECAC",2650,"5043-090H3","W",2014
165,"Jill Sweet",41,"NEM",2600,"024N-095SR","W",2014
166,"Jennifer McCuin",44,"UC02",2500,"024G-0958C","W",2014
167,"Elizabeth Schluntz",43,"SRVM",2450,"384W-07N2E","W",2014
