"First_Name","Last_Name","Age","Distance","Club","Year","Gender","Place"
"Edward","Branan","45","3795","DAM","2000","Men",80
"Michael","Forbes","49","3785","NEM","2000","Men",81
"J. Ray","Scott","48","3785","TPIT","2000","Men",82
"David","Cross","45","3780","DAM","2000","Men",83
"Cliff","Jennings","46","3775","NEM","2000","Men",84
"David B.","Schaechter","47","3775","LAM","2000","Men",85
"James T.","Gikas","49","3760","UCLA","2000","Men",86
"David R.","Jones","45","3750","ISF","2000","Men",87
"John C.","Collins","48","3750","OREG","2000","Men",88
"Douglas A.","Brewer","46","3740","DSSM","2000","Men",89
"John","Flannigan","49","3740","SMMM","2000","Men",90
"Mark C.","Mills","46","3740","CVM","2000","Men",91
"Robert M.","Rodriguez","46","3735","MEND","2000","Men",92
"Don","Veress","46","3700","DAM","2000","Men",93
"H. Paris","Burstyn","48","3700","NEM","2000","Men",94
"Mark","Keil","46","3700","NEM","2000","Men",95
"John","Carrick","47","3670","NEM","2000","Men",96
"Dallas G.","Figley","47","3670","OREG","2000","Men",97
"Michael","Katz","49","3650","NEM","2000","Men",98
"Thomas G.","Neff","47","3625","ISF","2000","Men",99
"Kenneth","Rudman","45","3620","NEM","2000","Men",100
"Richard W.","Nelson","46","3590","DAM","2000","Men",101
"Bruce","Alpert","47","3545","EMP","2000","Men",102
"Masao","Miyasaka","49","3545","SC","2000","Men",103
"Curtis A.","Taylor","46","3540","LOM","2000","Men",104
"Adam B.","Polson","46","3540","LAM","2000","Men",105
"Michael","Cullen","47","3540","NEM","2000","Men",106
"Steve","Cambridge","45","3525","ISF","2000","Men",107
"Joe","Harris","48","3500","NEM","2000","Men",108
"Toshihiko","Saito","45","3490","SC","2000","Men",109
"Bryan","Ray","45","3480","NEM","2000","Men",110
"Bill","Collins","49","3445","DAM","2000","Men",111
"Ken","Rotharmel","46","3440","NEM","2000","Men",112
"Ryuichi","Sagara","47","3420","WPM","2000","Men",113
"Denis","Desaulniers","49","3420","NEM","2000","Men",114
"Phil","Cussen","46","3400","SMMM","2000","Men",115
"Michael","Sundvik","46","3400","NEM","2000","Men",116
"Doug","Roosa","47","3355","NEM","2000","Men",117
"Morris","Finkelstein","49","3350","CONN","2000","Men",118
"Joseph A","Serdakowksi","47","3350","NEM","2000","Men",119
"David S.","Bogden","49","3350","OREG","2000","Men",120
"Fred","Paddock","49","3350","GCMT","2000","Men",121
"David W.","Baltozer","48","3340","NEM","2000","Men",122
"Jonathan","Wilderding","45","3325","NEM","2000","Men",123
"Ken","Kesler","46","3320","ISF","2000","Men",124
"John M.","Pyle","46","3285","USAB","2000","Men",125
"Richard P.","Minter","47","3280","OREG","2000","Men",126
"Stanley","Longstaff","48","3250","NEM","2000","Men",127
"James","Gaffney","48","3250","NEM","2000","Men",128
"Mario A.","Sanchez","49","3250","LAM","2000","Men",129
"Gary","Ungerleider","47","3250","NEM","2000","Men",130
"George","Sands","48","3235","EMP","2000","Men",131
"James","Waschek","47","3180","UCLA","2000","Men",132
"Jeff","Cooper","48","3160","NEM","2000","Men",133
"Roy","Sueda","46","3150","MVM","2000","Men",134
"Lance","Engelmann","49","3150","NEM","2000","Men",135
"Edward O.","Rooch","49","3140","LAM","2000","Men",136
"John H.","Lister","48","3125","TAM","2000","Men",137
"John","Mettler","45","3100","PNA","2000","Men",138
"Kevin L.","Menninger","45","3050","LOM","2000","Men",139
"James","Gichner","49","3005","1776","2000","Men",140
"Bill","Nealon","46","2995","EMP","2000","Men",141
"Edmund","O'Donnell","45","2910","EMP","2000","Men",142
"Kenneth","Chertoff","49","2825","EMP","2000","Men",143
"Bob","Leckron","45","2825","ISF","2000","Men",144
"Anthony","Squire","49","2765","EMP","2000","Men",145
"Roger","Hinds","45","2375","NEM","2000","Men",146
"Mike","O'Dowd","48","2240","ISF","2000","Men",147
"Ken","Kobylenski","47","2175","MVM","2000","Men",148
"Michael P.","Christenson","48","2160","ARKM","2000","Men",149
"Steven R.","Roth","46","1650","DAM","2000","Men",150
"Daniel H.","Fisher","48","1550","MOVY","2000","Men",151
"R. Todd","Spieker","51","5390","TOC","2000","Men",1
"Keith F.","Bell","51","5135","TTEX","2000","Men",2
"Stephen","Johnson","51","4915","OREG","2000","Men",3
"Charles","Dorato","53","4900","EMP","2000","Men",4
"Andrew M.","McPherson","52","4835","DAM","2000","Men",5
"Joel R.","Wilson","51","4825","CRUZ","2000","Men",6
"Fred","Schlicher","51","4765","NEM","2000","Men",7
"Homer","Lane","50","4675","NEM","2000","Men",8
"John R.","Shrum","51","4665","VMST","2000","Men",9
"Dick","Landrum","51","4660","GOLD","2000","Men",10
"Richard K.","Smith","54","4650","GRIN","2000","Men",11
"Dennis W.","Wilson","50","4635","DAM","2000","Men",12
"Bob","Talbot","50","4575","MESC","2000","Men",13
"Daniel","Rogacki","52","4500","NEM","2000","Men",14
"Bob"," Couch","52","4490","AQUA","2000","Men",15
"Randy","Brown","51","4490","SMMM","2000","Men",16
"Gary J.","Parlapiano","53","4440","TAM","2000","Men",17
"Jim","Beglinger","53","4435","TOC","2000","Men",18
"Karl","Ruttan","51","4350","CFYM","2000","Men",19
"Donn","Livoni","53","4345","MM","2000","Men",20
"Robert A.","Bruce","51","4340","OREG","2000","Men",21
"Dick","Sidner","51","4300","GRIN","2000","Men",22
"Tim R.","Morse","51","4285","NEM","2000","Men",23
"Jack S.","Mills","52","4235","DAM","2000","Men",24
"Steven A.","Weiss","53","4195","LAM","2000","Men",25
"Bills","Olds","50","4170","ISF","2000","Men",26
"Albert P.","Valliere","53","4170","NEM","2000","Men",27
"John","Foraste","54","4165","NEM","2000","Men",28
"Christopher","Hafferty","50","4140","NEM","2000","Men",29
"Bob","Waymouth","51","4130","ISF","2000","Men",30
"Fred","Dalby","50","4125","NEM","2000","Men",31
"Richie","Martin","51","4110","NEM","2000","Men",32
"Dennis","Flavin","50","4110","EMP","2000","Men",33
"Neil J.","Salkind","52","4105","MOVY","2000","Men",34
"James","Thibeault","53","4100","CFYM","2000","Men",35
"David B.","Kelley","52","4100","DAM","2000","Men",36
"Douglas C.","Nelson","51","4100","DAM","2000","Men",37
"Curt M.","Miller","50","4085","DAM","2000","Men",38
"George M.","Sibley","54","4080","DAM","2000","Men",39
"Jack S.","Mills","52","4070","DAM","2000","Men",40
"Edwin Y.","Maeda","50","4050","DAM","2000","Men",41
"Kirk","Chiapella","52","4050","CVM","2000","Men",42
"Carl C.","Hiller","50","4050","DAM","2000","Men",43
"Dan","Nadaner","50","4030","STAN","2000","Men",44
"Michael G.","Cuckovich","50","4000","DAM","2000","Men",45
"Alan","Garfunkel","52","4000","WPM","2000","Men",46
"Paul R.","Kelly","53","4000","DAM","2000","Men",47
"Dave","Damcott","51","3975","CFYM","2000","Men",48
"Bob","Alspaugh","52","3970","EMP","2000","Men",49
"Dave J.","Frederick","52","3945","IAMA","2000","Men",50
"Michael A.","Bressack","52","3910","LAM","2000","Men",51
"Ray","Cottom","52","3910","ECM","2000","Men",52
"Roy","Lee","53","3900","UCLA","2000","Men",53
"Greg","Clarke","52","3885","GRIN","2000","Men",54
"James R.","Carey","52","3865","DAM","2000","Men",55
"Bradford","Woelfel","50","3800","GCMT","2000","Men",56
"Katsuyuki","Sensui","50","3775","SC","2000","Men",57
"Douglas A.","Sheaffer","53","3750","LAM","2000","Men",58
"Daniel","Gray","54","3750","OREG","2000","Men",59
"David G.","Schlegel","50","3745","GCMT","2000","Men",60
"Don","Galine","54","3735","SMMM","2000","Men",61
"Tim","Konfal","52","3700","GCMT","2000","Men",62
"Ray W.","Lindemann","51","3675","GOST","2000","Men",63
"Jonathan","VanScoyk","54","3635","DSSM","2000","Men",64
"James A.","Frampton","53","3625","DAM","2000","Men",65
"Larry","Radetich","51","3625","SMMM","2000","Men",66
"Anthony E.","Christo","52","3615","DAM","2000","Men",67
"Jeff","Ruda","52","3610","DAM","2000","Men",68
"John","Pelli","51","3605","NEM","2000","Men",69
"Pieter","Stroeve","54","3600","DAM","2000","Men",70
"Vance M.","Eaddy","51","3595","SPM","2000","Men",71
"Jonathan R.","Wood","54","3590","NEM","2000","Men",72
"David E.","McCord Jr.","51","3590","SPM","2000","Men",73
"Ernie","Schaefer","54","3575","NEM","2000","Men",74
"Maurice","Regan","50","3540","NEM","2000","Men",75
"Byron","Siegal","52","3535","NEM","2000","Men",76
"Cal","Cameron","54","3535","NEM","2000","Men",77
"Tom A.","Martens","54","3520","DAM","2000","Men",78
"Hieu V.","Dang","53","3510","LAM","2000","Men",79
"James A.","McFadzean","52","3500","LAM","2000","Men",80
"Mingjie","Song","52","3470","NEM","2000","Men",81
"John W.","Richards","52","3420","DAM","2000","Men",82
"Roy L.","Farrell","51","3420","USAB","2000","Men",83
"Mike","Miller","53","3405","LOM","2000","Men",84
"Patrick L.","Dwyer","52","3400","GRIN","2000","Men",85
"Charles C.","Couper","54","3400","EMP","2000","Men",86
"Steven C.","Mathews","53","3370","WAWA","2000","Men",87
"Ed","Hawkins","52","3350","MOVY","2000","Men",88
"Paul","Lambert","50","3340","NEM","2000","Men",89
"Tom","Piper","54","3340","NEM","2000","Men",90
"David I.","Minkoff","51","3320","DST","2000","Men",91
"Brett","Stone","51","3310","DAM","2000","Men",92
"Richard","Kixmiller","53","3270","EMP","2000","Men",93
"Darrell R.","Martin","53","3250","NEM","2000","Men",94
"Robert","Calverley","54","3245","DSSM","2000","Men",95
"Rich","Orkin","52","3190","NEM","2000","Men",96
"Charles R. Jr.","Broderick","53","3140","SANR","2000","Men",97
"Aaron","Bor","51","3135","USAB","2000","Men",98
"Gene","Banducci","54","3100","EMP","2000","Men",99
"Jim","Evans","50","3090","ISF","2000","Men",100
"Charles E.","Faulk","54","3090","GCMT","2000","Men",101
"Peter H.","Ottmar","52","3005","NEM","2000","Men",102
"Ted A.","Mendelson","52","2975","SANR","2000","Men",103
"John","Mooney","51","2965","EMP","2000","Men",104
"Kenneth R.","Hartman","54","2920","SANR","2000","Men",105
"Warren","Fowler","52","2895","NEM","2000","Men",106
"Ronald G.","Addy","51","2850","DAM","2000","Men",107
"Victor","Sedinger","52","2725","ISF","2000","Men",108
"Daniel L","Wallace","54","2700","ISF","2000","Men",109
"James","Nelson","52","2570","NEM","2000","Men",110
"Ian","Seecof","53","2315","ISF","2000","Men",111
"John","Stedila","53","0","EMP","2000","Men",112
"Jack","Alexander","52","0","EMP","2000","Men",113
"Don M.","Davis","55","4625","WCM","2000","Men",1
"Kenneth A.","Frost Jr.","55","4370","TAM","2000","Men",2
"Barry","Dooley","55","4325","LAM","2000","Men",3
"David J.","Vail","56","4320","MESC","2000","Men",4
"Jeffry","Galper","57","4260","NEM","2000","Men",5
"Richard","Burns","56","4210","TAM","2000","Men",6
"Mike R.","Freshley","58","4175","SDSM","2000","Men",7
"David L.","Gifford","59","4150","DAM","2000","Men",8
"Douglas N.","Bailey","57","4120","RGSC","2000","Men",9
"George J.","Quigley","59","4105","ISF","2000","Men",10
"Hugh E.","Dunseath","56","4075","ADMS","2000","Men",11
"Howard","Brown","55","4070","SPM","2000","Men",12
"Ralph W.","Mohr","58","4060","OREG","2000","Men",13
"Paul","McCormick","56","4050","LVTC","2000","Men",14
"Thomas G.","Manfredi","56","4030","NEM","2000","Men",15
"Ilkka","Suvanto","56","4030","NEM","2000","Men",16
"John W.","Hunt","57","4025","GSM","2000","Men",17
"Matt","Chrostowski","58","4025","NEM","2000","Men",18
"Michael A.","Laux","58","4000","CONN","2000","Men",19
"Dave","Casebolt","58","3995","IM","2000","Men",20
"David","Prior","55","3970","NEM","2000","Men",21
"Donald J.","Kroeger","56","3955","MICH","2000","Men",22
"Steve","Holmstrom","56","3950","SMMM","2000","Men",23
"James","Shaw","58","3945","RINC","2000","Men",24
"Peter W.","Lee","56","3910","WMAC","2000","Men",25
"Thomas M.","Barthold","56","3900","TAM","2000","Men",26
"Raymond M.","McCarthy","56","3860","LAM","2000","Men",27
"Brian","Buzby","56","3850","UNAT","2000","Men",28
"Jim","Conlin","56","3835","NEM","2000","Men",29
"Ed","Dunne","56","3805","EMP","2000","Men",30
"Paul R.","Teller","56","3775","DAM","2000","Men",31
"Roland","Crotts","57","3755","TAM","2000","Men",32
"Louis","Kronfeld","56","3750","NEM","2000","Men",33
"Richard","Hahn","57","3725","NEM","2000","Men",34
"Robert L.","Klawuhn","55","3690","LAM","2000","Men",35
"James","Gwinn","56","3625","NEM","2000","Men",36
"Christopher E.","Prael","58","3570","RINC","2000","Men",37
"Henry M.","McHenry","55","3550","DAM","2000","Men",38
"David","Flanders","56","3515","SWM","2000","Men",39
"James R.","Dorsey","55","3480","NEM","2000","Men",40
"Helmut","Woerner","58","3445","CONN","2000","Men",41
"Alex A.","Ardans","58","3385","DAM","2000","Men",42
"Elliott R.","Kephart","57","3370","PNA","2000","Men",43
"Tom","Dooley","56","3330","ISF","2000","Men",44
"Richard C.","Bourne","56","3320","DAM","2000","Men",45
"Bob","Leilich","59","3305","DCM","2000","Men",46
"Mark H.","Powell","56","3235","SPM","2000","Men",47
"David","Kirchoff","57","3215","TAM","2000","Men",48
"Barry","Mahoney","55","3200","NEM","2000","Men",49
"Roger E.","Carlson","58","3175","NEM","2000","Men",50
"Burt","Strom","57","3130","NEM","2000","Men",51
"Robert K.","Urick","55","3120","GRIN","2000","Men",52
"Russ","Desserich","56","3085","ISF","2000","Men",53
"Neil E.","Topliffe","59","3050","ISF","2000","Men",54
"Charles","DuFour","56","2990","NEM","2000","Men",55
"John T.","Gorski","55","2950","NIAG","2000","Men",56
"Charles P.","Mason","56","2950","LAM","2000","Men",57
"Charles","Koehler","56","2875","EMP","2000","Men",58
"Jack","Fife","59","2860","ISF","2000","Men",59
"Brian","Letcher","59","2840","KT","2000","Men",60
"John","Fulop","59","2830","NEM","2000","Men",61
"Warren","Howe","58","2790","EMP","2000","Men",62
"Tom A.","Jones","58","2775","NEM","2000","Men",63
"Richard N.","Elkington","58","2675","NEM","2000","Men",64
"Jim","Clegg","58","2405","NEM","2000","Men",65
"Dan E.","Miller","58","2310","LAM","2000","Men",66
"Lloyd","Kearns","59","2250","UNAT","2000","Men",67
"Joe J.","Sullivan","58","2060","NEM","2000","Men",68
"Warren H.","William","58","1200","LAM","2000","Men",69
"Bob","Coale","60","4505","DSSM","2000","Men",1
"Ernie","Leskovitz","63","4410","UHM","2000","Men",2
"Mel","Goldstein","61","4340","ISF","2000","Men",3
"Kent M.","Price","61","4325","LAM","2000","Men",4
"Dick H.","Peterson","62","4150","SMMM","2000","Men",5
"James R.","Duley","60","4110","LAM","2000","Men",6
"Steve","Moseley","61","4085","SDSM","2000","Men",7
"Barry","Fasbender","62","4065","STAN","2000","Men",8
"H.Kent","Atkins","61","3970","CONN","2000","Men",9
"John C.","Medici","62","3965","GOST","2000","Men",10
"William","Murray","62","3940","NEM","2000","Men",11
"Jim","Bigler","64","3930","MACO","2000","Men",12
"Bill","Earley","63","3930","SDSM","2000","Men",13
"Konrad, Dr. P.","Euler","64","3780","SPM","2000","Men",14
"Jack I","Horton","63","3775","DAM","2000","Men",15
"Pete","Arnold","60","3760","SPM","2000","Men",16
"Don","Puchalski","60","3750","DAM","2000","Men",17
"Albert A.","Morley","62","3725","MICH","2000","Men",18
"Joel","Peskay","60","3700","MINN","2000","Men",19
"Peter","Crumbine","61","3650","CONN","2000","Men",20
"Phillip J.","Hellmuth","62","3640","WMAC","2000","Men",21
"David R.","Addleman","64","3600","PNA","2000","Men",22
"Brent","Lake","61","3585","OREG","2000","Men",23
"Carl","Russ","64","3540","VMST","2000","Men",24
"Edward W.","Sorel","64","3475","NEM","2000","Men",25
"Thomas A.","Tisch","60","3440","LAM","2000","Men",26
"John R.","Cox","64","3440","SPM","2000","Men",27
"D. Barr","Clayson","64","3415","NEM","2000","Men",28
"D. Barr","Clayson","64","3415","NEM","2000","Men",29
"Joe","Bolze","60","3405","EMP","2000","Men",30
"Richard E.","Cooke","63","3395","SAW","2000","Men",31
"Robert F.","Benson","64","3355","TERR","2000","Men",32
"Peter","Yaw","62","3330","ISF","2000","Men",33
"Jack A.","Hicks","61","3310","DAM","2000","Men",34
"Peter","Havel","63","3250","NEM","2000","Men",35
"David S.","Gilmer","62","3225","DAM","2000","Men",36
"Jon E.","Nelson","60","3140","CRUZ","2000","Men",37
"Ray","Bowles","64","3100","WPM","2000","Men",38
"E.Lee","Fitzhugh","61","3100","DAM","2000","Men",39
"David J.","Coons","63","3070","NIAG","2000","Men",40
"Richard","Stroud","60","3020","CONN","2000","Men",41
"Kenton H.","Pattie","60","2950","NVAQ","2000","Men",42
"Bruce C.","Kurtz","63","2865","NEM","2000","Men",43
"Jon D.","Schieltz","61","2835","OREG","2000","Men",44
"William J.","Evans","63","2650","UNAT","2000","Men",45
"Phil","Landrum","61","2600","IM","2000","Men",46
"Thomas J.","Hetzel","64","2570","TTEX","2000","Men",47
"George F.","Fillion","62","2495","NEM","2000","Men",48
"David S.","Gilmer","62","2385","DAM","2000","Men",49
"Ed","Zastrow","64","2240","AKMS","2000","Men",50
"Gerald P.","O'Hara","63","2200","DAM","2000","Men",51
"Edmond","Shashoua","62","2200","SMMM","2000","Men",52
"Mauro J.","Pittaro, Jr.","64","1725","EMP","2000","Men",53
"George","Thayer","63","1397","OREG","2000","Men",54
"Graham M.","Johnston","68","4440","TTEX","2000","Men",1
"George E.","Brunstad","65","4215","CONN","2000","Men",2
"Mel R.","Siebold","65","4060","CONN","2000","Men",3
"Buddy G.","Belshe","65","3980","HBSC","2000","Men",4
"David A.","Radcliff","65","3975","OREG","2000","Men",5
"Elmer J.","Egelkraut","65","3875","MICH","2000","Men",6
"Robert","Beach","69","3865","SPM","2000","Men",7
"Arnie","Green","67","3820","MESC","2000","Men",8
"Frank E.","Reynolds","67","3700","HBSC","2000","Men",9
"Mike J.","Torsney","69","3550","SPM","2000","Men",10
"John H.","Cooper","66","3505","TAM","2000","Men",11
"Charles H.","Schlegel","69","3475","FMM","2000","Men",12
"Russell L.","Judd","67","3475","GRIN","2000","Men",13
"Herbert","Stone","65","3450","LOM","2000","Men",14
"William E.","Grohe","66","3425","USF","2000","Men",15
"Harold","Ferris","69","3350","SPM","2000","Men",16
"Paul F.","Brady","68","3325","DAM","2000","Men",17
"Pete A.","Phildius","69","3300","NEM","2000","Men",18
"Harry M.","Piper","65","3265","SPM","2000","Men",19
"Jack","VanLandingham","66","3215","NIAG","2000","Men",20
"Hap","Hazzard","67","3175","MESC","2000","Men",21
"Peter W.","Packard","67","3175","MESC","2000","Men",22
"David","Thomas","67","3140","SPCO","2000","Men",23
"Robert I.","Segbarth","66","3065","LOM","2000","Men",24
"Jack","Akamine","67","3025","PNA","2000","Men",25
"Seymour"," Boorstein","68","3005","TAM","2000","Men",26
"Jack","Lin","67","3000","DSSM","2000","Men",27
"Captane P.","Thomson","69","2965","DAM","2000","Men",28
"Doug","Brogan","67","2965","GOST","2000","Men",29
"William J.","Treguboff","66","2900","DAM","2000","Men",30
"Peter T.","Lansbury","66","2750","NIAG","2000","Men",31
"Ray","Murphy","67","2675","NEM","2000","Men",32
"Charles","Houser","68","2650","NEM","2000","Men",33
"Ned P.","Allen","69","2640","SPM","2000","Men",34
"Thomas","Weber","69","2635","NIAG","2000","Men",35
"Lowell","Offer","69","2605","UCLA","2000","Men",36
"Lester C.","Demmel","68","2565","OMAH","2000","Men",37
"Jim R.","Mehl","68","2450","DAM","2000","Men",38
"John","Dracup","65","2435","UCLA","2000","Men",39
"Eldon","Marshall","65","2400","ISF","2000","Men",40
"Roy M.","Sachs","69","2335","DAM","2000","Men",41
"George W.","Michael","65","2255","UNAT","2000","Men",42
"G. David","Alkire","66","2075","NCMS","2000","Men",43
"David T.","Hajek","66","1500","UNAT","2000","Men",44
"W. Morgan","Byers","72","3590","WMAC","2000","Men",1
"Al","Craig","72","3400","NEM","2000","Men",2
"Elmer L.","Luke","72","3155","FMM","2000","Men",3
"Richard","Robecki","70","3085","SPCO","2000","Men",4
"F.H. (Ted)","Haartz","71","2975","NEM","2000","Men",5
"Alan","Maloney","70","2965","FMM","2000","Men",6
"Clark D.","Austen","72","2860","MACO","2000","Men",7
"Al","Rogerson","74","2855","SPCO","2000","Men",8
"Milton","Brier","71","2690","NEM","2000","Men",9
"Monty","Souza","71","2390","NEM","2000","Men",10
"Jim","Christopher","73","2350","NEM","2000","Men",11
"Edwin","McCarthy","74","2330","NCMS","2000","Men",12
"Murray B.","Gardner","70","2220","DAM","2000","Men",13
"Keith","Burbridge","71","2210","BLUE","2000","Men",14
"C. Andrew","Pretzer","71","2100","NEM","2000","Men",15
"Norman","March","73","2075","NEM","2000","Men",16
"Frank","Piemme","75","4085","OSB","2000","Men",1
"Jurgen B.","Schmidt","76","3650","OSB","2000","Men",2
"Robert S.","Blake","75","3620","SLAM","2000","Men",3
"John","Jorgensen","75","3570","ARIZ","2000","Men",4
"Jim","Edwards","77","3335","NEM","2000","Men",5
"Dick","Margerum","79","3150","CVM","2000","Men",6
"Robert E.","Sigersmith","75","3015","SPCO","2000","Men",7
"Alex","Ramirez-Miller","75","2975","DAM","2000","Men",8
"Vladimir","Ouchakof","76","2865","CONN","2000","Men",9
"Donald F.","Reed","75","2705","SANR","2000","Men",10
"Lester O.","Bell","78","2640","SPCO","2000","Men",11
"John E.","Cranch","77","2630","NIAG","2000","Men",12
"Fred T.","Rogers","76","2600","USF","2000","Men",13
"Dwight","Brown","75","2515","NEM","2000","Men",14
"Richard M.","Diamond","76","2485","SCAM","2000","Men",15
"Abrasha","Brainin","76","2380","SPM","2000","Men",16
"Boris H.","Ruebner","76","2375","DAM","2000","Men",17
"Dore N.","Schwab Jr.","77","2360","TAM","2000","Men",18
"Robert D.","Atwood","79","2280","SPM","2000","Men",19
"Albert B.","Chipman","77","2260","SPCO","2000","Men",20
"Harold","Fralich","76","2210","MESC","2000","Men",21
"Harry W.","Colvin","78","2170","DAM","2000","Men",22
"Clifton","Eastwood","78","2100","SCCS","2000","Men",23
"TR","Johnson","77","1975","TTSC","2000","Men",24
"David W.","Bressler","76","1950","DAM","2000","Men",25
"Ray F.","Taft","80","3585","SMMM","2000","Men",1
"Aldo V.","da Rosa","82","3500","RINC","2000","Men",2
"Gary","Weisenthal","86","2880","LAKE","2000","Men",1
"Dave","Malbrough","86","2620","FMM","2000","Men",2
"Jim S.","Triolo","85","2550","LAM","2000","Men",3
"Fred B.","Walbolt","86","2320","SPM","2000","Men",4
"Frank H","Tillotson","85","2270","FMM","2000","Men",5
"Joe S.","Irvine","88","1990","RINC","2000","Men",6
