"Place","Name","Age","Club","Distance","Gender","Year"
82,"J. Ray Scott",48,"TPIT",3785,"M",2000
83,"David Cross",45,"DAM",3780,"M",2000
84,"Cliff Jennings",46,"NEM",3775,"M",2000
85,"David B. Schaechter",47,"LAM",3775,"M",2000
86,"James T. Gikas",49,"UCLA",3760,"M",2000
87,"David R. Jones",45,"ISF",3750,"M",2000
88,"John C. Collins",48,"OREG",3750,"M",2000
89,"Douglas A. Brewer",46,"DSSM",3740,"M",2000
90,"John Flannigan",49,"SMMM",3740,"M",2000
91,"Mark C. Mills",46,"CVM",3740,"M",2000
92,"Robert M. Rodriguez",46,"MEND",3735,"M",2000
93,"Don Veress",46,"DAM",3700,"M",2000
94,"H. Paris Burstyn",48,"NEM",3700,"M",2000
95,"Mark Keil",46,"NEM",3700,"M",2000
96,"John Carrick",47,"NEM",3670,"M",2000
97,"Dallas G. Figley",47,"OREG",3670,"M",2000
98,"Michael Katz",49,"NEM",3650,"M",2000
99,"Thomas G. Neff",47,"ISF",3625,"M",2000
100,"Kenneth Rudman",45,"NEM",3620,"M",2000
101,"Richard W. Nelson",46,"DAM",3590,"M",2000
102,"Bruce Alpert",47,"EMP",3545,"M",2000
103,"Masao Miyasaka",49,"SC",3545,"M",2000
104,"Curtis A. Taylor",46,"LOM",3540,"M",2000
105,"Adam B. Polson",46,"LAM",3540,"M",2000
106,"Michael Cullen",47,"NEM",3540,"M",2000
107,"Steve Cambridge",45,"ISF",3525,"M",2000
108,"Joe Harris",48,"NEM",3500,"M",2000
109,"Toshihiko Saito",45,"SC",3490,"M",2000
110,"Bryan Ray",45,"NEM",3480,"M",2000
111,"Bill Collins",49,"DAM",3445,"M",2000
112,"Ken Rotharmel",46,"NEM",3440,"M",2000
113,"Ryuichi Sagara",47,"WPM",3420,"M",2000
114,"Denis Desaulniers",49,"NEM",3420,"M",2000
115,"Phil Cussen",46,"SMMM",3400,"M",2000
116,"Michael Sundvik",46,"NEM",3400,"M",2000
117,"Doug Roosa",47,"NEM",3355,"M",2000
118,"Morris Finkelstein",49,"CONN",3350,"M",2000
119,"Joseph A Serdakowksi",47,"NEM",3350,"M",2000
120,"David S. Bogden",49,"OREG",3350,"M",2000
121,"Fred Paddock",49,"GCMT",3350,"M",2000
122,"David W. Baltozer",48,"NEM",3340,"M",2000
123,"Jonathan Wilderding",45,"NEM",3325,"M",2000
124,"Ken Kesler",46,"ISF",3320,"M",2000
125,"John M. Pyle",46,"USAB",3285,"M",2000
126,"Richard P. Minter",47,"OREG",3280,"M",2000
127,"Stanley Longstaff",48,"NEM",3250,"M",2000
128,"James Gaffney",48,"NEM",3250,"M",2000
129,"Mario A. Sanchez",49,"LAM",3250,"M",2000
130,"Gary Ungerleider",47,"NEM",3250,"M",2000
131,"George Sands",48,"EMP",3235,"M",2000
132,"James Waschek",47,"UCLA",3180,"M",2000
133,"Jeff Cooper",48,"NEM",3160,"M",2000
134,"Roy Sueda",46,"MVM",3150,"M",2000
135,"Lance Engelmann",49,"NEM",3150,"M",2000
136,"Edward O. Rooch",49,"LAM",3140,"M",2000
137,"John H. Lister",48,"TAM",3125,"M",2000
138,"John Mettler",45,"PNA",3100,"M",2000
139,"Kevin L. Menninger",45,"LOM",3050,"M",2000
140,"James Gichner",49,"1776",3005,"M",2000
141,"Bill Nealon",46,"EMP",2995,"M",2000
142,"Edmund O'Donnell",45,"EMP",2910,"M",2000
143,"Kenneth Chertoff",49,"EMP",2825,"M",2000
144,"Bob Leckron",45,"ISF",2825,"M",2000
145,"Anthony Squire",49,"EMP",2765,"M",2000
146,"Roger Hinds",45,"NEM",2375,"M",2000
147,"Mike O'Dowd",48,"ISF",2240,"M",2000
148,"Ken Kobylenski",47,"MVM",2175,"M",2000
149,"Michael P. Christenson",48,"ARKM",2160,"M",2000
150,"Steven R. Roth",46,"DAM",1650,"M",2000
151,"Daniel H. Fisher",48,"MOVY",1550,"M",2000
1,"R. Todd Spieker",51,"TOC",5390,"M",2000
2,"Keith F. Bell",51,"TTEX",5135,"M",2000
3,"Stephen Johnson",51,"OREG",4915,"M",2000
4,"Charles Dorato",53,"EMP",4900,"M",2000
5,"Andrew M. McPherson",52,"DAM",4835,"M",2000
6,"Joel R. Wilson",51,"CRUZ",4825,"M",2000
7,"Fred Schlicher",51,"NEM",4765,"M",2000
8,"Homer Lane",50,"NEM",4675,"M",2000
9,"John R. Shrum",51,"VMST",4665,"M",2000
10,"Dick Landrum",51,"GOLD",4660,"M",2000
11,"Richard K. Smith",54,"GRIN",4650,"M",2000
12,"Dennis W. Wilson",50,"DAM",4635,"M",2000
13,"Bob Talbot",50,"MESC",4575,"M",2000
14,"Daniel Rogacki",52,"NEM",4500,"M",2000
15,"Bob Couch",52,"AQUA",4490,"M",2000
16,"Randy Brown",51,"SMMM",4490,"M",2000
17,"Gary J. Parlapiano",53,"TAM",4440,"M",2000
18,"Jim Beglinger",53,"TOC",4435,"M",2000
19,"Karl Ruttan",51,"CFYM",4350,"M",2000
20,"Donn Livoni",53,"MM",4345,"M",2000
21,"Robert A. Bruce",51,"OREG",4340,"M",2000
22,"Dick Sidner",51,"GRIN",4300,"M",2000
23,"Tim R. Morse",51,"NEM",4285,"M",2000
24,"Jack S. Mills",52,"DAM",4235,"M",2000
25,"Steven A. Weiss",53,"LAM",4195,"M",2000
26,"Bills Olds",50,"ISF",4170,"M",2000
27,"Albert P. Valliere",53,"NEM",4170,"M",2000
28,"John Foraste",54,"NEM",4165,"M",2000
29,"Christopher Hafferty",50,"NEM",4140,"M",2000
30,"Bob Waymouth",51,"ISF",4130,"M",2000
31,"Fred Dalby",50,"NEM",4125,"M",2000
32,"Richie Martin",51,"NEM",4110,"M",2000
33,"Dennis Flavin",50,"EMP",4110,"M",2000
34,"Neil J. Salkind",52,"MOVY",4105,"M",2000
35,"James Thibeault",53,"CFYM",4100,"M",2000
36,"David B. Kelley",52,"DAM",4100,"M",2000
37,"Douglas C. Nelson",51,"DAM",4100,"M",2000
38,"Curt M. Miller",50,"DAM",4085,"M",2000
39,"George M. Sibley",54,"DAM",4080,"M",2000
40,"Jack S. Mills",52,"DAM",4070,"M",2000
41,"Edwin Y. Maeda",50,"DAM",4050,"M",2000
42,"Kirk Chiapella",52,"CVM",4050,"M",2000
43,"Carl C. Hiller",50,"DAM",4050,"M",2000
44,"Dan Nadaner",50,"STAN",4030,"M",2000
45,"Michael G. Cuckovich",50,"DAM",4000,"M",2000
46,"Alan Garfunkel",52,"WPM",4000,"M",2000
47,"Paul R. Kelly",53,"DAM",4000,"M",2000
48,"Dave Damcott",51,"CFYM",3975,"M",2000
49,"Bob Alspaugh",52,"EMP",3970,"M",2000
50,"Dave J. Frederick",52,"IAMA",3945,"M",2000
51,"Michael A. Bressack",52,"LAM",3910,"M",2000
52,"Ray Cottom",52,"ECM",3910,"M",2000
53,"Roy Lee",53,"UCLA",3900,"M",2000
54,"Greg Clarke",52,"GRIN",3885,"M",2000
55,"James R. Carey",52,"DAM",3865,"M",2000
56,"Bradford Woelfel",50,"GCMT",3800,"M",2000
57,"Katsuyuki Sensui",50,"SC",3775,"M",2000
58,"Douglas A. Sheaffer",53,"LAM",3750,"M",2000
59,"Daniel Gray",54,"OREG",3750,"M",2000
60,"David G. Schlegel",50,"GCMT",3745,"M",2000
61,"Don Galine",54,"SMMM",3735,"M",2000
62,"Tim Konfal",52,"GCMT",3700,"M",2000
63,"Ray W. Lindemann",51,"GOST",3675,"M",2000
64,"Jonathan VanScoyk",54,"DSSM",3635,"M",2000
65,"James A. Frampton",53,"DAM",3625,"M",2000
66,"Larry Radetich",51,"SMMM",3625,"M",2000
67,"Anthony E. Christo",52,"DAM",3615,"M",2000
68,"Jeff Ruda",52,"DAM",3610,"M",2000
69,"John Pelli",51,"NEM",3605,"M",2000
70,"Pieter Stroeve",54,"DAM",3600,"M",2000
71,"Vance M. Eaddy",51,"SPM",3595,"M",2000
72,"Jonathan R. Wood",54,"NEM",3590,"M",2000
73,"David E. McCord Jr.",51,"SPM",3590,"M",2000
74,"Ernie Schaefer",54,"NEM",3575,"M",2000
75,"Maurice Regan",50,"NEM",3540,"M",2000
76,"Byron Siegal",52,"NEM",3535,"M",2000
77,"Cal Cameron",54,"NEM",3535,"M",2000
78,"Tom A. Martens",54,"DAM",3520,"M",2000
79,"Hieu V. Dang",53,"LAM",3510,"M",2000
80,"James A. McFadzean",52,"LAM",3500,"M",2000
81,"Mingjie Song",52,"NEM",3470,"M",2000
82,"John W. Richards",52,"DAM",3420,"M",2000
83,"Roy L. Farrell",51,"USAB",3420,"M",2000
84,"Mike Miller",53,"LOM",3405,"M",2000
85,"Patrick L. Dwyer",52,"GRIN",3400,"M",2000
86,"Charles C. Couper",54,"EMP",3400,"M",2000
87,"Steven C. Mathews",53,"WAWA",3370,"M",2000
88,"Ed Hawkins",52,"MOVY",3350,"M",2000
89,"Paul Lambert",50,"NEM",3340,"M",2000
90,"Tom Piper",54,"NEM",3340,"M",2000
91,"David I. Minkoff",51,"DST",3320,"M",2000
92,"Brett Stone",51,"DAM",3310,"M",2000
93,"Richard Kixmiller",53,"EMP",3270,"M",2000
94,"Darrell R. Martin",53,"NEM",3250,"M",2000
95,"Robert Calverley",54,"DSSM",3245,"M",2000
96,"Rich Orkin",52,"NEM",3190,"M",2000
97,"Charles R. Jr. Broderick",53,"SANR",3140,"M",2000
98,"Aaron Bor",51,"USAB",3135,"M",2000
99,"Gene Banducci",54,"EMP",3100,"M",2000
100,"Jim Evans",50,"ISF",3090,"M",2000
101,"Charles E. Faulk",54,"GCMT",3090,"M",2000
102,"Peter H. Ottmar",52,"NEM",3005,"M",2000
103,"Ted A. Mendelson",52,"SANR",2975,"M",2000
104,"John Mooney",51,"EMP",2965,"M",2000
105,"Kenneth R. Hartman",54,"SANR",2920,"M",2000
106,"Warren Fowler",52,"NEM",2895,"M",2000
107,"Ronald G. Addy",51,"DAM",2850,"M",2000
108,"Victor Sedinger",52,"ISF",2725,"M",2000
109,"Daniel L Wallace",54,"ISF",2700,"M",2000
110,"James Nelson",52,"NEM",2570,"M",2000
111,"Ian Seecof",53,"ISF",2315,"M",2000
112,"John Stedila",53,"EMP",0,"M",2000
113,"Jack Alexander",52,"EMP",0,"M",2000
1,"Don M. Davis",55,"WCM",4625,"M",2000
2,"Kenneth A. Frost Jr.",55,"TAM",4370,"M",2000
3,"Barry Dooley",55,"LAM",4325,"M",2000
4,"David J. Vail",56,"MESC",4320,"M",2000
5,"Jeffry Galper",57,"NEM",4260,"M",2000
6,"Richard Burns",56,"TAM",4210,"M",2000
7,"Mike R. Freshley",58,"SDSM",4175,"M",2000
8,"David L. Gifford",59,"DAM",4150,"M",2000
9,"Douglas N. Bailey",57,"RGSC",4120,"M",2000
10,"George J. Quigley",59,"ISF",4105,"M",2000
11,"Hugh E. Dunseath",56,"ADMS",4075,"M",2000
12,"Howard Brown",55,"SPM",4070,"M",2000
13,"Ralph W. Mohr",58,"OREG",4060,"M",2000
14,"Paul McCormick",56,"LVTC",4050,"M",2000
15,"Thomas G. Manfredi",56,"NEM",4030,"M",2000
16,"Ilkka Suvanto",56,"NEM",4030,"M",2000
17,"John W. Hunt",57,"GSM",4025,"M",2000
18,"Matt Chrostowski",58,"NEM",4025,"M",2000
19,"Michael A. Laux",58,"CONN",4000,"M",2000
20,"Dave Casebolt",58,"IM",3995,"M",2000
21,"David Prior",55,"NEM",3970,"M",2000
22,"Donald J. Kroeger",56,"MICH",3955,"M",2000
23,"Steve Holmstrom",56,"SMMM",3950,"M",2000
24,"James Shaw",58,"RINC",3945,"M",2000
25,"Peter W. Lee",56,"WMAC",3910,"M",2000
26,"Thomas M. Barthold",56,"TAM",3900,"M",2000
27,"Raymond M. McCarthy",56,"LAM",3860,"M",2000
28,"Brian Buzby",56,"UNAT",3850,"M",2000
29,"Jim Conlin",56,"NEM",3835,"M",2000
30,"Ed Dunne",56,"EMP",3805,"M",2000
31,"Paul R. Teller",56,"DAM",3775,"M",2000
32,"Roland Crotts",57,"TAM",3755,"M",2000
33,"Louis Kronfeld",56,"NEM",3750,"M",2000
34,"Richard Hahn",57,"NEM",3725,"M",2000
35,"Robert L. Klawuhn",55,"LAM",3690,"M",2000
36,"James Gwinn",56,"NEM",3625,"M",2000
37,"Christopher E. Prael",58,"RINC",3570,"M",2000
38,"Henry M. McHenry",55,"DAM",3550,"M",2000
39,"David Flanders",56,"SWM",3515,"M",2000
40,"James R. Dorsey",55,"NEM",3480,"M",2000
41,"Helmut Woerner",58,"CONN",3445,"M",2000
42,"Alex A. Ardans",58,"DAM",3385,"M",2000
43,"Elliott R. Kephart",57,"PNA",3370,"M",2000
44,"Tom Dooley",56,"ISF",3330,"M",2000
45,"Richard C. Bourne",56,"DAM",3320,"M",2000
46,"Bob Leilich",59,"DCM",3305,"M",2000
47,"Mark H. Powell",56,"SPM",3235,"M",2000
48,"David Kirchoff",57,"TAM",3215,"M",2000
49,"Barry Mahoney",55,"NEM",3200,"M",2000
50,"Roger E. Carlson",58,"NEM",3175,"M",2000
51,"Burt Strom",57,"NEM",3130,"M",2000
52,"Robert K. Urick",55,"GRIN",3120,"M",2000
53,"Russ Desserich",56,"ISF",3085,"M",2000
54,"Neil E. Topliffe",59,"ISF",3050,"M",2000
55,"Charles DuFour",56,"NEM",2990,"M",2000
56,"John T. Gorski",55,"NIAG",2950,"M",2000
57,"Charles P. Mason",56,"LAM",2950,"M",2000
58,"Charles Koehler",56,"EMP",2875,"M",2000
59,"Jack Fife",59,"ISF",2860,"M",2000
60,"Brian Letcher",59,"KT",2840,"M",2000
61,"John Fulop",59,"NEM",2830,"M",2000
62,"Warren Howe",58,"EMP",2790,"M",2000
63,"Tom A. Jones",58,"NEM",2775,"M",2000
64,"Richard N. Elkington",58,"NEM",2675,"M",2000
65,"Jim Clegg",58,"NEM",2405,"M",2000
66,"Dan E. Miller",58,"LAM",2310,"M",2000
67,"Lloyd Kearns",59,"UNAT",2250,"M",2000
68,"Joe J. Sullivan",58,"NEM",2060,"M",2000
69,"Warren H. William",58,"LAM",1200,"M",2000
1,"Bob Coale",60,"DSSM",4505,"M",2000
2,"Ernie Leskovitz",63,"UHM",4410,"M",2000
3,"Mel Goldstein",61,"ISF",4340,"M",2000
4,"Kent M. Price",61,"LAM",4325,"M",2000
5,"Dick H. Peterson",62,"SMMM",4150,"M",2000
6,"James R. Duley",60,"LAM",4110,"M",2000
7,"Steve Moseley",61,"SDSM",4085,"M",2000
8,"Barry Fasbender",62,"STAN",4065,"M",2000
9,"H.Kent Atkins",61,"CONN",3970,"M",2000
10,"John C. Medici",62,"GOST",3965,"M",2000
11,"William Murray",62,"NEM",3940,"M",2000
12,"Jim Bigler",64,"MACO",3930,"M",2000
13,"Bill Earley",63,"SDSM",3930,"M",2000
14,"Konrad, Dr. P. Euler",64,"SPM",3780,"M",2000
15,"Jack I Horton",63,"DAM",3775,"M",2000
16,"Pete Arnold",60,"SPM",3760,"M",2000
17,"Don Puchalski",60,"DAM",3750,"M",2000
18,"Albert A. Morley",62,"MICH",3725,"M",2000
19,"Joel Peskay",60,"MINN",3700,"M",2000
20,"Peter Crumbine",61,"CONN",3650,"M",2000
21,"Phillip J. Hellmuth",62,"WMAC",3640,"M",2000
22,"David R. Addleman",64,"PNA",3600,"M",2000
23,"Brent Lake",61,"OREG",3585,"M",2000
24,"Carl Russ",64,"VMST",3540,"M",2000
25,"Edward W. Sorel",64,"NEM",3475,"M",2000
26,"Thomas A. Tisch",60,"LAM",3440,"M",2000
27,"John R. Cox",64,"SPM",3440,"M",2000
28,"D. Barr Clayson",64,"NEM",3415,"M",2000
29,"D. Barr Clayson",64,"NEM",3415,"M",2000
30,"Joe Bolze",60,"EMP",3405,"M",2000
31,"Richard E. Cooke",63,"SAW",3395,"M",2000
32,"Robert F. Benson",64,"TERR",3355,"M",2000
33,"Peter Yaw",62,"ISF",3330,"M",2000
34,"Jack A. Hicks",61,"DAM",3310,"M",2000
35,"Peter Havel",63,"NEM",3250,"M",2000
36,"David S. Gilmer",62,"DAM",3225,"M",2000
37,"Jon E. Nelson",60,"CRUZ",3140,"M",2000
38,"Ray Bowles",64,"WPM",3100,"M",2000
39,"E.Lee Fitzhugh",61,"DAM",3100,"M",2000
40,"David J. Coons",63,"NIAG",3070,"M",2000
41,"Richard Stroud",60,"CONN",3020,"M",2000
42,"Kenton H. Pattie",60,"NVAQ",2950,"M",2000
43,"Bruce C. Kurtz",63,"NEM",2865,"M",2000
44,"Jon D. Schieltz",61,"OREG",2835,"M",2000
45,"William J. Evans",63,"UNAT",2650,"M",2000
46,"Phil Landrum",61,"IM",2600,"M",2000
47,"Thomas J. Hetzel",64,"TTEX",2570,"M",2000
48,"George F. Fillion",62,"NEM",2495,"M",2000
49,"David S. Gilmer",62,"DAM",2385,"M",2000
50,"Ed Zastrow",64,"AKMS",2240,"M",2000
51,"Gerald P. O'Hara",63,"DAM",2200,"M",2000
52,"Edmond Shashoua",62,"SMMM",2200,"M",2000
53,"Mauro J. Pittaro, Jr.",64,"EMP",1725,"M",2000
54,"George Thayer",63,"OREG",1397,"M",2000
1,"Graham M. Johnston",68,"TTEX",4440,"M",2000
2,"George E. Brunstad",65,"CONN",4215,"M",2000
3,"Mel R. Siebold",65,"CONN",4060,"M",2000
4,"Buddy G. Belshe",65,"HBSC",3980,"M",2000
5,"David A. Radcliff",65,"OREG",3975,"M",2000
6,"Elmer J. Egelkraut",65,"MICH",3875,"M",2000
7,"Robert Beach",69,"SPM",3865,"M",2000
8,"Arnie Green",67,"MESC",3820,"M",2000
9,"Frank E. Reynolds",67,"HBSC",3700,"M",2000
10,"Mike J. Torsney",69,"SPM",3550,"M",2000
11,"John H. Cooper",66,"TAM",3505,"M",2000
12,"Charles H. Schlegel",69,"FMM",3475,"M",2000
13,"Russell L. Judd",67,"GRIN",3475,"M",2000
14,"Herbert Stone",65,"LOM",3450,"M",2000
15,"William E. Grohe",66,"USF",3425,"M",2000
16,"Harold Ferris",69,"SPM",3350,"M",2000
17,"Paul F. Brady",68,"DAM",3325,"M",2000
18,"Pete A. Phildius",69,"NEM",3300,"M",2000
19,"Harry M. Piper",65,"SPM",3265,"M",2000
20,"Jack VanLandingham",66,"NIAG",3215,"M",2000
21,"Hap Hazzard",67,"MESC",3175,"M",2000
22,"Peter W. Packard",67,"MESC",3175,"M",2000
23,"David Thomas",67,"SPCO",3140,"M",2000
24,"Robert I. Segbarth",66,"LOM",3065,"M",2000
25,"Jack Akamine",67,"PNA",3025,"M",2000
26,"Seymour Boorstein",68,"TAM",3005,"M",2000
27,"Jack Lin",67,"DSSM",3000,"M",2000
28,"Captane P. Thomson",69,"DAM",2965,"M",2000
29,"Doug Brogan",67,"GOST",2965,"M",2000
30,"William J. Treguboff",66,"DAM",2900,"M",2000
31,"Peter T. Lansbury",66,"NIAG",2750,"M",2000
32,"Ray Murphy",67,"NEM",2675,"M",2000
33,"Charles Houser",68,"NEM",2650,"M",2000
34,"Ned P. Allen",69,"SPM",2640,"M",2000
35,"Thomas Weber",69,"NIAG",2635,"M",2000
36,"Lowell Offer",69,"UCLA",2605,"M",2000
37,"Lester C. Demmel",68,"OMAH",2565,"M",2000
38,"Jim R. Mehl",68,"DAM",2450,"M",2000
39,"John Dracup",65,"UCLA",2435,"M",2000
40,"Eldon Marshall",65,"ISF",2400,"M",2000
41,"Roy M. Sachs",69,"DAM",2335,"M",2000
42,"George W. Michael",65,"UNAT",2255,"M",2000
43,"G. David Alkire",66,"NCMS",2075,"M",2000
44,"David T. Hajek",66,"UNAT",1500,"M",2000
1,"W. Morgan Byers",72,"WMAC",3590,"M",2000
2,"Al Craig",72,"NEM",3400,"M",2000
3,"Elmer L. Luke",72,"FMM",3155,"M",2000
4,"Richard Robecki",70,"SPCO",3085,"M",2000
5,"F.H. (Ted) Haartz",71,"NEM",2975,"M",2000
6,"Alan Maloney",70,"FMM",2965,"M",2000
7,"Clark D. Austen",72,"MACO",2860,"M",2000
8,"Al Rogerson",74,"SPCO",2855,"M",2000
9,"Milton Brier",71,"NEM",2690,"M",2000
10,"Monty Souza",71,"NEM",2390,"M",2000
11,"Jim Christopher",73,"NEM",2350,"M",2000
12,"Edwin McCarthy",74,"NCMS",2330,"M",2000
13,"Murray B. Gardner",70,"DAM",2220,"M",2000
14,"Keith Burbridge",71,"BLUE",2210,"M",2000
15,"C. Andrew Pretzer",71,"NEM",2100,"M",2000
16,"Norman March",73,"NEM",2075,"M",2000
1,"Frank Piemme",75,"OSB",4085,"M",2000
2,"Jurgen B. Schmidt",76,"OSB",3650,"M",2000
3,"Robert S. Blake",75,"SLAM",3620,"M",2000
4,"John Jorgensen",75,"ARIZ",3570,"M",2000
5,"Jim Edwards",77,"NEM",3335,"M",2000
6,"Dick Margerum",79,"CVM",3150,"M",2000
7,"Robert E. Sigersmith",75,"SPCO",3015,"M",2000
8,"Alex Ramirez-Miller",75,"DAM",2975,"M",2000
9,"Vladimir Ouchakof",76,"CONN",2865,"M",2000
10,"Donald F. Reed",75,"SANR",2705,"M",2000
11,"Lester O. Bell",78,"SPCO",2640,"M",2000
12,"John E. Cranch",77,"NIAG",2630,"M",2000
13,"Fred T. Rogers",76,"USF",2600,"M",2000
14,"Dwight Brown",75,"NEM",2515,"M",2000
15,"Richard M. Diamond",76,"SCAM",2485,"M",2000
16,"Abrasha Brainin",76,"SPM",2380,"M",2000
17,"Boris H. Ruebner",76,"DAM",2375,"M",2000
18,"Dore N. Schwab Jr.",77,"TAM",2360,"M",2000
19,"Robert D. Atwood",79,"SPM",2280,"M",2000
20,"Albert B. Chipman",77,"SPCO",2260,"M",2000
21,"Harold Fralich",76,"MESC",2210,"M",2000
22,"Harry W. Colvin",78,"DAM",2170,"M",2000
23,"Clifton Eastwood",78,"SCCS",2100,"M",2000
24,"TR Johnson",77,"TTSC",1975,"M",2000
25,"David W. Bressler",76,"DAM",1950,"M",2000
1,"Ray F. Taft",80,"SMMM",3585,"M",2000
2,"Aldo V. da Rosa",82,"RINC",3500,"M",2000
1,"Gary Weisenthal",86,"LAKE",2880,"M",2000
2,"Dave Malbrough",86,"FMM",2620,"M",2000
3,"Jim S. Triolo",85,"LAM",2550,"M",2000
4,"Fred B. Walbolt",86,"SPM",2320,"M",2000
5,"Frank H Tillotson",85,"FMM",2270,"M",2000
6,"Joe S. Irvine",88,"RINC",1990,"M",2000
